className,locationRoom,type,time
AQCUL696,S.2.29,Tutorial,15:00
AQCUL696,H.3.19,Lecture,16:00
AQCUL696,R.1.14,Lecture,07:00
JAPAN776,S.G.18,Tutorial,05:00
JAPAN776,H.G.14,Lab,10:00
JAPAN776,K.2.26,Lecture,03:00
JAPAN776,R.1.21,Tutorial,09:00
JAPAN776,H.1.22,Lecture,02:00
EVSOC944,H.4.28,Lecture,15:00
EVSOC944,R.2.30,Lecture,19:00
EVSOC944,S.4.30,Tutorial,18:00
HDEVP398,S.2.25,Lab,15:00
HDEVP398,K.1.23,Lecture,15:00
HDEVP398,H.2.25,Lab,05:00
HDEVP398,K.4.20,Lecture,21:00
HDEVP398,MSB.3.13,Lab,02:00
ACCTN548,K.4.9,Lecture,12:00
ACCTN548,H.G.12,Lecture,23:00
ACCTN548,R.1.22,Lab,14:00
PSYCH154,MSB.3.18,Lecture,00:00
PSYCH154,R.2.4,Tutorial,06:00
PSYCH154,H.2.23,Lab,01:00
PSYCH154,MSB.4.7,Lab,04:00
PSYCH154,L.4.27,Lab,07:00
HTHPR818,MSB.4.18,Lab,03:00
HTHPR818,K.4.28,Lab,06:00
HTHPR818,S.G.5,Tutorial,22:00
HTHPR818,MSB.3.25,Tutorial,19:00
BIOMD547,R.1.4,Lab,05:00
BIOMD547,R.1.29,Lab,10:00
BIOMD547,H.1.16,Lab,15:00
SCMGT211,R.G.28,Lab,16:00
SCMGT211,K.3.23,Lab,11:00
SCMGT211,L.4.5,Tutorial,09:00
SCMGT211,L.4.13,Lecture,08:00
ENGME961,MSB.3.13,Tutorial,23:00
ENGME961,L.G.25,Tutorial,19:00
ENGME961,K.3.6,Tutorial,11:00
ENGME961,H.2.3,Tutorial,04:00
ENGME961,K.2.15,Lecture,10:00
LEADR548,H.G.15,Tutorial,10:00
LEADR548,K.3.20,Lecture,08:00
LEADR548,MSB.1.22,Lecture,22:00
ECONS154,H.3.28,Lecture,12:00
ECONS154,MSB.3.7,Lecture,10:00
ECONS154,MSB.4.3,Lecture,03:00
ECONS154,K.2.21,Tutorial,14:00
ECONS154,MSB.1.19,Lab,11:00
EDSOC487,R.G.22,Lab,13:00
EDSOC487,R.1.26,Lecture,00:00
EDSOC487,L.4.22,Tutorial,18:00
SCMGT944,MSB.2.5,Lecture,07:00
SCMGT944,K.1.7,Tutorial,22:00
SCMGT944,L.2.11,Lab,08:00
ARTSW738,MSB.G.3,Lab,01:00
ARTSW738,S.2.23,Lecture,04:00
ARTSW738,L.4.2,Tutorial,23:00
ARTSW738,S.G.21,Tutorial,01:00
ARTSW738,S.3.29,Lab,01:00
ARTSC580,MSB.2.6,Lab,14:00
ARTSC580,S.1.7,Lab,16:00
ARTSC580,K.1.24,Lecture,22:00
ARTSC580,R.2.22,Lecture,23:00
ARTSC580,L.4.23,Lab,03:00
STATS137,L.4.20,Tutorial,18:00
STATS137,S.3.26,Lab,20:00
STATS137,H.4.15,Tutorial,16:00
STATS137,S.2.20,Lab,08:00
STATS137,K.2.1,Tutorial,12:00
EDSOC580,K.G.29,Lab,06:00
EDSOC580,K.4.4,Lab,21:00
EDSOC580,L.4.5,Tutorial,22:00
SOCIO581,K.3.1,Lab,08:00
SOCIO581,H.2.15,Tutorial,12:00
SOCIO581,S.4.21,Lecture,16:00
SOCIO581,MSB.3.23,Lecture,13:00
SOCIO581,K.2.13,Tutorial,10:00
MAOED547,L.1.29,Lecture,18:00
MAOED547,K.1.17,Lecture,12:00
MAOED547,K.3.2,Lab,09:00
MAOED547,S.1.9,Lecture,16:00
MAOED547,H.4.2,Lecture,19:00
CHEMY626,L.3.5,Lab,03:00
CHEMY626,S.4.24,Tutorial,06:00
CHEMY626,S.3.29,Lab,19:00
CHEMY626,L.3.22,Lab,16:00
CHEMY626,R.3.19,Lecture,00:00
THMGT581,K.1.19,Lecture,14:00
THMGT581,H.2.23,Tutorial,09:00
THMGT581,R.G.6,Lecture,20:00
THMGT581,K.4.25,Tutorial,15:00
THMGT581,MSB.2.30,Lab,10:00
JAPAN944,H.3.7,Lecture,08:00
JAPAN944,L.3.18,Tutorial,04:00
JAPAN944,L.2.10,Lab,02:00
MGSUS856,K.G.24,Tutorial,01:00
MGSUS856,R.1.22,Tutorial,05:00
MGSUS856,MSB.3.21,Tutorial,15:00
MGSUS856,L.2.16,Lab,08:00
MGSUS856,MSB.2.16,Lecture,19:00
CHINE944,K.2.26,Lecture,15:00
CHINE944,L.4.8,Lab,17:00
CHINE944,S.G.12,Lab,04:00
CHINE944,L.3.3,Lecture,07:00
CHINE944,S.2.29,Lecture,08:00
BIOMD776,R.4.7,Lecture,10:00
BIOMD776,L.2.21,Tutorial,12:00
BIOMD776,K.4.13,Tutorial,03:00
BIOMD776,K.1.14,Lab,22:00
BIOMD776,MSB.1.14,Lab,23:00
AQCUL580,K.1.17,Lab,00:00
AQCUL580,MSB.G.27,Lab,22:00
AQCUL580,K.3.13,Tutorial,15:00
AQCUL580,H.G.12,Lab,07:00
AQCUL580,K.2.16,Lecture,03:00
ADLNG505,S.4.18,Lecture,12:00
ADLNG505,K.3.9,Lab,15:00
ADLNG505,L.1.1,Lab,07:00
ADLNG505,K.4.13,Tutorial,12:00
ADLNG505,R.4.19,Lab,11:00
FOUND376,L.1.14,Lecture,03:00
FOUND376,L.3.3,Lecture,22:00
FOUND376,H.2.20,Lab,06:00
FOUND376,L.4.20,Lecture,02:00
EXMBM445,K.4.4,Tutorial,10:00
EXMBM445,L.2.21,Lab,18:00
EXMBM445,L.4.30,Lecture,19:00
EXMBM445,R.4.25,Tutorial,01:00
INMGT336,L.G.13,Tutorial,21:00
INMGT336,S.2.29,Lab,15:00
INMGT336,MSB.G.2,Lecture,04:00
INMGT336,H.2.17,Lecture,10:00
SCMGT376,MSB.3.12,Lecture,00:00
SCMGT376,H.1.5,Tutorial,11:00
SCMGT376,S.3.22,Tutorial,19:00
POLCY556,H.G.26,Lab,19:00
POLCY556,H.4.20,Lab,09:00
POLCY556,H.2.15,Lab,08:00
POLCY556,MSB.3.9,Lecture,17:00
COUNS211,K.3.17,Lecture,12:00
COUNS211,MSB.G.18,Lecture,00:00
COUNS211,R.1.15,Lecture,20:00
ENGLI505,H.4.2,Tutorial,19:00
ENGLI505,MSB.G.11,Lab,23:00
ENGLI505,H.G.18,Tutorial,10:00
CRSCI547,L.G.30,Tutorial,08:00
CRSCI547,MSB.4.16,Lecture,03:00
CRSCI547,S.3.27,Lecture,08:00
CRSCI547,K.3.29,Tutorial,16:00
HRMGT494,MSB.G.29,Tutorial,23:00
HRMGT494,MSB.1.1,Tutorial,22:00
HRMGT494,L.1.25,Lecture,09:00
HRMGT494,H.3.8,Lab,04:00
HMDEV459,S.1.4,Lecture,15:00
HMDEV459,K.G.13,Tutorial,21:00
HMDEV459,H.1.14,Tutorial,09:00
HMDEV459,R.3.7,Lecture,00:00
EDART376,L.G.13,Lecture,20:00
EDART376,K.1.2,Tutorial,18:00
EDART376,L.1.13,Lecture,01:00
EDART376,K.2.26,Lecture,21:00
SOCWK395,K.4.3,Lecture,13:00
SOCWK395,R.1.8,Lab,02:00
SOCWK395,S.1.27,Tutorial,18:00
LEGAL556,R.1.13,Tutorial,06:00
LEGAL556,L.2.13,Lab,13:00
LEGAL556,R.3.12,Tutorial,21:00
LEGAL556,K.G.12,Lecture,16:00
LEGAL556,MSB.4.8,Lecture,21:00
DATAA818,R.1.4,Lab,20:00
DATAA818,K.4.8,Lab,00:00
DATAA818,K.G.15,Tutorial,02:00
DATAA818,H.1.6,Lab,02:00
DATAA818,L.4.16,Lecture,03:00
MARIN316,L.2.25,Tutorial,08:00
MARIN316,S.4.23,Tutorial,18:00
MARIN316,L.4.1,Lecture,18:00
MARIN316,L.G.25,Lab,04:00
ANTHY738,L.2.3,Tutorial,20:00
ANTHY738,K.2.4,Lab,08:00
ANTHY738,R.3.23,Lab,13:00
ANTHY738,S.4.20,Lecture,00:00
SCIED548,S.G.22,Tutorial,03:00
SCIED548,MSB.G.20,Lecture,10:00
SCIED548,H.1.6,Lecture,17:00
ECONS376,MSB.G.18,Tutorial,06:00
ECONS376,MSB.G.20,Lecture,02:00
ECONS376,K.G.21,Lab,09:00
ENSLA395,S.2.20,Lab,04:00
ENSLA395,H.3.23,Lecture,00:00
ENSLA395,R.3.21,Tutorial,23:00
EVSOC316,R.2.8,Tutorial,11:00
EVSOC316,H.3.7,Lab,06:00
EVSOC316,S.2.25,Tutorial,14:00
TEACH994,H.1.22,Tutorial,21:00
TEACH994,S.1.12,Lecture,15:00
TEACH994,K.G.28,Tutorial,23:00
TEACH994,S.4.8,Tutorial,17:00
TEACH994,R.2.16,Tutorial,22:00
ENGEV580,S.2.25,Tutorial,14:00
ENGEV580,S.3.29,Lab,05:00
ENGEV580,H.2.20,Tutorial,08:00
ENGEV580,S.1.19,Tutorial,15:00
LEGAL316,S.4.7,Tutorial,17:00
LEGAL316,L.4.3,Lab,21:00
LEGAL316,S.3.1,Lecture,20:00
LEGAL316,L.2.20,Tutorial,18:00
LEGAL316,H.2.15,Lecture,07:00
THSTS459,L.4.13,Lecture,23:00
THSTS459,K.2.16,Lecture,16:00
THSTS459,MSB.G.17,Lecture,21:00
THSTS459,S.G.27,Lab,13:00
THSTS459,R.2.5,Lab,01:00
HDEVP523,K.G.11,Tutorial,22:00
HDEVP523,R.3.11,Lecture,16:00
HDEVP523,R.1.30,Tutorial,19:00
EDUCA376,R.4.14,Lab,01:00
EDUCA376,L.G.23,Lecture,05:00
EDUCA376,H.G.14,Lab,21:00
EDUCA376,MSB.1.27,Lecture,18:00
DANCE487,K.3.6,Tutorial,23:00
DANCE487,L.4.29,Tutorial,19:00
DANCE487,L.G.5,Lab,05:00
DANCE487,L.4.1,Lab,13:00
DANCE487,H.G.22,Lab,14:00
SCMGT154,K.4.21,Tutorial,16:00
SCMGT154,R.2.2,Lecture,22:00
SCMGT154,H.4.21,Tutorial,19:00
SCMGT154,S.G.17,Tutorial,18:00
MATHS487,L.3.15,Tutorial,16:00
MATHS487,K.1.24,Lab,20:00
MATHS487,MSB.2.28,Tutorial,11:00
INTLC581,MSB.G.1,Lab,01:00
INTLC581,H.2.20,Tutorial,13:00
INTLC581,H.4.27,Tutorial,13:00
INTLC581,MSB.2.6,Lecture,03:00
INTLC581,S.2.14,Lecture,03:00
COUNS696,MSB.3.16,Lab,20:00
COUNS696,K.4.20,Lecture,08:00
COUNS696,MSB.4.28,Lab,11:00
COUNS696,S.3.25,Lecture,17:00
COUNS696,K.3.28,Lecture,11:00
EXMBA774,R.1.8,Tutorial,14:00
EXMBA774,H.4.1,Lab,06:00
EXMBA774,R.3.29,Tutorial,16:00
EXMBA774,R.1.16,Lecture,17:00
THEDR487,S.G.23,Tutorial,04:00
THEDR487,L.3.26,Lecture,06:00
THEDR487,K.3.8,Lab,10:00
THEDR487,R.2.22,Tutorial,12:00
NURSE548,MSB.G.10,Lab,04:00
NURSE548,H.2.8,Lecture,08:00
NURSE548,H.G.19,Lab,15:00
NURSE548,S.3.13,Tutorial,15:00
AIMLX961,H.2.1,Tutorial,18:00
AIMLX961,S.4.25,Lecture,23:00
AIMLX961,MSB.4.29,Tutorial,23:00
PSYCH392,L.2.12,Tutorial,17:00
PSYCH392,R.3.9,Tutorial,01:00
PSYCH392,MSB.G.27,Lab,21:00
PSYCH392,L.1.14,Tutorial,15:00
PSYCH392,K.G.13,Tutorial,06:00
PHYSC774,L.1.25,Tutorial,18:00
PHYSC774,L.4.26,Lecture,05:00
PHYSC774,H.4.22,Lecture,18:00
PHYSC774,K.4.19,Lab,16:00
ACCTN376,S.G.22,Tutorial,06:00
ACCTN376,MSB.2.28,Lab,13:00
ACCTN376,S.2.14,Lab,12:00
EXCOR505,R.G.2,Lecture,18:00
EXCOR505,L.4.17,Lecture,19:00
EXCOR505,H.1.7,Lab,05:00
HPSCI336,S.2.11,Tutorial,14:00
HPSCI336,H.1.25,Lecture,17:00
HPSCI336,S.G.13,Tutorial,06:00
HPSCI336,S.1.24,Lab,08:00
HPSCI336,R.G.5,Lab,14:00
APHYS818,H.4.23,Tutorial,11:00
APHYS818,K.4.20,Tutorial,01:00
APHYS818,R.1.13,Lab,21:00
APHYS818,R.3.5,Tutorial,03:00
ENSLA523,K.4.28,Lab,01:00
ENSLA523,S.1.12,Tutorial,19:00
ENSLA523,S.2.24,Lab,21:00
ENSLA523,H.G.13,Lecture,14:00
COMMS336,K.3.1,Lecture,00:00
COMMS336,L.G.19,Tutorial,07:00
COMMS336,R.2.18,Lecture,17:00
COMMS336,R.4.8,Lab,18:00
MEDIA398,H.G.20,Lab,15:00
MEDIA398,R.1.10,Tutorial,08:00
MEDIA398,MSB.4.12,Lab,15:00
BUSAN818,K.1.13,Tutorial,02:00
BUSAN818,MSB.2.10,Lab,19:00
BUSAN818,R.3.16,Lecture,21:00
BIOMD154,MSB.2.28,Tutorial,15:00
BIOMD154,L.2.21,Tutorial,19:00
BIOMD154,H.1.12,Lecture,00:00
BIOMD154,H.1.23,Lecture,16:00
HLTSC944,L.2.9,Lecture,09:00
HLTSC944,L.3.21,Lab,10:00
HLTSC944,R.3.14,Lecture,10:00
TWEDR459,S.3.2,Tutorial,15:00
TWEDR459,L.4.26,Tutorial,11:00
TWEDR459,MSB.3.4,Lecture,16:00
TWEDR459,R.3.18,Tutorial,22:00
AGBUS487,S.2.17,Lab,06:00
AGBUS487,S.1.17,Lab,09:00
AGBUS487,L.1.4,Tutorial,20:00
AGBUS487,L.3.27,Lecture,12:00
AGBUS487,K.4.3,Tutorial,20:00
MTHED487,H.4.28,Lecture,22:00
MTHED487,R.3.4,Lecture,09:00
MTHED487,L.3.2,Lecture,19:00
MTHED487,H.4.10,Lecture,15:00
MTHED487,MSB.1.23,Lecture,07:00
COUNS494,H.4.24,Lab,04:00
COUNS494,K.2.30,Lecture,02:00
COUNS494,L.3.21,Lecture,04:00
COUNS494,S.4.29,Tutorial,21:00
COUNS494,K.G.15,Lab,20:00
LCOMM523,K.1.28,Lecture,06:00
LCOMM523,L.4.23,Lecture,14:00
LCOMM523,K.4.13,Tutorial,14:00
LCOMM523,MSB.G.24,Tutorial,03:00
SCIED856,R.2.30,Lecture,08:00
SCIED856,MSB.2.4,Tutorial,22:00
SCIED856,MSB.4.29,Tutorial,07:00
SCIED856,L.3.3,Lecture,22:00
ENVPL961,MSB.4.30,Tutorial,10:00
ENVPL961,S.4.21,Lecture,05:00
ENVPL961,H.G.20,Lecture,06:00
ENVPL961,S.G.29,Lecture,22:00
ENVPL961,MSB.3.18,Lab,00:00
COMPX154,H.1.12,Tutorial,14:00
COMPX154,H.2.23,Lecture,11:00
COMPX154,S.1.2,Lecture,17:00
COMPX154,L.1.6,Tutorial,20:00
COMPX154,R.4.8,Lab,17:00
ENGCB547,H.4.26,Lecture,14:00
ENGCB547,S.4.20,Tutorial,18:00
ENGCB547,L.2.6,Tutorial,04:00
SOCPY547,R.1.2,Lecture,03:00
SOCPY547,L.G.27,Lab,22:00
SOCPY547,L.2.7,Tutorial,12:00
ENVSC392,K.G.21,Lecture,00:00
ENVSC392,K.4.25,Tutorial,11:00
ENVSC392,H.2.3,Lab,18:00
ENVSC392,L.G.23,Tutorial,19:00
PACIS818,S.3.14,Lecture,08:00
PACIS818,L.1.20,Lecture,23:00
PACIS818,S.1.11,Lecture,09:00
KOREA547,MSB.1.29,Lecture,09:00
KOREA547,S.2.4,Lecture,22:00
KOREA547,MSB.1.15,Lecture,16:00
KOREA547,R.G.22,Tutorial,08:00
KOREA547,H.1.25,Lecture,06:00
EARTH776,S.1.16,Lecture,07:00
EARTH776,R.4.20,Tutorial,21:00
EARTH776,L.2.21,Tutorial,16:00
EARTH776,H.1.14,Lecture,00:00
EARTH776,S.1.5,Lecture,19:00
MUSIC944,S.1.27,Tutorial,11:00
MUSIC944,S.3.29,Lecture,08:00
MUSIC944,H.3.6,Tutorial,22:00
MUSIC944,S.G.23,Lecture,22:00
ARTSW376,R.4.2,Lecture,22:00
ARTSW376,L.4.13,Lab,13:00
ARTSW376,K.4.21,Lecture,23:00
ENGMP459,R.1.6,Lab,15:00
ENGMP459,H.3.14,Tutorial,15:00
ENGMP459,L.G.25,Tutorial,19:00
ENGMP459,H.G.20,Lab,10:00
ENGMP459,H.2.23,Lecture,03:00
AIMLX392,MSB.2.6,Lecture,21:00
AIMLX392,MSB.G.27,Lecture,01:00
AIMLX392,K.G.15,Tutorial,20:00
AIMLX392,R.3.8,Lecture,15:00
AIMLX392,S.4.27,Lecture,08:00
HDEVP696,S.3.28,Tutorial,15:00
HDEVP696,MSB.4.7,Lab,13:00
HDEVP696,H.3.10,Tutorial,03:00
SPNSH398,K.1.27,Lecture,07:00
SPNSH398,H.4.23,Lecture,00:00
SPNSH398,L.4.19,Lecture,17:00
SPNSH398,L.4.23,Lecture,22:00
TEEDU776,R.G.11,Lecture,07:00
TEEDU776,S.2.23,Tutorial,06:00
TEEDU776,L.4.11,Lab,00:00
SOCWK581,H.G.14,Lab,03:00
SOCWK581,R.1.6,Lecture,10:00
SOCWK581,L.2.30,Lab,20:00
SOCWK581,H.2.3,Tutorial,02:00
TEACH548,MSB.1.23,Lecture,05:00
TEACH548,L.4.6,Lecture,12:00
TEACH548,S.G.13,Tutorial,18:00
BUSAN398,L.3.16,Lecture,07:00
BUSAN398,K.4.29,Lab,13:00
BUSAN398,R.2.14,Lecture,10:00
CRIMN523,MSB.2.6,Lab,16:00
CRIMN523,MSB.1.25,Lab,14:00
CRIMN523,K.G.1,Lecture,20:00
EARTH961,H.4.5,Lecture,23:00
EARTH961,L.G.30,Tutorial,18:00
EARTH961,R.3.26,Lecture,03:00
PSYCH505,S.1.19,Lecture,23:00
PSYCH505,MSB.1.8,Lecture,02:00
PSYCH505,R.2.8,Lab,04:00
PSYCH505,K.1.17,Tutorial,20:00
LABST211,K.2.21,Lecture,11:00
LABST211,L.3.21,Tutorial,13:00
LABST211,K.4.28,Tutorial,03:00
ACCTN580,MSB.4.30,Tutorial,03:00
ACCTN580,S.4.29,Lab,12:00
ACCTN580,S.G.23,Lab,08:00
ACCTN580,H.G.26,Lab,13:00
ACCTN580,MSB.2.18,Lecture,20:00
SCTED395,L.1.3,Lab,00:00
SCTED395,L.2.11,Tutorial,16:00
SCTED395,MSB.1.29,Lab,07:00
SCTED395,K.3.15,Lecture,09:00
SCTED395,R.3.18,Tutorial,00:00
LABST776,H.2.3,Tutorial,04:00
LABST776,H.3.19,Lab,13:00
LABST776,H.2.26,Tutorial,09:00
LABST776,R.3.17,Tutorial,15:00
LABST776,MSB.2.12,Tutorial,09:00
ENSLA696,MSB.G.28,Lecture,15:00
ENSLA696,L.G.13,Tutorial,15:00
ENSLA696,L.4.2,Tutorial,02:00
ENSLA696,S.4.29,Tutorial,11:00
ENSLA696,R.G.3,Lecture,23:00
PHILO994,L.2.14,Lecture,19:00
PHILO994,L.2.21,Tutorial,10:00
PHILO994,H.4.27,Lecture,07:00
PHILO994,MSB.3.7,Lecture,08:00
PHILO994,K.3.13,Tutorial,02:00
TOEDR580,MSB.3.3,Tutorial,15:00
TOEDR580,H.3.7,Tutorial,14:00
TOEDR580,R.3.15,Lab,03:00
TOEDR580,R.4.1,Lab,23:00
TOEDR580,R.1.2,Lecture,09:00
EDLED626,R.3.4,Tutorial,03:00
EDLED626,S.1.14,Tutorial,04:00
EDLED626,K.4.1,Lab,19:00
EDLED626,R.2.5,Tutorial,04:00
ENTIN137,S.2.22,Lab,06:00
ENTIN137,R.3.9,Lab,04:00
ENTIN137,K.2.27,Tutorial,00:00
ENTIN137,MSB.G.2,Lecture,01:00
ADLNG626,MSB.3.3,Lab,04:00
ADLNG626,H.1.30,Lecture,06:00
ADLNG626,R.4.8,Tutorial,03:00
ADLNG626,R.2.3,Lab,00:00
LINGS494,S.4.11,Lecture,01:00
LINGS494,MSB.4.1,Tutorial,21:00
LINGS494,L.3.26,Lecture,15:00
MTHED459,S.1.8,Lab,09:00
MTHED459,L.2.21,Tutorial,15:00
MTHED459,L.3.4,Lecture,04:00
MTHED459,MSB.4.16,Lecture,22:00
EDUCA774,H.G.9,Lecture,00:00
EDUCA774,K.4.3,Lecture,15:00
EDUCA774,K.G.4,Lab,01:00
PUBRL376,H.2.24,Lab,16:00
PUBRL376,H.1.30,Lecture,06:00
PUBRL376,S.4.21,Tutorial,16:00
PUBRL376,H.G.19,Tutorial,00:00
COMMS523,R.3.18,Lecture,20:00
COMMS523,H.G.20,Lab,07:00
COMMS523,K.2.27,Lecture,06:00
COMMS523,S.3.5,Tutorial,10:00
SOCIO392,MSB.2.17,Lecture,20:00
SOCIO392,K.2.13,Lecture,05:00
SOCIO392,L.4.21,Tutorial,23:00
SOCIO392,MSB.3.14,Tutorial,17:00
SOCIO392,MSB.4.25,Lecture,17:00
COMMS316,K.2.4,Lecture,23:00
COMMS316,L.G.23,Lab,06:00
COMMS316,R.3.10,Lab,06:00
COUNS818,K.G.1,Tutorial,15:00
COUNS818,S.1.22,Tutorial,01:00
COUNS818,R.G.12,Lab,04:00
COUNS818,R.3.5,Lecture,05:00
LLTED316,L.2.13,Lecture,22:00
LLTED316,K.G.5,Tutorial,12:00
LLTED316,L.2.18,Lab,04:00
INDIP696,S.4.6,Lab,00:00
INDIP696,H.4.29,Lab,02:00
INDIP696,H.2.9,Lecture,04:00
INDIP696,S.G.29,Lab,01:00
BIOMD398,R.2.8,Lab,23:00
BIOMD398,L.4.25,Lab,02:00
BIOMD398,R.1.8,Tutorial,08:00
BIOMD398,MSB.4.10,Lab,05:00
BIOMD398,K.1.27,Tutorial,07:00
LABST336,S.2.24,Lab,09:00
LABST336,R.1.2,Lab,09:00
LABST336,R.2.5,Lab,17:00
MRKTG547,H.G.13,Lab,05:00
MRKTG547,K.3.29,Lab,16:00
MRKTG547,MSB.1.15,Lecture,16:00
MRKTG547,L.G.7,Lab,23:00
ENGEE316,K.3.18,Lecture,01:00
ENGEE316,H.4.27,Lab,20:00
ENGEE316,R.2.25,Lecture,17:00
DIGIB738,MSB.2.10,Lab,20:00
DIGIB738,L.1.9,Lab,22:00
DIGIB738,R.1.16,Lecture,16:00
DIGIB738,MSB.4.10,Lecture,07:00
DIGIB738,K.4.5,Lab,22:00
ENGLI944,R.G.15,Lecture,00:00
ENGLI944,L.4.26,Tutorial,15:00
ENGLI944,S.1.17,Lab,16:00
ENGLI944,MSB.4.22,Lecture,05:00
MAOED580,L.3.10,Lecture,23:00
MAOED580,H.2.21,Tutorial,20:00
MAOED580,R.3.15,Tutorial,14:00
MAOED580,H.2.22,Tutorial,22:00
MAOED580,K.2.14,Tutorial,06:00
SOCIO505,H.2.23,Lecture,01:00
SOCIO505,R.3.29,Lab,01:00
SOCIO505,L.2.19,Lab,06:00
TECED696,H.1.23,Tutorial,04:00
TECED696,S.4.27,Lecture,11:00
TECED696,K.1.2,Tutorial,11:00
LINGS505,S.4.18,Lecture,14:00
LINGS505,R.G.10,Lecture,14:00
LINGS505,L.1.3,Lab,02:00
ADLNG581,L.1.12,Tutorial,14:00
ADLNG581,L.4.21,Lab,01:00
ADLNG581,L.4.2,Tutorial,01:00
ADLNG581,S.4.5,Lecture,19:00
ADLNG137,L.4.19,Tutorial,06:00
ADLNG137,S.3.3,Lecture,07:00
ADLNG137,K.3.1,Lab,22:00
DSIGN626,H.4.15,Tutorial,14:00
DSIGN626,S.G.19,Lecture,14:00
DSIGN626,S.1.11,Lecture,10:00
