studentID,meetingID,attendance
1563926,981410,N
1659183,981410,N
1578107,29724,N
1563926,29724,Y
1659183,29724,N
1578107,640125,Y
1563926,640125,N
1659183,640125,N
1622710,504332,N
1137141,504332,Y
1227282,504332,N
1622710,450709,N
1137141,450709,Y
1227282,450709,N
1622710,80047,N
1137141,80047,N
1227282,80047,N
1111895,62005,N
1740905,62005,N
1531675,62005,N
1111895,625983,Y
1740905,625983,Y
1531675,625983,Y
1111895,860225,Y
1740905,860225,Y
1531675,860225,N
1074367,436610,Y
1499267,436610,N
1403070,436610,N
1074367,855751,N
1499267,855751,N
1403070,855751,Y
1074367,121425,Y
1499267,121425,Y
1403070,121425,N
1110510,105428,N
1409118,105428,N
1432442,105428,Y
1110510,579610,Y
1409118,579610,Y
1432442,579610,Y
1110510,105006,N
1409118,105006,Y
1432442,105006,Y
1553475,425170,Y
1403900,425170,Y
1015158,425170,N
1553475,292727,N
1403900,292727,Y
1015158,292727,Y
1553475,57817,Y
1403900,57817,Y
1015158,57817,N
1549607,707985,Y
1247941,707985,N
1060759,707985,Y
1549607,243783,N
1247941,243783,Y
1060759,243783,N
1549607,14640,Y
1247941,14640,N
1060759,14640,Y
1394232,18799,N
1094796,18799,Y
1453877,18799,Y
1394232,272108,Y
1094796,272108,N
1453877,272108,Y
1394232,667903,Y
1094796,667903,N
1453877,667903,N
1050232,150656,N
1012446,150656,N
1144863,150656,Y
1050232,761280,N
1012446,761280,Y
1144863,761280,N
1341364,21762,Y
1677867,21762,Y
1690828,21762,Y
1341364,577887,Y
1677867,577887,N
1690828,577887,N
1039443,55677,N
1447270,55677,Y
1114516,55677,N
1039443,723461,N
1447270,723461,Y
1114516,723461,N
1278456,620060,Y
1490180,620060,N
1203340,620060,N
1278456,978590,Y
1490180,978590,N
1203340,978590,Y
1667664,464744,N
1632151,464744,Y
1655809,464744,Y
1667664,998163,N
1632151,998163,N
1655809,998163,N
1399842,565221,N
1175587,565221,Y
1486296,565221,Y
1399842,525925,Y
1175587,525925,Y
1486296,525925,Y
1178759,341763,N
1364506,341763,Y
1395075,341763,N
1178759,510276,Y
1364506,510276,Y
1395075,510276,Y
1144561,531252,N
1509563,531252,N
1562883,531252,Y
1144561,663570,Y
1509563,663570,N
1562883,663570,N
1037338,730749,N
1190975,730749,Y
1233297,730749,N
1037338,841888,Y
1190975,841888,N
1233297,841888,N
1366345,392008,Y
1035363,392008,N
1366345,71870,Y
1035363,71870,Y
1692822,933709,N
1708861,933709,Y
1225142,933709,N
1072168,149358,Y
1488868,149358,N
1327573,149358,N
1022224,210366,N
1457887,210366,Y
1600486,210366,N
1366558,487076,Y
1395269,487076,Y
1361261,487076,Y
1629960,931145,N
1425170,931145,N
1472009,931145,N
1595993,946932,N
1084025,946932,Y
1184748,111463,Y
1519255,111463,N
1300515,111463,Y
1184748,639919,Y
1519255,639919,N
1300515,639919,Y
1184748,562155,Y
1519255,562155,N
1300515,562155,Y
1058058,926660,Y
1339767,926660,Y
1310982,926660,Y
1058058,205467,N
1339767,205467,Y
1310982,205467,N
1058058,84305,N
1339767,84305,N
1310982,84305,N
1469173,435475,Y
1018814,435475,Y
1646504,435475,N
1469173,146282,Y
1018814,146282,N
1646504,146282,N
1469173,126370,N
1018814,126370,N
1646504,126370,N
1343046,464403,N
1408538,464403,Y
1391782,464403,Y
1343046,195288,N
1408538,195288,Y
1391782,195288,N
1343046,515961,N
1408538,515961,Y
1391782,515961,Y
1746901,266246,N
1494653,266246,Y
1635616,266246,N
1746901,140163,Y
1494653,140163,Y
1635616,140163,Y
1746901,87741,N
1494653,87741,N
1635616,87741,Y
1455978,706303,Y
1716537,706303,N
1258405,706303,N
1455978,812201,Y
1716537,812201,N
1258405,812201,Y
1455978,468288,Y
1716537,468288,Y
1258405,468288,N
1427182,812489,Y
1264086,812489,Y
1457954,812489,Y
1427182,183498,Y
1264086,183498,Y
1457954,183498,Y
1427182,396330,Y
1264086,396330,Y
1457954,396330,Y
1632470,171098,N
1453980,171098,N
1324746,171098,N
1632470,592223,Y
1453980,592223,N
1324746,592223,N
1632470,38667,Y
1453980,38667,N
1324746,38667,N
1253928,584684,N
1555345,584684,N
1253928,343569,Y
1555345,343569,Y
1253928,737108,N
1555345,737108,N
1684428,868083,Y
1467337,868083,N
1506715,868083,N
1684428,116412,Y
1467337,116412,Y
1506715,116412,N
1137846,317977,N
1138361,317977,Y
1145693,317977,N
1137846,821157,N
1138361,821157,N
1145693,821157,Y
1616908,900143,Y
1251636,900143,Y
1182464,900143,N
1616908,911459,N
1251636,911459,Y
1182464,911459,Y
1727284,362818,N
1165622,362818,N
1558103,362818,Y
1727284,558246,Y
1165622,558246,Y
1558103,558246,Y
1554100,175753,Y
1107824,175753,Y
1002566,175753,N
1554100,765546,Y
1107824,765546,Y
1002566,765546,N
1072092,469541,N
1072092,268364,Y
1498368,551234,N
1228610,551234,Y
1160160,551234,Y
1498368,906659,Y
1228610,906659,N
1160160,906659,Y
1547993,624668,N
1578293,624668,N
1293944,624668,Y
1547993,565570,N
1578293,565570,Y
1293944,565570,N
1372500,769704,Y
1662359,769704,N
1390798,769704,Y
1372500,925131,N
1662359,925131,Y
1390798,925131,Y
1494409,730212,N
1458714,730212,N
1448731,730212,Y
1494409,445874,Y
1458714,445874,Y
1448731,445874,Y
1631813,698498,Y
1256303,698498,Y
1333097,698498,Y
1631813,956375,N
1256303,956375,Y
1333097,956375,Y
1570030,975164,N
1570030,987109,N
1002872,250209,Y
1616386,250209,Y
1244379,250209,N
1196853,656956,Y
1310982,656956,N
1190473,656956,N
1741649,947017,Y
1459922,947017,Y
1489012,947017,Y
1217171,60053,Y
1285764,60053,N
1105185,60053,Y
1587385,686451,Y
1229261,686451,N
1737465,686451,Y
1370484,895683,N
1282456,832211,Y
1367180,832211,N
1726917,832211,Y
1282456,21317,Y
1367180,21317,Y
1726917,21317,Y
1005545,913970,N
1003858,913970,Y
1281599,913970,Y
1005545,235986,N
1003858,235986,Y
1281599,235986,Y
1332402,773751,Y
1591306,773751,N
1001704,773751,N
1332402,498169,N
1591306,498169,N
1001704,498169,N
1195640,832475,N
1031517,832475,N
1423357,832475,Y
1195640,848971,Y
1031517,848971,N
1423357,848971,Y
1322583,225705,Y
1354125,225705,N
1649483,225705,N
1322583,771876,N
1354125,771876,N
1649483,771876,N
1263183,342536,Y
1323402,342536,Y
1315743,342536,N
1263183,231340,N
1323402,231340,Y
1315743,231340,N
1042262,709727,N
1042262,681278,Y
1248981,17102,N
1624399,17102,Y
1429370,17102,Y
1248981,552308,N
1624399,552308,N
1429370,552308,Y
1703977,708157,Y
1354833,708157,N
1715386,708157,Y
1703977,825530,N
1354833,825530,Y
1715386,825530,Y
1469024,356441,Y
1514652,356441,Y
1715615,356441,Y
1469024,10344,N
1514652,10344,Y
1715615,10344,Y
1002274,528134,Y
1116338,528134,Y
1061953,528134,Y
1002274,185981,Y
1116338,185981,Y
1061953,185981,Y
1219568,875689,N
1164953,875689,Y
1093215,875689,N
1219568,689561,Y
1164953,689561,Y
1093215,689561,N
1453317,688443,Y
1160116,688443,N
1611576,688443,Y
1453317,168828,Y
1160116,168828,Y
1611576,168828,N
1175720,565949,N
1261631,565949,Y
1585395,565949,N
1175720,550597,N
1261631,550597,N
1585395,550597,Y
1270518,164165,N
1159700,164165,N
1005781,164165,Y
1270518,778048,Y
1159700,778048,N
1005781,778048,N
1319162,732522,N
1413998,732522,Y
1343531,732522,N
1319162,274243,Y
1413998,274243,Y
1343531,274243,Y
1095304,555028,N
1058519,555028,Y
1095304,868947,Y
1058519,868947,Y
1298766,462605,Y
1651167,462605,N
1154256,462605,N
1298766,395252,Y
1651167,395252,Y
1154256,395252,N
1298766,543771,Y
1651167,543771,N
1154256,543771,N
1030827,280280,Y
1095888,280280,Y
1485994,280280,N
1030827,995341,Y
1095888,995341,Y
1485994,995341,Y
1030827,696729,N
1095888,696729,Y
1485994,696729,Y
1032522,339122,Y
1114676,339122,N
1466613,339122,N
1032522,414908,Y
1114676,414908,N
1466613,414908,N
1032522,191773,Y
1114676,191773,Y
1466613,191773,Y
1676068,724438,Y
1286943,724438,N
1658102,724438,Y
1676068,21840,Y
1286943,21840,N
1658102,21840,Y
1676068,425875,Y
1286943,425875,N
1658102,425875,N
1740038,911956,Y
1659120,911956,N
1366830,911956,N
1740038,660215,Y
1659120,660215,N
1366830,660215,Y
1740038,9625,Y
1659120,9625,Y
1366830,9625,N
1211639,742032,Y
1461235,742032,Y
1495318,742032,Y
1211639,359423,N
1461235,359423,N
1495318,359423,Y
1211639,807938,Y
1461235,807938,Y
1495318,807938,Y
1351155,871638,N
1177124,871638,N
1541079,871638,Y
1170120,454041,Y
1735704,454041,N
1247892,454041,Y
1688165,899019,Y
1500752,899019,Y
1461038,899019,Y
1067579,284760,N
1441037,284760,Y
1144817,284760,N
1369676,570209,Y
1258271,570209,N
1092803,570209,Y
1027052,153895,N
1699312,153895,Y
1399680,153895,N
1318996,950174,N
1542454,950174,N
1704941,950174,N
1497753,911778,N
1288588,610425,Y
1706804,610425,Y
1077810,610425,N
1288588,345974,N
1706804,345974,Y
1077810,345974,N
1055169,774853,Y
1407364,774853,N
1400629,774853,Y
1055169,361316,Y
1407364,361316,N
1400629,361316,N
1176504,333584,Y
1276060,333584,N
1501221,333584,Y
1176504,276034,Y
1276060,276034,Y
1501221,276034,N
1239059,255477,N
1667451,255477,Y
1623344,255477,N
1239059,195077,Y
1667451,195077,Y
1623344,195077,N
1367547,996249,N
1096880,996249,Y
1580689,996249,Y
1367547,123268,Y
1096880,123268,N
1580689,123268,N
1602851,115317,Y
1621067,115317,N
1472265,115317,N
1602851,989956,N
1621067,989956,N
1472265,989956,Y
1344844,567695,Y
1707805,567695,N
1085909,567695,Y
1344844,515928,N
1707805,515928,Y
1085909,515928,N
1085170,141181,N
1149112,141181,Y
1636643,141181,Y
1085170,420687,Y
1149112,420687,N
1636643,420687,N
1646525,204037,Y
1019567,204037,Y
1329520,204037,N
1646525,423119,N
1019567,423119,N
1329520,423119,Y
1507968,393391,Y
1678169,393391,N
1728293,393391,N
1507968,243876,Y
1678169,243876,N
1728293,243876,Y
1042677,969953,Y
1421932,969953,Y
1637149,969953,Y
1643665,867173,Y
1183401,867173,Y
1237875,867173,N
1625890,997860,Y
1423479,997860,N
1661133,997860,Y
1633230,326194,N
1063159,326194,N
1602841,326194,Y
1433762,367856,N
1749202,367856,Y
1388552,367856,N
1175925,139302,N
1699076,139302,Y
1261348,139302,Y
1160963,827798,N
1256397,827798,Y
1026646,827798,N
1552217,118739,N
1109944,118739,N
1456653,118739,N
1245747,316773,N
1379266,316773,N
1349691,316773,N
1250147,79112,N
1609357,79112,Y
1123233,79112,N
1250147,330965,N
1609357,330965,N
1123233,330965,Y
1085760,393911,Y
1279739,393911,Y
1593030,393911,Y
1085760,145854,Y
1279739,145854,Y
1593030,145854,N
1465739,824437,N
1318504,824437,N
1708651,824437,N
1465739,539790,N
1318504,539790,N
1708651,539790,Y
1718334,735573,Y
1200060,735573,N
1248137,735573,N
1718334,596301,N
1200060,596301,N
1248137,596301,N
1501613,961036,Y
1701363,961036,Y
1574507,961036,N
1501613,55675,N
1701363,55675,Y
1574507,55675,N
1118356,900546,N
1447858,900546,Y
1399152,900546,Y
1044598,322809,Y
1134345,322809,Y
1438532,322809,Y
1113125,629408,N
1464738,629408,N
1491299,629408,Y
1411935,376077,Y
1225609,376077,Y
1744451,376077,N
1711077,864498,N
1078918,864498,Y
1710974,864498,N
1395326,553145,Y
1063354,553145,Y
1701712,553145,N
1353764,405537,Y
1286670,405537,Y
1032041,405537,N
1385062,879995,Y
1015424,879995,N
1061787,879995,Y
1385062,799217,N
1015424,799217,Y
1061787,799217,N
1385062,682489,N
1015424,682489,N
1061787,682489,N
1115286,266942,N
1608094,266942,N
1465630,266942,Y
1115286,883000,N
1608094,883000,Y
1465630,883000,Y
1115286,626974,Y
1608094,626974,N
1465630,626974,N
1139983,292274,Y
1533903,292274,N
1228153,292274,Y
1139983,117247,Y
1533903,117247,Y
1228153,117247,N
1139983,120513,N
1533903,120513,Y
1228153,120513,Y
1169383,125054,N
1030589,125054,N
1348887,125054,N
1169383,501590,N
1030589,501590,N
1348887,501590,N
1169383,678662,N
1030589,678662,N
1348887,678662,Y
1457317,163113,N
1559655,163113,Y
1051845,163113,N
1457317,494253,Y
1559655,494253,N
1051845,494253,N
1457317,203886,Y
1559655,203886,N
1051845,203886,N
1638945,346574,N
1351593,346574,N
1109857,346574,Y
1638945,385251,N
1351593,385251,Y
1109857,385251,N
1638945,279896,N
1351593,279896,N
1109857,279896,N
1168246,215439,Y
1630127,215439,N
1127808,215439,Y
1168246,520651,Y
1630127,520651,N
1127808,520651,N
1168246,979489,Y
1630127,979489,Y
1127808,979489,Y
1484589,907197,Y
1597236,907197,Y
1709657,907197,N
1484589,660677,Y
1597236,660677,Y
1709657,660677,Y
1484589,930144,Y
1597236,930144,N
1709657,930144,N
1418071,652483,Y
1576749,652483,Y
1418071,902754,N
1576749,902754,Y
1418071,446148,Y
1576749,446148,N
1539793,826720,N
1636685,826720,Y
1522809,826720,N
1348445,773762,N
1596787,773762,N
1297415,773762,N
1161797,838602,Y
1518857,838602,N
1258641,838602,N
1387331,85571,N
1595028,85571,Y
1721457,85571,N
1069898,440986,Y
1069563,440986,Y
1371852,440986,Y
1254318,122838,Y
1367992,122838,Y
1416521,122838,N
1643968,860160,N
1426557,860160,N
1094223,156909,Y
1522852,156909,N
1137128,156909,N
1594250,239545,Y
1044634,239545,N
1712580,239545,Y
1311255,874593,N
1071288,874593,Y
1171341,874593,N
1120580,118032,N
1304350,118032,Y
1418452,118032,N
1142352,33924,N
1383200,33924,N
1272635,33924,N
1311249,233507,N
1422534,233507,Y
1616083,713154,Y
1426866,713154,Y
1538996,713154,N
1616083,723153,N
1426866,723153,N
1538996,723153,N
1616083,857847,N
1426866,857847,N
1538996,857847,N
1140907,663459,N
1332483,663459,N
1197577,663459,N
1140907,251034,N
1332483,251034,N
1197577,251034,Y
1140907,357334,N
1332483,357334,Y
1197577,357334,Y
1303277,890719,N
1381579,890719,Y
1628318,890719,Y
1303277,316665,N
1381579,316665,Y
1628318,316665,Y
1303277,804939,Y
1381579,804939,Y
1628318,804939,N
1622719,872838,N
1427913,872838,N
1417222,872838,N
1622719,116709,Y
1427913,116709,N
1417222,116709,N
1622719,847545,N
1427913,847545,N
1417222,847545,Y
1236270,996587,N
1262727,996587,N
1098560,996587,N
1236270,720370,Y
1262727,720370,Y
1098560,720370,Y
1236270,638508,Y
1262727,638508,Y
1098560,638508,N
1733763,504682,Y
1090026,504682,Y
1345332,504682,Y
1733763,243869,N
1090026,243869,Y
1345332,243869,N
1733763,975420,N
1090026,975420,Y
1345332,975420,N
1330769,793853,N
1465653,793853,N
1257793,793853,Y
1330769,838991,N
1465653,838991,N
1257793,838991,N
1330769,430180,N
1465653,430180,Y
1257793,430180,N
1161393,323168,Y
1740964,323168,N
1619532,323168,Y
1161393,191490,Y
1740964,191490,N
1619532,191490,N
1161393,360991,N
1740964,360991,N
1619532,360991,N
1466359,862639,N
1466359,949742,Y
1466359,704972,Y
1566979,569896,N
1149514,569896,Y
1176252,569896,Y
1566979,605057,N
1149514,605057,N
1176252,605057,Y
1566979,139417,N
1149514,139417,Y
1176252,139417,Y
1710147,836271,Y
1265300,836271,Y
1541050,836271,Y
1710147,784033,N
1265300,784033,N
1541050,784033,Y
1710147,732574,N
1265300,732574,N
1541050,732574,N
1679154,10359,Y
1673080,10359,Y
1240553,10359,N
1679154,818592,Y
1673080,818592,N
1240553,818592,N
1679154,269195,N
1673080,269195,N
1240553,269195,N
1288570,487470,Y
1159988,487470,Y
1305018,487470,N
1288570,341152,Y
1159988,341152,N
1305018,341152,N
1288570,233102,Y
1159988,233102,Y
1305018,233102,Y
1666708,309210,N
1301911,309210,N
1659697,309210,N
1666708,843001,Y
1301911,843001,N
1659697,843001,N
1666708,381240,Y
1301911,381240,N
1659697,381240,N
1600501,79081,Y
1600501,324653,N
1600501,375803,N
1264224,905634,Y
1498073,905634,N
1583644,905634,Y
1179922,192385,N
1421312,192385,N
1410563,192385,Y
1457360,115860,N
1084811,115860,N
1609382,115860,Y
1571506,701015,Y
1098581,701015,N
1181075,701015,Y
1661281,717583,Y
1288177,749639,N
1201180,749639,Y
1383177,749639,Y
1288177,377046,Y
1201180,377046,Y
1383177,377046,N
1288177,57852,Y
1201180,57852,N
1383177,57852,N
1495255,802238,Y
1408185,802238,N
1279522,802238,N
1495255,631015,Y
1408185,631015,Y
1279522,631015,Y
1495255,254296,N
1408185,254296,N
1279522,254296,N
1744581,388081,Y
1643703,388081,N
1013064,388081,N
1744581,90019,N
1643703,90019,N
1013064,90019,N
1744581,189099,N
1643703,189099,Y
1013064,189099,Y
1308830,199772,N
1183777,199772,N
1083505,199772,Y
1308830,722210,N
1183777,722210,Y
1083505,722210,Y
1308830,943104,N
1183777,943104,Y
1083505,943104,Y
1471938,89360,Y
1497001,89360,Y
1647419,89360,N
1471938,69201,Y
1497001,69201,Y
1647419,69201,Y
1471938,412203,N
1497001,412203,N
1647419,412203,Y
1053263,339229,Y
1000481,339229,Y
1428656,339229,N
1053263,26843,N
1000481,26843,N
1428656,26843,N
1053263,89786,Y
1000481,89786,Y
1428656,89786,N
1220700,181828,Y
1026741,181828,N
1316989,181828,Y
1220700,303617,Y
1026741,303617,Y
1316989,303617,N
1220700,332959,Y
1026741,332959,N
1316989,332959,N
1096239,457760,N
1021728,457760,Y
1239079,457760,N
1096239,474017,Y
1021728,474017,N
1239079,474017,Y
1096239,442400,Y
1021728,442400,Y
1239079,442400,Y
1261362,402913,N
1322027,402913,Y
1261362,929294,N
1322027,929294,N
1261362,289225,N
1322027,289225,Y
1696472,785449,N
1180649,785449,N
1670923,785449,N
1360866,184016,N
1325932,184016,N
1573277,184016,N
1663124,735897,N
1555934,735897,N
1177861,735897,Y
1236761,711533,Y
1069543,711533,N
1514466,711533,N
1738858,392029,Y
1504138,392029,Y
1348357,392029,Y
1739873,538512,Y
1157957,538512,Y
1142606,538512,N
1313411,54167,N
1397403,54167,Y
1594754,54167,N
1034820,184073,N
1685809,490358,N
1647941,490358,N
1569542,490358,Y
1126965,714131,Y
1150870,714131,Y
1218031,714131,N
1296524,326128,N
1090394,326128,Y
1037966,326128,Y
1093843,727305,N
1701700,727305,Y
1624674,727305,Y
1256221,419123,Y
1007869,419123,N
1045414,970079,N
1352748,970079,N
1084599,970079,Y
1045414,766378,N
1352748,766378,N
1084599,766378,Y
1234467,161087,N
1540012,161087,Y
1088127,161087,N
1234467,606673,Y
1540012,606673,Y
1088127,606673,N
1626996,151716,N
1037354,151716,Y
1551235,151716,Y
1626996,755837,Y
1037354,755837,Y
1551235,755837,N
1074587,381027,Y
1646781,381027,Y
1254013,381027,N
1074587,689837,N
1646781,689837,Y
1254013,689837,N
1042522,352353,Y
1560983,352353,Y
1117748,352353,N
1042522,612181,Y
1560983,612181,N
1117748,612181,N
1107848,313193,N
1147099,313193,Y
1415759,313193,N
1107848,908149,Y
1147099,908149,Y
1415759,908149,Y
1473855,121714,N
1349398,121714,Y
1264601,121714,N
1473855,930220,N
1349398,930220,Y
1264601,930220,Y
1167306,189854,N
1401405,189854,N
1111613,189854,Y
1167306,268085,N
1401405,268085,Y
1111613,268085,N
1077123,474522,N
1045826,474522,N
1077123,374870,N
1045826,374870,N
1263658,993936,N
1063889,993936,Y
1457844,993936,Y
1263658,764691,N
1063889,764691,Y
1457844,764691,Y
1263658,377691,Y
1063889,377691,N
1457844,377691,N
1604231,393989,N
1295126,393989,Y
1343524,393989,Y
1604231,803024,Y
1295126,803024,Y
1343524,803024,Y
1604231,620239,N
1295126,620239,Y
1343524,620239,N
1227896,645777,N
1317489,645777,N
1068765,645777,Y
1227896,412458,N
1317489,412458,Y
1068765,412458,Y
1227896,347675,Y
1317489,347675,N
1068765,347675,Y
1387886,729995,Y
1059900,729995,Y
1274860,729995,Y
1387886,58746,N
1059900,58746,Y
1274860,58746,Y
1387886,628629,N
1059900,628629,N
1274860,628629,Y
1423219,351799,N
1059196,351799,N
1013811,351799,Y
1423219,162538,Y
1059196,162538,N
1013811,162538,Y
1423219,603903,Y
1059196,603903,Y
1013811,603903,N
1475437,349894,N
1644044,349894,N
1274380,349894,Y
1475437,987880,N
1644044,987880,Y
1274380,987880,Y
1475437,205008,Y
1644044,205008,N
1274380,205008,Y
1672122,343620,Y
1096396,343620,Y
1422810,343620,Y
1672122,593291,N
1096396,593291,Y
1422810,593291,N
1672122,338098,N
1096396,338098,N
1422810,338098,N
1032088,577859,N
1572897,577859,Y
1434010,577859,N
1032088,206178,N
1572897,206178,Y
1434010,206178,N
1032088,13341,Y
1572897,13341,Y
1434010,13341,N
1129489,122915,Y
1009198,122915,N
1736689,122915,N
1129489,727575,Y
1009198,727575,N
1736689,727575,Y
1129489,668651,Y
1009198,668651,Y
1736689,668651,N
1081723,787941,Y
1100069,787941,N
1130740,787941,Y
1081723,236390,Y
1100069,236390,Y
1130740,236390,N
1081723,497322,N
1100069,497322,N
1130740,497322,Y
1068327,798378,N
1635145,798378,Y
1124608,798378,N
1068327,404341,N
1635145,404341,Y
1124608,404341,N
1068327,883226,N
1635145,883226,N
1124608,883226,Y
1680668,334178,N
1342015,334178,N
1261861,334178,N
1680668,686774,N
1342015,686774,N
1261861,686774,Y
1680668,184934,Y
1342015,184934,Y
1261861,184934,N
1478580,179772,Y
1000184,179772,Y
1639981,179772,Y
1478580,439623,N
1000184,439623,N
1639981,439623,N
1478580,179055,Y
1000184,179055,Y
1639981,179055,Y
1154587,157700,N
1105677,157700,Y
1135400,157700,Y
1154587,55703,Y
1105677,55703,Y
1135400,55703,Y
1154587,832000,N
1105677,832000,N
1135400,832000,Y
1581310,547701,N
1581310,265285,Y
1581310,983633,N
1208651,695151,Y
1423443,695151,Y
1510075,695151,N
1208651,852130,Y
1423443,852130,Y
1510075,852130,Y
1256517,703093,Y
1008518,703093,Y
1155853,703093,Y
1256517,960589,Y
1008518,960589,Y
1155853,960589,N
1030873,989496,Y
1417300,989496,N
1024572,989496,Y
1030873,18256,Y
1417300,18256,Y
1024572,18256,Y
1566062,29670,Y
1108775,29670,N
1326366,29670,N
1566062,306683,N
1108775,306683,Y
1326366,306683,Y
1223689,166202,Y
1255062,166202,Y
1540985,166202,N
1223689,832621,N
1255062,832621,Y
1540985,832621,Y
1146596,438946,N
1602748,438946,Y
1641171,438946,N
1146596,212492,N
1602748,212492,Y
1641171,212492,Y
1055112,536449,Y
1013736,536449,N
1055112,152546,N
1013736,152546,Y
1329792,188330,Y
1348183,188330,N
1442453,188330,Y
1329792,993064,Y
1348183,993064,Y
1442453,993064,N
1329792,778607,Y
1348183,778607,N
1442453,778607,Y
1593030,443490,Y
1326352,443490,Y
1737980,443490,N
1593030,231669,Y
1326352,231669,Y
1737980,231669,N
1593030,108146,N
1326352,108146,N
1737980,108146,N
1245225,34412,Y
1305383,34412,N
1359554,34412,Y
1245225,301525,Y
1305383,301525,N
1359554,301525,N
1245225,611124,Y
1305383,611124,N
1359554,611124,N
1265573,85455,Y
1370146,85455,N
1291404,85455,Y
1265573,624113,N
1370146,624113,Y
1291404,624113,Y
1265573,243258,Y
1370146,243258,N
1291404,243258,Y
1412227,651375,Y
1418801,651375,Y
1085226,651375,Y
1412227,413521,Y
1418801,413521,Y
1085226,413521,Y
1412227,414328,N
1418801,414328,N
1085226,414328,Y
1586481,354278,N
1565079,354278,N
1261154,354278,Y
1586481,947889,Y
1565079,947889,Y
1261154,947889,N
1586481,345730,N
1565079,345730,N
1261154,345730,Y
1402181,892576,N
1210557,892576,N
1636004,892576,N
1402181,533099,Y
1210557,533099,N
1636004,533099,Y
1402181,884233,N
1210557,884233,N
1636004,884233,N
1602131,245087,N
1481884,245087,Y
1500252,245087,N
1602131,653957,Y
1481884,653957,N
1500252,653957,N
1602131,44133,N
1481884,44133,N
1500252,44133,N
1530602,501391,Y
1530602,616678,Y
1530602,388506,N
1703612,930621,Y
1451589,930621,N
1599161,930621,Y
1703612,889229,N
1451589,889229,N
1599161,889229,N
1397285,816943,N
1715898,816943,N
1678540,816943,N
1397285,657712,N
1715898,657712,Y
1678540,657712,Y
1558063,52233,N
1093895,52233,N
1389940,52233,Y
1558063,465598,Y
1093895,465598,Y
1389940,465598,N
1464007,894809,Y
1438210,894809,Y
1538096,894809,N
1464007,689626,N
1438210,689626,N
1538096,689626,N
1509457,979719,Y
1404050,979719,Y
1509457,925214,N
1404050,925214,Y
1157445,537759,N
1449111,537759,Y
1213998,537759,N
1157445,587916,Y
1449111,587916,Y
1213998,587916,Y
1089157,964060,Y
1368078,964060,N
1739279,964060,N
1089157,747567,Y
1368078,747567,Y
1739279,747567,N
1343697,198901,N
1426498,198901,N
1643737,198901,Y
1343697,607645,N
1426498,607645,N
1643737,607645,Y
1058797,883345,N
1702144,883345,N
1338405,883345,Y
1058797,289963,N
1702144,289963,N
1338405,289963,Y
1103430,526680,Y
1394101,526680,Y
1045939,526680,N
1103430,518481,N
1394101,518481,Y
1045939,518481,Y
1140315,443534,Y
1405636,443534,Y
1510644,443534,N
1140315,338359,Y
1405636,338359,N
1510644,338359,Y
1719574,442129,N
1056061,442129,N
1475768,442129,N
1719574,426348,N
1056061,426348,N
1475768,426348,Y
1345396,143803,Y
1436326,143803,Y
1218125,143803,Y
1345396,314726,Y
1436326,314726,N
1218125,314726,Y
1316043,215926,Y
1001689,215926,N
1316043,471405,N
1001689,471405,Y
1675650,391884,N
1538317,391884,N
1583464,391884,N
1675650,465467,Y
1538317,465467,N
1583464,465467,Y
1675650,872568,Y
1538317,872568,Y
1583464,872568,N
1341144,671914,Y
1522215,671914,Y
1379850,671914,Y
1341144,877333,N
1522215,877333,Y
1379850,877333,Y
1341144,854825,N
1522215,854825,Y
1379850,854825,Y
1097488,720036,Y
1460159,720036,Y
1667110,720036,Y
1097488,871865,N
1460159,871865,Y
1667110,871865,Y
1097488,328394,N
1460159,328394,N
1667110,328394,N
1022532,660077,Y
1319682,660077,Y
1606760,660077,N
1022532,901463,N
1319682,901463,N
1606760,901463,N
1022532,605954,N
1319682,605954,Y
1606760,605954,Y
1149284,414483,N
1190257,414483,Y
1093263,414483,Y
1149284,243756,N
1190257,243756,N
1093263,243756,N
1149284,466451,N
1190257,466451,Y
1093263,466451,N
1661925,862636,N
1044952,862636,Y
1375185,862636,Y
1661925,196557,N
1044952,196557,N
1375185,196557,N
1661925,514687,Y
1044952,514687,Y
1375185,514687,Y
1322010,307840,Y
1056568,307840,N
1439474,307840,Y
1322010,512805,N
1056568,512805,Y
1439474,512805,Y
1322010,594262,N
1056568,594262,Y
1439474,594262,N
1715620,694898,Y
1534417,694898,Y
1591908,694898,N
1715620,516394,Y
1534417,516394,Y
1591908,516394,Y
1715620,553654,N
1534417,553654,Y
1591908,553654,N
1003708,174332,Y
1409248,174332,Y
1520503,174332,N
1003708,594252,N
1409248,594252,N
1520503,594252,Y
1003708,537840,Y
1409248,537840,Y
1520503,537840,Y
1099312,202772,N
1099312,748596,N
1099312,99949,N
1477131,534059,N
1215898,534059,N
1153355,534059,Y
1477131,49161,Y
1215898,49161,N
1153355,49161,Y
1365217,420455,N
1723054,420455,N
1663695,420455,N
1365217,592403,N
1723054,592403,Y
1663695,592403,N
1226086,589425,N
1573023,589425,N
1234715,589425,Y
1226086,229226,N
1573023,229226,Y
1234715,229226,Y
1486047,231457,N
1384557,231457,N
1188968,231457,N
1486047,716006,Y
1384557,716006,Y
1188968,716006,Y
1299818,569202,Y
1562176,569202,N
1374260,569202,N
1299818,915437,N
1562176,915437,Y
1374260,915437,N
1669809,988738,N
1204573,988738,N
