studentID,meetingID,attendance
1699027,6938,N
1744116,6938,Y
1723860,6938,N
1738301,6938,Y
1728112,6938,N
1691296,6938,Y
1693401,6938,N
1705736,6938,Y
1718068,6938,Y
1748916,6938,N
1663010,7707,N
1747022,7707,Y
1661021,7707,N
1677559,7707,N
1728840,7707,N
1702285,7707,Y
1669654,7707,Y
1731207,7707,Y
1676006,7707,Y
1676050,7707,Y
1729468,7707,Y
1651680,7707,Y
1684518,7707,Y
1744080,7707,N
1717661,7707,N
1738301,7707,N
1695519,7707,N
1693597,7707,Y
1656762,7707,N
1687610,7707,N
1687631,7707,N
1738873,7707,N
1657082,7707,N
1722732,7707,Y
1704377,7707,Y
1739308,7707,Y
1698523,7707,Y
1669869,7707,N
1706881,7707,Y
1731536,7707,N
1733637,7707,Y
1678487,7707,N
1713519,7707,N
1721882,7707,Y
1693263,7707,Y
1695546,7707,N
1691550,7707,Y
1703934,7707,N
1656901,7707,Y
1658970,7707,N
1726695,7707,Y
1696070,7707,Y
1694070,7707,N
1702420,7707,N
1739382,7707,N
1692384,7707,Y
1706736,7707,Y
1723287,7707,N
1721299,7707,N
1672231,7707,Y
1739937,7707,Y
1699187,7707,Y
1742391,7707,Y
1717866,7707,Y
1697616,7707,N
1712050,7707,Y
1697793,6001,Y
1710238,6001,Y
1694008,6001,N
1722772,6001,Y
1671668,6001,N
1688160,6001,N
1698587,6001,N
1659722,6001,Y
1694692,6001,Y
1721390,6001,N
1670313,6001,Y
1653982,6001,Y
1742182,6001,Y
1744271,6001,N
1713648,6001,Y
1742368,6001,Y
1662536,6001,N
1672892,6001,Y
1695447,6001,N
1656604,6001,N
1662922,6001,N
1728526,6001,N
1706166,6001,N
1671482,6001,N
1747372,6001,Y
1686022,6001,N
1680020,6001,N
1704759,6001,N
1684403,6001,Y
1733637,6001,N
1692728,6001,Y
1699027,6001,N
1695035,6001,Y
1699187,6001,N
1711535,6001,N
1691134,6001,N
1719858,6001,Y
1689223,6001,N
1713872,6001,N
1650432,6001,N
1675152,6001,N
1663106,6001,Y
1726695,6001,N
1692008,6001,N
1745345,6001,Y
1702420,6001,Y
1680098,6001,N
1737528,6001,N
1651680,6001,Y
1692683,6001,Y
1731702,6001,N
1690841,6001,Y
1670489,6001,Y
1748359,6001,N
1721799,6001,Y
1732112,6001,N
1693263,6001,Y
1676941,6001,N
1701591,6001,Y
1675028,6001,N
1673137,6001,Y
1665029,7421,Y
1726520,7421,N
1740960,7421,Y
1718546,7421,N
1675597,7421,N
1714603,7421,Y
1729075,7421,Y
1708611,7421,N
1657488,7421,Y
1739441,7421,Y
1661664,7421,Y
1655587,7421,N
1729374,7421,N
1651669,7421,Y
1682514,7421,N
1707169,7421,N
1676499,7421,Y
1689123,7421,Y
1681003,7421,N
1701591,7421,N
1728490,7421,Y
1667081,7421,Y
1734759,7421,Y
1745096,7421,N
1675556,7421,Y
1710443,7421,N
1653210,7421,N
1681979,7421,Y
1731147,7421,Y
1673882,7421,Y
1655506,7421,N
1716975,7421,N
1692466,7421,Y
1657743,7421,N
1694692,7421,Y
1678487,7421,N
1701028,7421,N
1713417,7421,N
1678902,7421,Y
1689223,7421,Y
1738464,7421,N
1669171,7421,N
1706119,7421,Y
1728740,7421,Y
1718600,7421,N
1687935,7421,Y
1729066,7421,Y
1731135,7421,N
1688160,7421,N
1725083,7421,N
1749717,7421,N
1682196,7421,N
1737528,7421,N
1674189,7421,Y
1713190,7421,Y
1744031,7421,Y
1686723,7421,Y
1703208,7421,Y
1740380,7421,N
1683120,7421,N
1709985,7421,N
1728513,1489,N
1726520,1489,Y
1683545,1489,Y
1675380,1489,N
1683612,1489,Y
1706227,1489,Y
1745320,1489,Y
1651184,1489,Y
1720864,1489,Y
1659474,1489,Y
1710734,1489,N
1680098,1489,Y
1682276,1489,Y
1668092,1489,N
1690708,1489,Y
1711314,1489,Y
1746189,1489,N
1670460,1489,N
1727990,1489,N
1717866,1489,Y
1691296,1489,N
1734349,1489,Y
1716072,1489,Y
1746859,1489,Y
1656843,1489,Y
1726540,1489,Y
1661021,1489,Y
1724550,1489,Y
1663140,1489,N
1694050,1489,Y
1718703,1489,Y
1671668,1489,Y
1686068,1489,N
1700443,1489,Y
1749647,1489,Y
1669869,1489,Y
1694692,1489,Y
1735714,1489,Y
1721430,1489,N
1690841,1489,Y
1719573,1489,Y
1711535,1489,Y
1715751,1489,N
1672815,1489,N
1705636,1489,N
1670878,1489,Y
1709985,1489,N
1710051,1489,Y
1722421,1489,N
1661005,1489,N
1714275,1489,N
1699979,1489,Y
1671366,1489,Y
1700249,1489,Y
1731014,1489,Y
1675801,1489,N
1731147,1489,Y
1688160,1489,N
1651364,1489,N
1680150,1489,N
1676278,1489,Y
1696836,1489,Y
1651817,1489,Y
1697016,1489,Y
1684775,1489,Y
1705392,1489,Y
1742411,1489,Y
1732214,1489,N
1672892,1489,N
1740526,1489,Y
1703848,1489,Y
1730568,1255,Y
1683545,1255,Y
1673331,1255,Y
1696037,1255,N
1728925,1255,Y
1722820,1255,N
1671760,1255,Y
1716980,1255,N
1729468,1255,Y
1651739,1255,N
1746079,1255,Y
1662177,1255,N
1686813,1255,Y
1703208,1255,Y
1666432,1255,Y
1713735,1255,N
1736335,1255,N
1679084,1255,Y
1675152,1255,N
1677234,1255,Y
1650679,1255,Y
1736755,1255,N
1661021,1255,Y
1681563,1255,N
1659197,1255,N
1728951,1255,N
1688074,1255,Y
1692384,1255,N
1672008,1255,N
1739756,1255,N
1696836,1255,N
1664215,1255,Y
1740047,1255,Y
1692960,1255,Y
1652036,1255,N
1738138,1255,Y
1662536,1255,N
1705667,1255,Y
1697785,1255,Y
1740718,1255,N
1714100,1255,Y
1661005,1255,N
1714275,1255,N
1743053,1255,N
1653125,1255,Y
1745345,1255,N
1741353,1255,N
1716975,1255,Y
1721261,1255,Y
1676276,1255,N
1678487,1255,N
1690841,1255,Y
1654037,1255,Y
1692964,1255,Y
1674587,1255,Y
1680939,1255,Y
1683051,1255,Y
1713864,1255,Y
1730399,1255,Y
1701808,1255,Y
1691573,1255,N
1730568,9721,Y
1746971,9721,N
1656901,9721,Y
1683579,9721,N
1654939,9721,N
1726695,9721,N
1675556,9721,N
1718703,9721,N
1667536,9721,Y
1702420,9721,N
1731147,9721,N
1733288,9721,Y
1694487,9721,N
1745741,9721,Y
1706881,9721,N
1737696,9721,Y
1702905,9721,Y
1684655,9721,N
1709395,9721,Y
1713621,9721,N
1746510,9721,N
1728239,9721,Y
1662755,9721,Y
1660752,9721,N
1693603,9721,Y
1667081,9721,N
1722421,9721,N
1699947,9721,N
1732735,9721,N
1740969,9721,Y
1741063,9721,N
1659197,9721,N
1728951,9721,N
1700313,9721,Y
1704482,9721,N
1731207,9721,Y
1723051,9721,N
1692466,9721,Y
1723229,9721,N
1657758,9721,N
1676276,9721,Y
1670195,9721,Y
1686723,9721,N
1688923,9721,Y
1707553,9721,Y
1724030,9721,N
1683200,9721,Y
1679144,9721,N
1746804,9721,Y
1712050,9721,Y
1656843,9721,Y
1667131,9721,N
1704051,9721,N
1679515,9721,N
1745108,9721,Y
1696013,9721,Y
1700249,9721,N
1731014,9721,Y
1712648,9721,N
1737286,9721,Y
1673867,9721,Y
1698502,9721,Y
1704759,9721,Y
1698680,9721,Y
1749919,9721,Y
1698806,9721,Y
1655869,9721,N
1690867,9721,Y
1731981,9721,Y
1713732,9721,Y
1740526,9721,Y
1675031,9721,Y
1697616,9721,N
1703820,9721,N
1748916,9721,Y
1742958,7980,Y
1652876,7980,Y
1732825,7980,Y
1700200,7980,N
1739224,7980,Y
1733149,7980,Y
1669869,7980,N
1676139,7980,N
1692683,7980,Y
1707169,7980,N
1684774,7980,Y
1711458,7980,Y
1721799,7980,Y
1713703,7980,N
1740398,7980,Y
1703647,7980,N
1660666,7980,Y
1675054,7980,N
1730470,7980,N
1724365,7980,N
1673331,7980,N
1740969,7980,N
1677559,7980,N
1741240,7980,N
1729028,7980,N
1700443,7980,Y
1659676,7980,Y
1708939,7980,Y
1674285,7980,N
1701028,7980,N
1670460,7980,Y
1682810,7980,Y
1730023,7980,Y
1678902,7980,N
1701541,7980,N
1734369,7980,Y
1675031,7980,N
1675152,7980,N
1677234,7980,N
1724550,7980,N
1677495,7980,N
1673503,7980,N
1704377,7980,Y
1688074,7980,N
1677995,7980,N
1676113,7980,N
1743816,7980,Y
1690754,7980,N
1733909,7980,Y
1666398,7980,N
1748359,7980,Y
1666550,7980,N
1742413,7980,Y
1713864,7980,N
1695473,7980,Y
1738537,7980,N
1709985,7980,Y
1748916,7980,Y
1749110,1486,Y
1683612,1486,Y
1681773,1486,N
1737286,1486,Y
1714836,1486,N
1745650,1486,N
1729389,1486,N
1665952,1486,N
1700796,1486,N
1713182,1486,Y
1707144,1486,Y
1729789,1486,Y
1692964,1486,Y
1707339,1486,Y
1715673,1486,N
1684992,1486,N
1740380,1486,Y
1705776,1486,N
1746892,1486,Y
1658846,1486,Y
1738873,1486,Y
1696013,1486,N
1741353,1486,N
1731147,1486,N
1698502,1486,Y
1747728,1486,N
1698680,1486,Y
1661863,1486,Y
1694675,1486,Y
1702969,1486,N
1682610,1486,N
1656069,1486,Y
1688872,1486,Y
1733977,1486,N
1705446,1486,N
1721882,1486,Y
1697785,1486,Y
1724282,1486,Y
1724365,1486,N
1699979,1486,Y
1669478,1486,N
1729066,1486,N
1682061,1486,Y
1745618,1486,N
1698595,1486,N
1657758,1486,N
1721261,1486,Y
1713160,1486,Y
1651796,1486,Y
1662177,1486,Y
1678600,1486,N
1670460,1486,Y
1703285,1486,Y
1691134,1486,Y
1713703,1486,Y
1695519,1486,Y
1736607,1486,N
1716181,1486,Y
1718311,8303,N
1683579,8303,N
1704108,8303,Y
1693940,8303,Y
1702204,8303,Y
1671540,8303,N
1661353,8303,Y
1714644,8303,N
1739382,8303,N
1725109,8303,N
1661652,8303,N
1708939,8303,N
1729463,8303,Y
1670088,8303,N
1698806,8303,N
1651728,8303,Y
1684518,8303,Y
1651817,8303,Y
1690841,8303,Y
1684759,8303,Y
1676676,8303,N
1656245,8303,N
1721867,8303,Y
1744452,8303,Y
1705667,8303,Y
1658611,8303,N
1746804,8303,Y
1703820,8303,N
1722436,8303,Y
1681563,8303,Y
1745096,8303,N
1743114,8303,Y
1669478,8303,Y
1683852,8303,Y
1741228,8303,Y
1669599,8303,Y
1749647,8303,Y
1698502,8303,Y
1669847,8303,Y
1749919,8303,N
1729468,8303,N
1706954,8303,N
1711112,8303,Y
1741851,8303,N
1684523,8303,Y
1682570,8303,N
1662177,8303,Y
1666398,8303,Y
1738138,8303,Y
1727990,8303,Y
1664583,8303,Y
1746510,8303,N
1683161,8303,N
1668888,8303,N
1658742,8303,N
1716181,8303,N
1661005,8303,N
1661100,8303,Y
1743053,8303,N
1702162,8303,N
1700200,8303,N
1651088,8303,N
1718703,8303,N
1743377,8303,N
1680020,8303,N
1667790,8303,Y
1719119,8303,Y
1684403,8303,Y
1733570,8303,Y
1651669,8303,N
1715211,8303,Y
1653793,8303,N
1696834,8303,N
1678487,8303,Y
1678600,8303,Y
1666432,8303,N
1701300,8303,N
1680896,8303,N
1748552,8303,Y
1652348,8303,Y
1703647,8303,N
1675065,8303,Y
1673078,8303,N
1746671,8303,N
1652759,9592,Y
1743053,9592,Y
1692008,9592,N
1651088,9592,Y
1669599,9592,Y
1708564,9592,Y
1673882,9592,N
1676006,9592,N
1655706,9592,Y
1747903,9592,Y
1696834,9592,N
1686813,9592,Y
1697064,9592,N
1670460,9592,N
1713621,9592,N
1713735,9592,Y
1724030,9592,Y
1705729,9592,Y
1660752,9592,Y
1716072,9592,N
1656787,9592,Y
1718311,9592,Y
1663254,9592,Y
1689967,9592,Y
1745320,9592,Y
1671668,9592,Y
1739382,9592,N
1661664,9592,Y
1700632,9592,Y
1704863,9592,Y
1715209,9592,N
1705102,9592,Y
1692960,9592,Y
1688872,9592,N
1674587,9592,N
1658392,9592,N
1693263,9592,Y
1728239,9592,N
1740559,9592,Y
1738590,9592,N
1730435,9592,N
1716181,9592,Y
1677495,9592,N
1702204,9592,N
1722737,9592,N
1692111,9592,N
1683982,9592,N
1682061,9592,N
1659620,9592,Y
1682276,9592,Y
1700796,9592,Y
1686565,9592,Y
1654011,9592,N
1692964,9592,Y
1695035,9592,Y
1666398,9592,Y
1721882,9592,N
1711711,9592,N
1660666,9592,N
1685301,9592,N
1689443,9592,Y
1714100,9592,Y
1693686,9592,N
1650691,1238,Y
1656925,1238,Y
1675597,1238,Y
1737087,1238,N
1729028,1238,Y
1669767,1238,Y
1657514,1238,Y
1676153,1238,Y
1747903,1238,N
1713164,1238,Y
1721390,1238,Y
1727644,1238,N
1695035,1238,N
1746321,1238,N
1713648,1238,N
1676941,1238,N
1711907,1238,N
1693544,1238,N
1654687,1238,Y
1695786,1238,N
1654908,1238,Y
1722745,1238,Y
1702314,1238,Y
1706618,1238,N
1749647,1238,Y
1663781,1238,Y
1672116,1238,N
1735625,1238,N
1713182,1238,N
1702969,1238,N
1715394,1238,N
1733977,1238,Y
1670577,1238,N
1672744,1238,N
1679063,1238,N
1662776,1238,Y
1677203,1238,Y
1746859,1238,N
1726520,1238,N
1663140,1238,Y
1692029,1238,Y
1733069,1238,Y
1651327,1238,N
1657488,1238,N
1727300,1238,Y
1733562,1238,N
1651692,1238,Y
1729579,1238,N
1690754,1238,Y
1662240,1238,N
1684873,1238,N
1701300,1238,N
1715807,1238,N
1675028,1238,N
1726266,1238,Y
1658771,1238,N
1705956,1238,Y
1665029,6434,Y
1702051,6434,Y
1650892,6434,N
1745194,6434,Y
1712510,6434,Y
1747372,6434,Y
1749641,6434,N
1667790,6434,Y
1747751,6434,Y
1741771,6434,N
1686565,6434,N
1656010,6434,Y
1662191,6434,Y
1697064,6434,N
1736314,6434,Y
1703648,6434,N
1740526,6434,N
1689443,6434,N
1691550,6434,Y
1662922,6434,Y
1683515,6434,N
1740969,6434,N
1738972,6434,N
1671482,6434,Y
1661320,6434,Y
1669599,6434,N
1725083,6434,Y
1692384,6434,N
1678212,6434,Y
1736698,6434,Y
1733719,6434,Y
1699027,6434,Y
1690867,6434,N
1717607,6434,N
1711766,6434,Y
1734369,6434,Y
1675031,6434,N
1707910,6434,N
1740718,6434,N
1658846,6434,Y
1712236,6434,Y
1659064,6434,N
1728740,6434,Y
1735006,6434,N
1665436,6434,Y
1706624,6434,N
1659558,6434,N
1717018,6434,N
1735625,6434,Y
1747973,6434,Y
1651817,6434,N
1653982,6434,N
1672437,6434,Y
1746544,6434,Y
1666719,6434,Y
1679084,6434,Y
1736501,6434,Y
1658771,6434,N
1691573,6434,Y
1667081,6344,N
1726575,6344,N
1732735,6344,N
1679515,6344,N
1706227,6344,N
1698128,6344,N
1683871,6344,N
1700423,6344,Y
1671902,6344,Y
1725187,6344,Y
1731536,6344,N
1686565,6344,N
1660008,6344,Y
1727644,6344,Y
1740047,6344,Y
1727918,6344,N
1730023,6344,N
1742368,6344,N
1736335,6344,N
1650399,6344,N
1689443,6344,Y
1691573,6344,N
1724365,6344,N
1718311,6344,Y
1673331,6344,N
1720450,6344,N
1693885,6344,N
1698099,6344,N
1681773,6344,N
1651157,6344,N
1651327,6344,N
1676006,6344,N
1721167,6344,N
1694675,6344,N
1713190,6344,Y
1692799,6344,Y
1746079,6344,N
1695034,6344,N
1723860,6344,Y
1738222,6344,N
1724030,6344,N
1705636,6344,Y
1707764,6344,N
1693544,6344,Y
1689542,6344,Y
1656787,6344,N
1654884,6344,Y
1654908,6344,N
1659013,6344,Y
1728740,6344,Y
1696070,6344,N
1665436,6344,Y
1651184,6344,N
1710730,6344,N
1745650,6344,N
1731435,6344,N
1715209,6344,N
1660007,6344,Y
1709207,6344,N
1727729,6344,Y
1721718,6344,Y
1713621,6344,N
1654284,6344,N
1689223,6344,Y
1705667,6344,Y
1722151,6344,N
1738606,6344,Y
1662922,6344,N
1746671,6344,N
1656843,5252,Y
1726528,5252,N
1743053,5252,N
1661272,5252,Y
1708461,5252,N
1729028,5252,Y
1653339,5252,N
1659558,5252,N
1704688,5252,Y
1717018,5252,Y
1680202,5252,Y
1651692,5252,Y
1660008,5252,N
1686783,5252,N
1738085,5252,N
1703285,5252,N
1715624,5252,Y
1705446,5252,N
1732112,5252,Y
1717825,5252,N
1683120,5252,Y
1738510,5252,Y
1701808,5252,Y
1718248,5252,Y
1673262,5252,Y
1742958,5252,Y
1738991,5252,N
1722745,5252,Y
1745345,5252,Y
1722946,5252,Y
1688160,5252,Y
1653443,5252,Y
1665790,5252,Y
1704759,5252,Y
1700796,5252,N
1682416,5252,N
1682570,5252,N
1737983,5252,Y
1717607,5252,N
1676676,5252,Y
1729962,5252,N
1699314,5252,Y
1680939,5252,Y
1713735,5252,Y
1695447,5252,Y
1689379,5252,N
1679302,5252,Y
1734711,5252,N
1722533,5252,N
1698128,5252,N
1700241,5252,N
1745392,5252,N
1737286,5252,N
1653387,5252,N
1692384,5252,Y
1743618,5252,N
1708871,5252,Y
1706973,5252,N
1721390,5252,Y
1729789,5252,Y
1692964,5252,N
1713519,5252,N
1695121,5252,Y
1656245,5252,N
1684992,5252,Y
1738301,5252,Y
1740398,5252,Y
1738464,5252,N
1732398,5252,N
1746671,5252,N
1728546,5658,Y
1734711,5658,N
1683612,5658,Y
1694008,5658,N
1661353,5658,Y
1729028,5658,Y
1665559,5658,Y
1653387,5658,N
1717018,5658,Y
1665984,5658,N
1713160,5658,N
1686565,5658,N
1707169,5658,N
1690841,5658,Y
1682757,5658,Y
1658304,5658,Y
1738222,5658,Y
1713703,5658,Y
1683022,5658,Y
1730315,5658,Y
1714063,5658,N
1701922,5658,Y
1726540,5658,Y
1700000,5658,N
1718600,5658,N
1700296,5658,Y
1729038,5658,N
1724990,5658,N
1716949,5658,N
1655587,5658,N
1651680,5658,N
1692683,5658,N
1702971,5658,N
1651899,5658,Y
1737983,5658,Y
1684873,5658,Y
1723860,5658,N
1730085,5658,Y
1689132,5658,Y
1693263,5658,N
1672999,5658,N
1703848,5658,Y
1663010,5658,N
1679515,5658,N
1696052,5658,N
1722772,5658,N
1714644,5658,Y
1706514,5658,Y
1657412,5658,N
1743618,5658,Y
1737648,5658,N
1698806,5658,N
1668123,5658,Y
1737799,5658,Y
1711314,5658,Y
1654037,5658,Y
1744271,5658,N
1703395,5658,N
1672744,5658,N
1664579,5658,N
1711711,5658,Y
1675120,5658,Y
1652759,5112,N
1671253,5112,N
1706119,5112,Y
1693944,5112,N
1651088,5112,N
1722820,5112,N
1706514,5112,Y
1671760,5112,N
1661652,5112,Y
1712990,5112,N
1670050,5112,Y
1743816,5112,N
1676278,5112,Y
1678425,5112,N
1705102,5112,N
1672437,5112,Y
1666398,5112,Y
1705392,5112,N
1703369,5112,N
1701502,5112,Y
1660666,5112,Y
1724223,5112,Y
1738606,5112,Y
1716160,5112,N
1656787,5112,N
1708026,5112,Y
1736774,5112,N
1661021,5112,N
1740960,5112,Y
1726738,5112,Y
1700249,5112,N
1733069,5112,Y
1702420,5112,N
1686133,5112,N
1729239,5112,Y
1729389,5112,Y
1661863,5112,Y
1715170,5112,N
1698806,5112,Y
1692799,5112,N
1709207,5112,N
1652036,5112,Y
1742182,5112,Y
1670577,5112,Y
1748552,5112,N
1650399,5112,Y
1654576,5112,N
1660752,5112,Y
1693597,5112,Y
1689542,5112,N
1726439,5112,N
1687631,5112,Y
1720450,5112,Y
1726704,5112,Y
1659197,5112,Y
1741228,5112,Y
1702371,5112,Y
1708611,5112,N
1651364,5112,Y
1696479,5112,N
1676153,5112,Y
1706954,5112,N
1655784,5112,N
1674245,5112,N
1690754,5112,N
1694946,5112,Y
1668446,5112,Y
1729962,5112,N
1656245,5112,Y
1719931,5112,N
1674996,5112,Y
1662776,5112,N
1675103,5112,Y
1709985,5112,N
1662922,5112,N
1728490,5112,N
1736755,5715,Y
1734759,5715,N
1679515,5715,N
1657082,5715,N
1700200,5715,Y
1706402,5715,Y
1708564,5715,N
1722946,5715,N
1680020,5715,N
1676076,5715,Y
1715132,5715,N
1651680,5715,N
1682416,5715,N
1698874,5715,Y
1694852,5715,N
1699027,5715,N
1692960,5715,Y
1711458,5715,Y
1662369,5715,Y
1713703,5715,Y
1736335,5715,N
1734470,5715,N
1724282,5715,N
1671072,5715,N
1656895,5715,N
1738873,5715,N
1745108,5715,Y
1653005,5715,N
1747335,5715,Y
1737187,5715,N
1690174,5715,N
1722967,5715,Y
1673882,5715,Y
1682276,5715,Y
1665984,5715,Y
1715170,5715,N
1741851,5715,Y
1746030,5715,N
1660042,5715,Y
1653982,5715,Y
1684774,5715,Y
1672589,5715,N
1711525,5715,Y
1719858,5715,Y
1705636,5715,N
1738606,5715,N
1730435,5715,Y
1746859,5715,N
1747022,5715,Y
1724550,5715,Y
1663201,5715,Y
1735006,5715,Y
1683870,5715,N
1729038,5715,Y
1665598,5715,Y
1673867,5715,Y
1680098,5715,N
1737648,5715,N
1674189,5715,Y
1739756,5715,N
1684523,5715,N
1690754,5715,Y
1688778,5715,Y
1662191,5715,Y
1733977,5715,N
1693070,5715,N
1723860,5715,Y
1683051,5715,N
1703648,5715,Y
1677173,5715,N
1707910,5715,Y
1705956,5715,N
1726540,2977,Y
1738991,2977,Y
1728840,2977,N
1665416,2977,N
1653210,2977,Y
1669767,2977,N
1733363,2977,Y
1712990,2977,N
1706954,2977,N
1700837,2977,Y
1692799,2977,Y
1737912,2977,Y
1693070,2977,Y
1711711,2977,Y
1707764,2977,N
1673078,2977,N
1687631,2977,Y
1732867,2977,N
1739094,2977,Y
1741222,2977,N
1731135,2977,N
1667790,2977,N
1667829,2977,Y
1723229,2977,Y
1721299,2977,Y
1651739,2977,N
1739937,2977,N
1686783,2977,N
1699314,2977,Y
1711764,2977,Y
1668888,2977,Y
1683380,2977,N
1749110,2977,Y
1696037,2977,Y
1671540,2977,Y
1692111,2977,Y
1708655,2977,Y
1655506,2977,N
1680202,2977,N
1715132,2977,Y
1715170,2977,N
1731702,2977,N
1686707,2977,N
1660238,2977,N
1709556,2977,Y
1674944,2977,N
1675065,2977,Y
1742958,6998,Y
1652876,6998,Y
1732825,6998,N
1700200,6998,N
1739224,6998,Y
1733149,6998,Y
1669869,6998,Y
1676139,6998,N
1692683,6998,Y
1707169,6998,N
1684774,6998,Y
1711458,6998,Y
1721799,6998,Y
1713703,6998,N
1740398,6998,Y
1703647,6998,Y
1660666,6998,Y
1675054,6998,Y
1730470,6998,Y
1724365,6998,Y
1673331,6998,Y
1740969,6998,Y
1677559,6998,N
1741240,6998,N
1729028,6998,Y
1700443,6998,N
1659676,6998,Y
1708939,6998,N
1674285,6998,N
1701028,6998,Y
1670460,6998,Y
1682810,6998,N
1730023,6998,N
1678902,6998,N
1701541,6998,N
1734369,6998,Y
1675031,6998,Y
1675152,6998,N
1677234,6998,N
1724550,6998,N
1677495,6998,Y
1673503,6998,N
1704377,6998,N
1688074,6998,Y
1677995,6998,N
1676113,6998,Y
1743816,6998,N
1690754,6998,N
1733909,6998,N
1666398,6998,Y
1748359,6998,N
1666550,6998,N
1742413,6998,Y
1713864,6998,N
1695473,6998,Y
1738537,6998,Y
1709985,6998,Y
1748916,6998,N
1658970,2511,N
1702051,2511,N
1677559,2511,N
1739094,2511,N
1731135,2511,N
1661664,2511,Y
1676076,2511,N
1723208,2511,N
1678212,2511,Y
1651680,2511,N
1651728,2511,Y
1733719,2511,Y
1705125,2511,Y
1684775,2511,Y
1733963,2511,Y
1691134,2511,Y
1711711,2511,N
1736501,2511,N
1691550,2511,N
1746892,2511,Y
1710051,2511,N
1734759,2511,N
1693885,2511,N
1741063,2511,Y
1722820,2511,N
1723017,2511,Y
1684225,2511,Y
1667885,2511,Y
1719119,2511,N
1661863,2511,N
1651692,2511,Y
1653793,2511,N
1707144,2511,Y
1688778,2511,Y
1744185,2511,Y
1668515,2511,Y
1723926,2511,Y
1675031,2511,N
1662776,2511,N
1709985,2511,N
1724365,2511,Y
1746671,2511,N
1663106,2511,Y
1671366,2511,N
1671503,2511,Y
1667561,2511,Y
1749717,2511,Y
1704728,2511,N
1680185,2511,Y
1706881,2511,Y
1741771,2511,N
1747973,2511,Y
1674285,2511,N
1692811,2511,Y
1729789,2511,Y
1652036,2511,Y
1727918,2511,Y
1742413,2511,N
1666859,2511,Y
1658771,2511,N
1689542,2511,Y
1736665,2511,Y
1693686,2511,Y
1673262,2028,N
1661005,2028,Y
1700000,2028,N
1657082,2028,Y
1696052,2028,Y
1653125,2028,N
1716698,2028,Y
1722946,2028,Y
1677995,2028,N
1665783,2028,N
1676139,2028,N
1700796,2028,N
1653793,2028,N
1653797,2028,N
1701046,2028,Y
1697016,2028,Y
1738085,2028,N
1668515,2028,N
1721867,2028,Y
1744452,2028,Y
1652433,2028,N
1738502,2028,Y
1693543,2028,Y
1683515,2028,N
1683545,2028,Y
1677495,2028,N
1718546,2028,N
1728840,2028,Y
1683871,2028,Y
1671668,2028,Y
1708655,2028,Y
1723051,2028,N
1745741,2028,N
1702771,2028,Y
1682416,2028,N
1686565,2028,N
1690708,2028,N
1737912,2028,N
1694991,2028,N
1717607,2028,Y
1715624,2028,N
1740322,2028,Y
1736393,2028,Y
1734369,2028,Y
1666859,2028,Y
1652641,2028,N
1656895,2028,N
1724550,2028,Y
1726656,2028,N
1716504,2028,Y
1671503,2028,Y
1694151,2028,N
1741322,2028,Y
1723017,2028,Y
1704688,2028,N
1721169,2028,N
1672116,2028,N
1715211,2028,Y
1713190,2028,N
1651817,2028,Y
1662185,2028,N
1711458,2028,Y
1701241,2028,Y
1730023,2028,N
1730085,2028,N
1713864,2028,Y
1658611,2028,N
1662809,2028,N
1736607,2028,N
1736755,4649,N
1734759,4649,Y
1679515,4649,Y
1657082,4649,N
1700200,4649,Y
1706402,4649,Y
1708564,4649,Y
1722946,4649,Y
1680020,4649,Y
1676076,4649,Y
1715132,4649,Y
1651680,4649,N
1682416,4649,Y
1698874,4649,N
1694852,4649,Y
1699027,4649,N
1692960,4649,Y
1711458,4649,N
1662369,4649,N
1713703,4649,N
1736335,4649,N
1734470,4649,N
1724282,4649,N
1671072,4649,Y
1656895,4649,Y
1738873,4649,N
1745108,4649,N
1653005,4649,N
1747335,4649,Y
1737187,4649,Y
1690174,4649,Y
1722967,4649,Y
1673882,4649,N
1682276,4649,Y
1665984,4649,Y
1715170,4649,N
1741851,4649,N
1746030,4649,Y
1660042,4649,N
1653982,4649,Y
1684774,4649,Y
1672589,4649,Y
1711525,4649,N
1719858,4649,N
1705636,4649,N
1738606,4649,N
1730435,4649,N
1746859,4649,N
1747022,4649,Y
1724550,4649,Y
1663201,4649,N
1735006,4649,Y
1683870,4649,Y
1729038,4649,N
1665598,4649,N
1673867,4649,Y
1680098,4649,Y
1737648,4649,N
1674189,4649,Y
1739756,4649,N
1684523,4649,N
1690754,4649,N
1688778,4649,N
1662191,4649,Y
1733977,4649,Y
1693070,4649,N
1723860,4649,Y
1683051,4649,N
1703648,4649,N
1677173,4649,N
1707910,4649,N
1705956,4649,N
1730568,5017,Y
1746971,5017,N
1656901,5017,Y
1683579,5017,N
1654939,5017,N
1726695,5017,N
1675556,5017,Y
1718703,5017,N
1667536,5017,N
1702420,5017,Y
1731147,5017,N
1733288,5017,Y
1694487,5017,N
1745741,5017,N
1706881,5017,Y
1737696,5017,N
1702905,5017,N
1684655,5017,Y
1709395,5017,Y
1713621,5017,N
1746510,5017,Y
1728239,5017,N
1662755,5017,Y
1660752,5017,Y
1693603,5017,Y
1667081,5017,Y
1722421,5017,Y
1699947,5017,N
1732735,5017,Y
1740969,5017,N
1741063,5017,N
1659197,5017,N
1728951,5017,Y
1700313,5017,N
1704482,5017,N
1731207,5017,N
1723051,5017,N
1692466,5017,Y
1723229,5017,N
