studentID,meetingID,attendance
1734127,6270,N
1709378,6270,Y
1673938,7095,N
1734127,7095,N
1709378,7095,N
1659348,2502,Y
1657992,2502,N
1735001,2502,N
1659348,2059,Y
1657992,2059,N
1735001,2059,N
1684211,4614,N
1704844,4614,N
1673875,4614,Y
1684211,3735,N
1704844,3735,N
1673875,3735,Y
1722891,2404,N
1692296,2404,Y
1696144,2404,Y
1722891,3783,Y
1692296,3783,Y
1696144,3783,Y
1682804,5473,Y
1707271,5473,Y
1664667,5473,N
1682804,6489,N
1707271,6489,N
1664667,6489,Y
1697729,4394,N
1675832,4394,Y
1651438,4394,Y
1697729,4468,Y
1675832,4468,Y
1651438,4468,N
1716518,8616,Y
1716518,9136,Y
1725384,4603,N
1667518,4603,Y
1744143,4603,Y
1656739,8000,N
1658443,8000,N
1734323,8000,Y
1730996,7614,N
1654078,7614,Y
1714380,7614,N
1699282,4846,N
1665137,4846,Y
1697967,4846,Y
1696007,8785,N
1726090,8785,N
1746555,8785,N
1722479,9333,N
1711196,9333,N
1709586,9333,N
1682110,1727,Y
1670707,1727,N
1733536,1727,N
1714872,9280,N
1658509,9280,Y
1651639,9280,N
1699667,6235,Y
1726433,6235,Y
1742917,6235,Y
1664365,8153,Y
1681743,8153,Y
1650493,8153,N
1684150,5176,N
1747749,5176,Y
1686164,5176,N
1736409,9672,Y
1661637,9672,Y
1706157,9672,N
1727155,1702,Y
1735594,1702,Y
1656365,1702,Y
1676669,9117,N
1709456,9117,N
1738001,9117,Y
1689292,7187,N
1680830,7187,Y
1659845,6894,Y
1678916,6894,N
1657308,6894,N
1659845,6928,Y
1678916,6928,N
1657308,6928,N
1659845,2378,N
1678916,2378,Y
1657308,2378,N
1658595,5449,N
1735635,5449,Y
1669885,5449,Y
1658595,8582,N
1735635,8582,Y
1669885,8582,N
1658595,5031,Y
1735635,5031,Y
1669885,5031,N
1704311,5401,N
1704106,5401,Y
1728878,5401,N
1704311,4674,Y
1704106,4674,Y
1728878,4674,Y
1704311,1102,Y
1704106,1102,N
1728878,1102,N
1678273,3059,Y
1676378,3059,Y
1706099,3059,N
1678273,2642,Y
1676378,2642,Y
1706099,2642,Y
1678273,2196,N
1676378,2196,Y
1706099,2196,Y
1739878,2525,Y
1662291,2525,Y
1711123,2525,Y
1739878,3533,Y
1662291,3533,Y
1711123,3533,N
1735576,5279,N
1660076,5279,Y
1734961,5279,Y
1735576,8650,Y
1660076,8650,N
1734961,8650,Y
1675645,8753,Y
1659599,8753,N
1698110,8753,Y
1675645,4892,N
1659599,4892,N
1698110,4892,N
1693212,5010,N
1675442,5010,N
1651424,5010,N
1693212,5332,Y
1675442,5332,N
1651424,5332,Y
1718043,6944,N
1718043,5512,N
1689164,5168,Y
1743142,5168,Y
1688035,5168,N
1689164,3618,N
1743142,3618,Y
1688035,3618,Y
1689164,9327,Y
1743142,9327,Y
1688035,9327,N
1692444,4662,N
1741714,4662,N
1681963,4662,N
1692444,8277,N
1741714,8277,Y
1681963,8277,N
1692444,2147,N
1741714,2147,N
1681963,2147,Y
1747416,2097,Y
1662660,2097,N
1726214,2097,Y
1747416,2189,Y
1662660,2189,Y
1726214,2189,N
1747416,9453,Y
1662660,9453,N
1726214,9453,Y
1671547,6680,N
1723654,6680,Y
1744272,6680,N
1671547,2046,Y
1723654,2046,N
1744272,2046,N
1671547,1189,N
1723654,1189,Y
1744272,1189,N
1711037,2612,N
1747801,2612,Y
1728938,2612,Y
1711037,2138,Y
1747801,2138,Y
1728938,2138,N
1711037,3398,Y
1747801,3398,Y
1728938,3398,Y
1700737,1069,N
1722939,1069,N
1664680,1069,Y
1700737,1938,N
1722939,1938,N
1664680,1938,N
1700737,4462,Y
1722939,4462,Y
1664680,4462,Y
1743748,8508,Y
1732707,8508,N
1654431,8508,Y
1743748,5435,Y
1732707,5435,N
1654431,5435,Y
1743748,3617,Y
1732707,3617,Y
1654431,3617,N
1671772,1505,N
1670220,1505,Y
1674702,1505,N
1671772,4888,N
1670220,4888,N
1674702,4888,N
1671772,7333,N
1670220,7333,Y
1674702,7333,Y
1704025,2367,N
1742559,2367,Y
1683364,2367,N
1704025,9739,N
1742559,9739,N
1683364,9739,Y
1704025,3945,N
1742559,3945,Y
1683364,3945,Y
1674118,5518,N
1674256,5518,N
1711858,5518,N
1674118,7995,N
1674256,7995,N
1711858,7995,Y
1674118,8291,N
1674256,8291,N
1711858,8291,N
1657384,4034,Y
1681833,4034,Y
1657384,2193,Y
1681833,2193,Y
1657384,5231,N
1681833,5231,N
1736877,9048,Y
1671952,9048,Y
1735868,9048,Y
1736877,6505,Y
1671952,6505,N
1735868,6505,Y
1689024,3918,N
1654918,3918,Y
1712783,3918,Y
1689024,1764,N
1654918,1764,Y
1712783,1764,N
1663311,3858,N
1677134,3858,Y
1729357,3858,N
1663311,2721,N
1677134,2721,N
1729357,2721,Y
1663441,7654,Y
1693368,7654,N
1676178,7654,N
1663441,8745,Y
1693368,8745,Y
1676178,8745,Y
1690371,9418,N
1691074,9418,N
1749583,9418,N
1690371,2044,N
1691074,2044,Y
1749583,2044,Y
1701220,8147,Y
1658955,8147,N
1695843,8147,N
1701220,3683,Y
1658955,3683,Y
1695843,3683,Y
1688427,4382,Y
1710564,4382,Y
1721679,4382,Y
1688427,7414,N
1710564,7414,Y
1721679,7414,Y
1719616,7413,Y
1697619,7413,N
1675378,7413,Y
1719616,7542,Y
1697619,7542,Y
1675378,7542,N
1711380,9317,N
1729379,9317,N
1740283,9317,N
1711380,6329,Y
1729379,6329,N
1740283,6329,N
1711380,3793,N
1729379,3793,N
1740283,3793,Y
1733197,6073,Y
1728261,6073,Y
1685664,6073,N
1733197,5507,N
1728261,5507,N
1685664,5507,Y
1733197,7529,N
1728261,7529,N
1685664,7529,N
1668644,6823,N
1730976,6823,N
1682184,6823,N
1668644,4126,Y
1730976,4126,Y
1682184,4126,Y
1668644,1811,N
1730976,1811,Y
1682184,1811,Y
1722496,9546,Y
1701051,9546,Y
1693593,9546,N
1722496,2033,N
1701051,2033,N
1693593,2033,N
1722496,7426,N
1701051,7426,Y
1693593,7426,N
1677574,8008,N
1727920,8008,N
1700953,8008,N
1677574,9893,N
1727920,9893,Y
1700953,9893,N
1677574,2245,Y
1727920,2245,N
1700953,2245,N
1681659,1944,N
1709152,1944,Y
1655788,1944,N
1681659,5478,Y
1709152,5478,Y
1655788,5478,Y
1681659,2625,N
1709152,2625,N
1655788,2625,N
1698579,9134,N
1668997,9134,N
1731036,9134,N
1698579,2263,N
1668997,2263,N
1731036,2263,N
1698579,4492,N
1668997,4492,N
1731036,4492,Y
1673917,2937,N
1690773,2937,N
1673917,6336,Y
1690773,6336,Y
1673917,9272,Y
1690773,9272,N
1680571,1267,N
1667015,1267,Y
1743490,1267,N
1747340,2584,Y
1731651,2584,N
1664639,2584,N
1651473,1597,N
1748780,1597,N
1699390,1597,Y
1688818,4362,N
1662062,4362,N
1689291,4362,N
1749891,1438,Y
1729292,1438,Y
1687524,1438,Y
1718921,2363,Y
1654540,2363,Y
1655071,2363,N
1739525,8161,N
1670576,8161,Y
1693321,8161,Y
1696803,9266,Y
1741010,9266,N
1710140,9266,Y
1678113,1576,N
1670383,1576,Y
1669818,1576,Y
1678113,6582,Y
1670383,6582,N
1669818,6582,N
1702196,6627,N
1667015,6627,N
1701283,6627,N
1702196,1031,N
1667015,1031,N
1701283,1031,N
1722450,6052,Y
1737053,6052,Y
1680106,6052,Y
1722450,7901,Y
1737053,7901,N
1680106,7901,Y
1748883,4050,Y
1660342,4050,N
1710008,4050,Y
1748883,8347,N
1660342,8347,N
1710008,8347,Y
1712998,3531,N
1726651,3531,N
1664965,3531,N
1712998,5480,Y
1726651,5480,N
1664965,5480,Y
1745551,6819,Y
1747475,6819,Y
1698621,6819,N
1745551,5850,N
1747475,5850,N
1698621,5850,Y
1720180,2524,Y
1675942,2524,Y
1749952,2524,N
1720180,2921,N
1675942,2921,Y
1749952,2921,N
1682156,1656,Y
1722046,1656,Y
1720741,1656,N
1682156,9815,Y
1722046,9815,Y
1720741,9815,Y
1738706,8511,Y
1689029,8511,Y
1708595,8511,N
1738706,8221,N
1689029,8221,N
1708595,8221,N
1684814,5175,Y
1666405,5175,Y
1684814,6898,N
1666405,6898,Y
1701930,2695,N
1664102,2695,Y
1660973,2695,N
1701930,6541,N
1664102,6541,Y
1660973,6541,Y
1701930,3939,N
1664102,3939,N
1660973,3939,Y
1745556,3041,Y
1735169,3041,N
1722022,3041,Y
1745556,1277,Y
1735169,1277,N
1722022,1277,N
1745556,5658,Y
1735169,5658,Y
1722022,5658,Y
1670202,3431,N
1661772,3431,N
1746033,3431,N
1670202,9032,Y
1661772,9032,Y
1746033,9032,Y
1670202,4182,N
1661772,4182,N
1746033,4182,N
1657256,4406,N
1702218,4406,N
1719616,4406,N
1657256,4831,Y
1702218,4831,N
1719616,4831,Y
1657256,4747,Y
1702218,4747,N
1719616,4747,Y
1708298,4485,N
1732682,4485,Y
1653895,4485,N
1708298,6858,N
1732682,6858,Y
1653895,6858,Y
1708298,9719,Y
1732682,9719,Y
1653895,9719,N
1741180,4592,Y
1674700,4592,N
1741180,2955,N
1674700,2955,Y
1741180,3900,Y
1674700,3900,Y
1657347,7372,N
1701204,7372,Y
1690268,7372,Y
1657347,7338,Y
1701204,7338,N
1690268,7338,Y
1657347,9088,Y
1701204,9088,Y
1690268,9088,N
1659435,8575,Y
1742917,8575,Y
1743871,8575,Y
1659435,5302,N
1742917,5302,N
1743871,5302,Y
1659435,7836,Y
1742917,7836,Y
1743871,7836,Y
1692781,9569,N
1738353,9569,Y
1700822,9569,Y
1692781,3755,N
1738353,3755,Y
1700822,3755,N
1692781,2804,Y
1738353,2804,N
1700822,2804,N
1684026,8655,Y
1664639,8655,Y
1667697,8655,Y
1684026,9131,N
1664639,9131,Y
1667697,9131,N
1684026,4666,N
1664639,4666,N
1667697,4666,Y
1682580,1263,Y
1694199,1263,Y
1665794,1263,N
1682580,1773,N
1694199,1773,Y
1665794,1773,N
1682580,4538,Y
1694199,4538,N
1665794,4538,Y
1733501,6689,N
1653921,6689,N
1695127,6689,Y
1733501,6465,N
1653921,6465,Y
1695127,6465,N
1733501,9466,Y
1653921,9466,Y
1695127,9466,Y
1709222,4064,N
1654918,4064,Y
1679300,4064,Y
1709222,9076,N
1654918,9076,N
1679300,9076,Y
1709222,5536,Y
1654918,5536,N
1679300,5536,Y
1675544,4031,Y
1650058,4031,N
1740904,4031,N
1675544,8226,Y
1650058,8226,N
1740904,8226,N
1675544,3092,N
1650058,3092,N
1740904,3092,N
1725186,1068,N
1656944,1068,Y
1655706,1068,N
1725186,5396,N
1656944,5396,Y
1655706,5396,Y
1693212,7680,Y
1657281,7680,Y
1668534,7680,Y
1693212,3749,N
1657281,3749,Y
1668534,3749,Y
1653769,1993,Y
1749553,1993,N
1692031,1993,Y
1653769,8783,Y
1749553,8783,Y
1692031,8783,Y
1690574,1595,Y
1671514,1595,Y
1715573,1595,N
1690574,7762,Y
1671514,7762,N
1715573,7762,N
1709172,2257,N
1733331,2257,Y
1654769,2257,Y
1709172,6076,N
1733331,6076,Y
1654769,6076,N
1728287,9141,N
1747645,9141,N
1663892,9141,Y
1728287,2863,Y
1747645,2863,Y
1663892,2863,Y
1734975,8985,Y
1667278,8985,Y
1705797,8985,N
1734975,3082,Y
1667278,3082,Y
1705797,3082,Y
1735942,4899,N
1746448,4899,Y
1685094,4899,N
1735942,5822,Y
1746448,5822,Y
1685094,5822,Y
1732650,5013,N
1721232,5013,N
1732650,9057,N
1721232,9057,N
1732007,5599,Y
1703816,5599,Y
1687326,5599,Y
1689428,9666,Y
1702979,9666,N
1722649,9666,N
1737836,6258,Y
1735368,6258,Y
1722301,6258,N
1711518,7314,Y
1748455,7314,Y
1715791,7314,Y
1686164,3407,Y
1696605,5084,N
1672225,5084,N
1676801,5084,N
1696605,6139,Y
1672225,6139,Y
1676801,6139,N
1696605,3471,Y
1672225,3471,N
1676801,3471,Y
1664991,9072,Y
1703767,9072,Y
1738596,9072,N
1664991,6075,Y
1703767,6075,Y
1738596,6075,N
1664991,4780,Y
1703767,4780,Y
1738596,4780,N
1663282,5533,N
1700708,5533,N
1653018,5533,N
1663282,8752,N
1700708,8752,N
1653018,8752,Y
1663282,5844,N
1700708,5844,Y
1653018,5844,N
1712397,9665,N
1650915,9665,N
1690277,9665,Y
1712397,2578,N
1650915,2578,Y
1690277,2578,Y
1712397,6866,N
1650915,6866,N
1690277,6866,N
1739927,5384,N
1710419,5384,Y
1748828,5384,Y
1739927,2220,Y
1710419,2220,Y
1748828,2220,Y
1739927,1662,Y
1710419,1662,Y
1748828,1662,N
1726678,1861,N
1708783,1861,N
1666528,1861,Y
1726678,3199,N
1708783,3199,Y
1666528,3199,N
1726678,9843,Y
1708783,9843,N
1666528,9843,N
1696139,7431,Y
1715360,7431,Y
1721855,7431,Y
1696139,1211,N
1715360,1211,Y
1721855,1211,Y
1732252,8906,N
1657591,8906,N
1686013,8906,Y
1732252,2089,N
1657591,2089,Y
1686013,2089,Y
1718571,3175,Y
1662186,3175,Y
1654560,3175,Y
1718571,4278,Y
1662186,4278,N
1654560,4278,N
1742350,9231,Y
1687326,9231,N
1682295,9231,Y
1742350,2446,Y
1687326,2446,N
1682295,2446,Y
1739927,1951,Y
1710345,1951,Y
1655823,1951,Y
1739927,7572,Y
1710345,7572,N
1655823,7572,Y
1679121,8544,Y
1681353,8544,Y
1701101,8544,Y
1679121,8368,Y
1681353,8368,N
1701101,8368,N
1748130,4643,Y
1650774,4643,N
1731730,4643,Y
1748130,9856,Y
1650774,9856,Y
1731730,9856,N
1659385,3801,N
1659777,3801,Y
1654731,3801,Y
1659385,9210,Y
1659777,9210,Y
1654731,9210,Y
1668897,4309,N
1668897,8805,Y
1692381,5127,Y
1691853,5127,N
1666598,5127,Y
1692381,2767,N
1691853,2767,Y
1666598,2767,Y
1706875,6414,N
1704567,6414,N
1677196,6414,N
1706875,7015,N
1704567,7015,N
1677196,7015,Y
1666201,5485,N
1696184,5485,N
1732491,5485,Y
1666201,8627,Y
1696184,8627,Y
1732491,8627,Y
1665880,1744,N
1655818,1744,Y
1738895,1744,Y
1665880,7346,N
1655818,7346,Y
1738895,7346,Y
1715043,8697,N
1650231,8697,Y
1663862,8697,Y
1715043,3730,Y
1650231,3730,Y
1663862,3730,N
1694763,6491,N
1691114,6491,Y
1720872,6491,N
1694763,2516,Y
1691114,2516,N
1720872,2516,N
1704192,2962,N
1745212,2962,N
1703851,2962,Y
1704192,9590,Y
1745212,9590,N
1703851,9590,Y
1666571,5379,N
1712581,5379,Y
1742701,5379,Y
1666571,5774,N
1712581,5774,Y
1742701,5774,N
1704198,7476,N
1738680,7476,Y
1704198,1620,N
1738680,1620,Y
1690555,5922,Y
1739576,5922,Y
1674672,5922,Y
1690555,6760,Y
1739576,6760,N
1674672,6760,Y
1690555,6218,Y
1739576,6218,N
1674672,6218,N
1657607,8969,N
1665398,8969,N
1661541,8969,Y
1657607,4086,N
1665398,4086,Y
1661541,4086,Y
1657607,8654,Y
1665398,8654,N
1661541,8654,Y
1739093,7272,Y
1740950,7272,N
1697267,7272,N
1739093,3553,Y
1740950,3553,N
1697267,3553,N
1739093,8780,N
1740950,8780,Y
1697267,8780,Y
1667843,1419,N
1657191,1419,Y
1712547,1419,N
1667843,5253,N
1657191,5253,N
1712547,5253,Y
1667843,9853,N
1657191,9853,N
1712547,9853,N
1663086,4172,Y
1663415,4172,Y
1663086,1778,Y
1663415,1778,N
1663086,5884,N
1663415,5884,N
1650786,4735,N
1686021,4735,N
1652920,4735,N
1650786,7385,N
1686021,7385,N
1652920,7385,N
1738895,7725,Y
1664870,7725,N
1745724,7725,Y
1738895,1375,N
1664870,1375,Y
1745724,1375,Y
1652265,3654,N
1655225,3654,Y
1732987,3654,Y
1652265,4264,N
1655225,4264,N
1732987,4264,N
1696455,5887,N
1708724,5887,N
1740066,5887,N
1696455,7899,N
1708724,7899,N
1740066,7899,Y
1660784,4842,Y
1749850,4842,Y
1675591,4842,Y
1660784,9070,Y
1749850,9070,N
1675591,9070,N
1721950,6658,Y
1662755,6658,Y
1749846,6658,Y
1721950,6651,Y
1662755,6651,N
1749846,6651,N
1696569,8573,N
1693304,8573,N
1748576,8573,N
1696569,4376,Y
1693304,4376,N
1748576,4376,Y
1729466,3195,Y
1719559,3195,Y
1674876,3195,Y
1689134,7099,Y
1730953,7099,N
1671923,7099,N
1693699,6450,N
1689519,6450,Y
1661088,6450,Y
1723648,6757,N
1656932,6757,N
1707214,6757,N
1692370,8225,N
1734583,8225,Y
1705499,8225,Y
1655623,3230,N
1683484,3230,N
1655054,3230,N
1678284,9074,Y
1662698,9074,N
1687449,9074,N
1720153,3023,Y
1692260,3023,N
1684344,3023,N
1734728,3775,Y
1663924,3775,N
1730356,3775,N
1682278,1220,Y
1680725,1220,Y
1665970,1220,N
1722196,5966,Y
1667518,5966,N
1674393,5966,N
1722196,3670,N
1667518,3670,Y
1674393,3670,N
1730971,2736,Y
1701427,2736,Y
1711410,2736,N
1730971,9408,Y
1701427,9408,N
1711410,9408,Y
1728625,2139,Y
1682495,2139,N
1650241,2139,Y
1728625,2449,Y
1682495,2449,N
1650241,2449,Y
1699627,2714,Y
1701388,2714,Y
1737138,2714,N
1699627,8283,Y
1701388,8283,Y
1737138,8283,N
1701106,8157,Y
1680987,8157,Y
1662150,8157,N
1701106,5405,N
1680987,5405,Y
1662150,5405,Y
1693796,9968,N
1671407,9968,Y
1721891,9968,N
1693796,3094,N
1671407,3094,N
1721891,3094,N
1706175,7410,N
1666361,7410,Y
1659301,7410,N
1706175,1414,N
1666361,1414,Y
1659301,1414,Y
1715128,6719,N
1715135,6719,N
1709735,6719,Y
1715128,7519,N
1715135,7519,N
1709735,7519,N
1706976,1850,N
1748046,1850,N
1722080,1850,N
1706976,2179,N
1748046,2179,N
1722080,2179,Y
1690890,7975,Y
1682587,7975,Y
1690890,4291,N
1682587,4291,N
1729803,4439,Y
1681737,4439,N
1655833,4439,N
1729803,2174,Y
1681737,2174,Y
1655833,2174,N
1729803,5489,Y
1681737,5489,Y
1655833,5489,N
1720960,6320,Y
1694201,6320,Y
1705024,6320,Y
1720960,1740,Y
1694201,1740,Y
1705024,1740,N
1720960,1445,Y
1694201,1445,Y
1705024,1445,Y
1681940,3063,N
1699291,3063,N
1710697,3063,N
1681940,9659,Y
1699291,9659,N
1710697,9659,Y
1681940,6285,N
1699291,6285,N
1710697,6285,Y
1670116,9641,Y
1731305,9641,Y
1695127,9641,N
1670116,4155,N
1731305,4155,Y
1695127,4155,Y
1670116,5683,Y
1731305,5683,Y
1695127,5683,Y
1709907,8947,Y
1738694,8947,N
1693179,8947,Y
1709907,7528,Y
1738694,7528,Y
1693179,7528,Y
1668144,3308,Y
1739150,3308,Y
1695548,3308,Y
1668144,5560,N
1739150,5560,Y
1695548,5560,N
1746952,1826,Y
1681161,1826,Y
1741516,1826,N
1746952,3559,Y
1681161,3559,Y
1741516,3559,N
1722262,6197,Y
1677729,6197,N
1732180,6197,N
1722262,2923,Y
1677729,2923,N
1732180,2923,N
1652933,5135,N
1667840,5135,N
1742066,5135,Y
1652933,4038,N
1667840,4038,Y
1742066,4038,Y
1708411,1924,Y
1661251,1924,N
1727576,1924,N
1708411,8212,Y
1661251,8212,N
1727576,8212,Y
1740225,2321,Y
1714356,2321,N
1685400,2321,N
1740225,5738,N
1714356,5738,Y
1685400,5738,Y
1713167,5995,Y
1730650,5995,N
1687768,5995,N
1713167,2475,N
1730650,2475,N
1687768,2475,Y
1735267,8560,N
1733666,8560,Y
1735267,3009,Y
1733666,3009,Y
1740051,2092,Y
1703374,2092,N
1656660,2092,Y
1740051,8432,N
1703374,8432,N
1656660,8432,Y
1724620,2749,Y
1704630,2749,Y
1708781,2749,N
1724620,9954,N
1704630,9954,Y
1708781,9954,N
1735303,1185,N
1723968,1185,N
1668761,1185,N
1735303,6599,N
1723968,6599,Y
1668761,6599,Y
1740170,2483,Y
1681590,2483,Y
1744692,2483,N
1740170,6300,Y
1681590,6300,Y
1744692,6300,N
1693781,9419,N
1704152,9419,N
1693781,3698,N
1704152,3698,N
1742299,5613,Y
1745512,5613,N
1736233,5613,Y
1742299,1206,N
1745512,1206,N
1736233,1206,N
1742299,7102,N
1745512,7102,N
1736233,7102,Y
1703115,6789,Y
1693043,6789,N
1704651,6789,Y
1703115,6513,N
1693043,6513,N
1704651,6513,Y
1703115,1957,N
1693043,1957,Y
1704651,1957,Y
1738686,8500,N
1655179,8500,Y
1742313,8500,Y
1738686,2598,Y
1655179,2598,Y
1742313,2598,Y
1738686,7101,N
1655179,7101,N
1742313,7101,N
1731729,9621,N
1699236,9621,N
1675158,9621,N
1731729,6976,Y
1699236,6976,Y
1675158,6976,N
1731729,5527,Y
1699236,5527,Y
1675158,5527,N
1730143,3552,N
1668867,3552,Y
1667472,3552,Y
1730143,6072,Y
1668867,6072,N
1667472,6072,N
1730143,5064,N
1668867,5064,Y
1667472,5064,Y
1671841,5452,Y
1703898,5452,Y
1710017,5452,N
1671841,1589,N
1703898,1589,N
1710017,1589,N
1671841,3402,Y
1703898,3402,N
1710017,3402,N
1661650,2390,N
1678199,2390,Y
1686597,2390,Y
1661650,2570,Y
1678199,2570,N
1686597,2570,N
1661650,6973,N
1678199,6973,N
1686597,6973,Y
1727951,5542,Y
1652267,5542,N
1704686,5542,Y
1727951,4148,N
1652267,4148,N
1704686,4148,N
1727951,1236,N
1652267,1236,Y
1704686,1236,N
1693304,2754,Y
1693304,9518,N
1693304,1180,Y
1698237,6211,N
1708291,6211,N
1659533,6211,Y
1721748,4387,Y
1735268,4387,N
1663662,4387,Y
1723948,4308,Y
1710554,4308,N
1709691,4308,Y
1698468,8159,Y
1747723,8159,Y
1727143,8159,N
1664996,7339,N
1708214,7339,Y
1700827,7339,N
1727155,1774,Y
1651013,1774,Y
1670909,1774,N
1682685,4074,N
1710610,4074,Y
1701123,4074,N
1710073,8285,Y
1716150,8285,N
1705758,8285,Y
1731571,2766,Y
1749525,2766,N
1684556,2766,N
1741309,6160,N
1694125,6160,Y
1745772,6160,Y
1741309,4045,Y
1694125,4045,Y
1745772,4045,Y
1674473,6556,N
1698335,6556,N
1737419,6556,Y
1674473,7205,N
1698335,7205,N
1737419,7205,Y
1681331,9031,N
1744857,9031,N
1734056,9031,Y
1681331,7057,N
1744857,7057,Y
1734056,7057,Y
1746586,1313,N
1663768,1313,Y
1742690,1313,N
1746586,1808,Y
1663768,1808,Y
1742690,1808,Y
1655974,9305,N
1699582,9305,Y
1744759,9305,N
1655974,4568,Y
1699582,4568,Y
1744759,4568,N
1693905,3876,N
1693530,3876,N
1682994,3876,Y
1693905,3616,N
1693530,3616,N
1682994,3616,N
1674131,1610,N
1746432,1610,Y
1733528,1610,N
1674131,2381,N
1746432,2381,N
1733528,2381,N
1690134,2793,Y
1689315,2793,N
1742151,2793,Y
1690134,3704,Y
1689315,3704,N
1742151,3704,Y
1655097,5537,N
1698850,5537,N
1691475,5537,Y
1655097,2947,Y
1698850,2947,Y
1691475,2947,N
1689519,4377,N
1673878,4377,Y
1652240,4377,N
1689519,4792,N
1673878,4792,Y
1652240,4792,N
1703709,3349,N
1710325,3349,Y
1651723,3349,N
1703709,3921,N
1710325,3921,N
1651723,3921,Y
1747087,9762,N
1654125,9762,N
1722496,9762,Y
1747087,3536,N
1654125,3536,Y
1722496,3536,N
1735750,8596,Y
1686109,8596,Y
1735750,5571,N
1686109,5571,Y
1687499,8206,N
1672717,8206,Y
1677678,8206,Y
1672741,4166,Y
1732227,4166,Y
1654731,4166,N
1733195,5181,N
1737139,5181,N
1692004,5181,Y
1667449,5160,Y
1671479,5160,Y
1737330,5160,N
1675073,8223,N
1720535,8223,N
1731971,8223,Y
1662151,7498,Y
1650935,7498,Y
1735689,7498,Y
1669864,4204,Y
1684510,4204,N
1726397,4204,N
1739114,6698,Y
1655528,6698,Y
1698001,6698,Y
1655092,9519,N
1710895,9519,Y
1670236,9519,Y
1737579,9539,N
1666501,9539,N
1712740,9539,Y
1737579,2655,N
1666501,2655,Y
1712740,2655,N
1706175,3292,N
1718737,3292,N
1724172,3292,Y
1706175,2839,N
1718737,2839,Y
1724172,2839,N
1728637,8504,N
1675398,8504,Y
1719729,8504,N
1728637,3172,Y
1675398,3172,Y
1719729,3172,Y
1677718,4393,N
1689953,4393,Y
1688334,4393,N
1677718,4578,N
1689953,4578,N
1688334,4578,N
1741572,9468,N
1712361,9468,N
1747179,9468,N
1741572,9254,Y
1712361,9254,Y
1747179,9254,Y
1669395,1320,Y
1715686,1320,Y
1721232,1320,N
1669395,3693,Y
1715686,3693,Y
1721232,3693,Y
1730258,4598,N
1672794,4598,Y
1685678,4598,Y
1730258,4934,N
1672794,4934,Y
1685678,4934,Y
1698923,2626,N
1744818,2626,N
1682685,2626,Y
1698923,1779,Y
1744818,1779,N
1682685,1779,Y
1685825,3589,N
1726675,3589,Y
1685825,8722,N
1726675,8722,N
1673402,3604,Y
1716696,3604,N
1665406,3604,N
1673402,9642,N
1716696,9642,Y
1665406,9642,N
1673402,6514,N
1716696,6514,Y
1665406,6514,Y
1662877,4560,Y
1722262,4560,N
1735028,4560,Y
1662877,4333,N
1722262,4333,Y
1735028,4333,N
1662877,6060,Y
1722262,6060,Y
1735028,6060,N
1688686,2197,Y
1678748,2197,N
1724025,2197,Y
1688686,6727,Y
1678748,6727,Y
1724025,6727,Y
1688686,5604,Y
1678748,5604,N
1724025,5604,N
1687917,1005,N
1695562,1005,N
1704192,1005,N
1687917,2053,Y
1695562,2053,N
1704192,2053,Y
1687917,4782,Y
1695562,4782,Y
1704192,4782,Y
1674437,5802,Y
1733568,5802,N
1739606,5802,N
1674437,6779,Y
1733568,6779,N
1739606,6779,Y
1674437,5075,N
1733568,5075,N
1739606,5075,Y
1655491,4294,Y
1682904,4294,N
1655491,6191,Y
1682904,6191,N
1655491,5182,Y
1682904,5182,Y
1669305,4620,N
1673297,4620,N
1699449,4620,N
1669305,5226,Y
1673297,5226,N
1699449,5226,Y
1708422,1556,N
1739537,1556,N
1670508,1556,Y
1708422,2735,N
1739537,2735,N
1670508,2735,N
1726327,3579,N
1680945,3579,Y
1669487,3579,N
1726327,1852,N
1680945,1852,N
1669487,1852,Y
1704068,4142,N
1725952,4142,Y
1673149,4142,N
1704068,3046,Y
1725952,3046,N
1673149,3046,N
1676212,3756,N
1689853,3756,N
1730313,3756,Y
1676212,7729,N
1689853,7729,Y
1730313,7729,N
1671281,8953,N
1651156,8953,N
1650231,8953,N
1671281,6345,Y
1651156,6345,N
1650231,6345,Y
1654560,2925,N
1693418,2925,Y
1691821,2925,N
1654560,5245,N
1693418,5245,N
1691821,5245,Y
1690508,4910,N
1742163,4910,N
1693201,4910,Y
1690508,7905,N
1742163,7905,N
1693201,7905,Y
1738595,5232,N
1662695,5232,N
1672380,5232,Y
1738595,7254,Y
1662695,7254,N
1672380,7254,Y
1740440,1238,N
1711984,1238,Y
1682213,1238,N
1740440,1416,N
1711984,1416,Y
1682213,1416,N
1747416,1767,Y
1689735,1767,N
1653129,1767,Y
1738546,7671,Y
1724835,7671,Y
1695254,7671,Y
1672255,4994,N
1687417,4994,N
1705547,4994,Y
1667743,9565,N
1668224,9565,N
1699471,9565,Y
1743615,7672,Y
1729962,7672,Y
1680226,7672,Y
1718432,2948,N
1735664,2948,Y
1722821,2948,N
1680920,6739,N
1677441,6739,Y
1740277,6739,N
1654226,8668,Y
1710449,7996,N
1714218,7996,Y
1714329,7996,N
1701918,6521,Y
1685059,6521,Y
1738967,6521,N
1699138,4276,Y
1733337,4276,N
1707388,4276,N
1695324,4133,N
1690703,4133,Y
1667525,4133,Y
