studentID,meetingID,attendance
1709897,4934,Y
1721637,4934,Y
1725447,6972,N
1709897,6972,N
1721637,6972,Y
1722893,1313,Y
1749144,1313,Y
1657972,1313,N
1722893,5938,N
1749144,5938,N
1657972,5938,N
1722893,8475,Y
1749144,8475,N
1657972,8475,Y
1654281,7048,Y
1736839,7048,N
1733226,7048,Y
1654281,3536,N
1736839,3536,N
1733226,3536,N
1654281,5999,N
1736839,5999,N
1733226,5999,N
1719969,1808,Y
1687475,1808,N
1681274,1808,N
1719969,8088,Y
1687475,8088,Y
1681274,8088,Y
1719969,7149,Y
1687475,7149,N
1681274,7149,Y
1659712,2186,Y
1742336,2186,Y
1728778,2186,Y
1659712,4959,Y
1742336,4959,N
1728778,4959,N
1659712,8512,N
1742336,8512,Y
1728778,8512,Y
1673422,6332,Y
1677171,6332,N
1665133,6332,Y
1673422,3769,N
1677171,3769,N
1665133,3769,N
1673422,7784,N
1677171,7784,N
1665133,7784,Y
1698777,2319,Y
1698777,4422,N
1698777,9272,N
1672560,7255,Y
1707169,7255,N
1655137,7255,Y
1686693,9579,Y
1690828,9579,Y
1700593,9579,N
1726487,5783,Y
1677737,5783,Y
1682949,5783,N
1686301,9899,Y
1706263,9899,Y
1700023,9899,Y
1667674,8359,N
1733537,8359,N
1688588,8359,Y
1706994,8633,N
1657939,8633,N
1676696,8633,Y
1652558,2951,Y
1690491,3349,Y
1702561,3349,Y
1715058,3349,N
1690491,6662,N
1702561,6662,Y
1715058,6662,N
1690491,3665,N
1702561,3665,Y
1715058,3665,N
1669465,9118,Y
1663309,9118,Y
1657512,9118,Y
1669465,6277,N
1663309,6277,N
1657512,6277,Y
1669465,1168,N
1663309,1168,Y
1657512,1168,Y
1740791,5578,Y
1732666,5578,Y
1742634,5578,N
1740791,7245,Y
1732666,7245,Y
1742634,7245,Y
1740791,8000,Y
1732666,8000,N
1742634,8000,N
1691570,2628,N
1716917,2628,N
1720002,2628,Y
1691570,5333,Y
1716917,5333,Y
1720002,5333,Y
1691570,9278,N
1716917,9278,N
1720002,9278,Y
1703850,4840,N
1685299,4840,N
1727900,4840,N
1703850,4065,N
1685299,4065,N
1727900,4065,Y
1703850,7856,N
1685299,7856,N
1727900,7856,Y
1749585,4641,N
1685473,4641,Y
1719518,4641,N
1749585,4941,N
1685473,4941,N
1719518,4941,N
1749585,3941,N
1685473,3941,N
1719518,3941,Y
1747780,9135,N
1696336,9135,N
1747780,2339,Y
1696336,2339,N
1747780,2038,N
1696336,2038,Y
1694410,8672,Y
1695963,8672,N
1714211,8672,N
1694410,7435,Y
1695963,7435,N
1714211,7435,Y
1694410,3721,Y
1695963,3721,Y
1714211,3721,Y
1670084,1739,N
1655748,1739,N
1697268,1739,N
1670084,9494,Y
1655748,9494,N
1697268,9494,N
1670084,3120,N
1655748,3120,N
1697268,3120,N
1667049,4727,Y
1733589,4727,N
1656096,4727,Y
1667049,3617,Y
1733589,3617,Y
1656096,3617,Y
1667049,1578,N
1733589,1578,N
1656096,1578,Y
1746233,3560,Y
1651904,3560,Y
1735240,3560,N
1746233,4445,N
1651904,4445,N
1735240,4445,Y
1746233,1925,Y
1651904,1925,Y
1735240,1925,N
1748442,7598,Y
1733726,7598,Y
1735189,7598,Y
1748442,5465,N
1733726,5465,Y
1735189,5465,N
1748442,6434,N
1733726,6434,N
1735189,6434,Y
1731086,2022,N
1682659,2022,N
1711378,2022,N
1731086,9934,N
1682659,9934,N
1711378,9934,N
1731086,7143,Y
1682659,7143,N
1711378,7143,Y
1673517,8499,N
1656489,8499,Y
1675727,8499,N
1673517,8797,Y
1656489,8797,N
1675727,8797,N
1673517,3489,Y
1656489,3489,Y
1675727,3489,Y
1742523,9267,Y
1712628,9267,Y
1668855,9267,N
1742523,6147,Y
1712628,6147,N
1668855,6147,Y
1742523,7307,N
1712628,7307,N
1668855,7307,Y
1749314,9643,N
1749314,7349,N
1749314,1490,Y
1659359,2165,N
1723429,2165,Y
1684458,2165,Y
1659359,8220,Y
1723429,8220,N
1684458,8220,N
1661357,4844,Y
1728237,4844,Y
1731968,4844,Y
1661357,2412,N
1728237,2412,Y
1731968,2412,Y
1724617,5290,Y
1664027,5290,N
1730517,5290,N
1724617,1651,Y
1664027,1651,Y
1730517,1651,Y
1748487,2255,N
1672756,2255,N
1683570,2255,Y
1748487,3138,Y
1672756,3138,N
1683570,3138,Y
1675720,9536,Y
1732502,9536,Y
1688788,9536,N
1675720,4015,Y
1732502,4015,N
1688788,4015,Y
1670603,8390,Y
1714336,8390,N
1659113,8390,Y
1670603,9652,N
1714336,9652,Y
1659113,9652,Y
1736839,6465,N
1732368,6465,N
1736839,7800,N
1732368,7800,Y
1668165,1329,Y
1688333,1329,N
1655247,1329,N
1701095,5586,N
1682086,5586,N
1677597,5586,Y
1651530,4475,Y
1707838,4475,Y
1703067,4475,Y
1685265,4592,Y
1717038,4592,Y
1741553,4592,Y
1732726,9451,N
1686058,9451,N
1676333,9451,N
1719303,1297,Y
1737609,1297,Y
1720779,1297,N
1653245,5597,Y
1655722,3582,Y
1683936,3582,N
1740769,3582,Y
1655722,5286,N
1683936,5286,N
1740769,5286,N
1655722,1341,Y
1683936,1341,Y
1740769,1341,N
1720007,5839,Y
1735424,5839,Y
1695429,5839,Y
1720007,1705,Y
1735424,1705,Y
1695429,1705,N
1720007,2635,N
1735424,2635,N
1695429,2635,N
1744374,6969,Y
1661639,6969,N
1657305,6969,N
1744374,2854,Y
1661639,2854,Y
1657305,2854,N
1744374,7891,Y
1661639,7891,Y
1657305,7891,Y
1688685,9074,N
1720563,9074,Y
1749826,9074,N
1688685,2742,N
1720563,2742,N
1749826,2742,N
1688685,6061,N
1720563,6061,N
1749826,6061,N
1684523,3308,Y
1684523,4654,N
1684523,5866,N
1734656,2252,Y
1743787,2252,Y
1681505,2252,Y
1734656,4525,Y
1743787,4525,N
1681505,4525,N
1739761,5366,Y
1743327,5366,N
1653465,5366,Y
1739761,9486,Y
1743327,9486,N
1653465,9486,Y
1657518,3717,N
1651801,3717,N
1699907,3717,Y
1657518,5416,Y
1651801,5416,Y
1699907,5416,Y
1721385,2752,Y
1676080,2752,Y
1660414,2752,N
1721385,2432,N
1676080,2432,N
1660414,2432,N
1701020,7173,Y
1712517,7173,Y
1689680,7173,N
1701020,4950,N
1712517,4950,N
1689680,4950,N
1697634,4094,Y
1718346,4094,N
1710807,4094,Y
1697634,2124,Y
1718346,2124,N
1710807,2124,N
1660151,7790,N
1716749,7790,N
1728564,7790,Y
1660151,7597,Y
1716749,7597,Y
1728564,7597,N
1660151,2949,N
1716749,2949,N
1728564,2949,N
1676416,9167,N
1709857,9167,Y
1740683,9167,N
1676416,8971,Y
1709857,8971,N
1740683,8971,N
1676416,7643,Y
1709857,7643,Y
1740683,7643,N
1713683,1820,Y
1682254,1820,N
1653972,1820,Y
1713683,1975,N
1682254,1975,N
1653972,1975,N
1713683,8308,Y
1682254,8308,Y
1653972,8308,N
1726291,1468,Y
1706107,1468,Y
1698571,1468,Y
1726291,9665,N
1706107,9665,Y
1698571,9665,N
1726291,2173,N
1706107,2173,Y
1698571,2173,N
1684472,6343,Y
1663797,6343,Y
1670993,6343,Y
1684472,4971,Y
1663797,4971,N
1670993,4971,Y
1684472,3153,Y
1663797,3153,Y
1670993,3153,Y
1718047,5288,N
1656390,5288,Y
1733996,5288,N
1718047,8748,N
1656390,8748,Y
1733996,8748,Y
1718047,1653,Y
1656390,1653,N
1733996,1653,Y
1722829,6175,Y
1722829,1089,Y
1722829,6654,Y
1707932,1760,N
1665013,1760,N
1690865,1760,Y
1697534,9123,Y
1696992,9123,N
1680779,9123,Y
1720153,4082,Y
1738585,4082,N
1688659,4082,Y
1734421,1876,N
1670607,1876,Y
1667290,1876,N
1707274,3854,Y
1714183,3854,N
1720755,3854,Y
1727660,9515,N
1682505,9515,N
1681774,9523,N
1690613,9523,Y
1694928,9523,Y
1681774,8847,Y
1690613,8847,N
1694928,8847,Y
1682769,2157,Y
1700952,2157,N
1666550,2157,N
1682769,6304,Y
1700952,6304,N
1666550,6304,N
1663888,3883,Y
1665380,3883,Y
1706107,3883,N
1663888,6815,N
1665380,6815,N
1706107,6815,Y
1734176,8758,Y
1714746,8758,Y
1738680,8758,Y
1734176,5115,Y
1714746,5115,N
1738680,5115,N
1655711,6950,N
1687548,6950,Y
1712790,6950,N
1655711,1622,Y
1687548,1622,N
1712790,1622,N
1723847,8395,Y
1714053,8395,N
1734213,8395,N
1723847,6508,N
1714053,6508,Y
1734213,6508,Y
1660883,7497,Y
1712758,7497,Y
1698611,7497,N
1660883,1540,N
1712758,1540,Y
1698611,1540,Y
1682082,8973,N
1658565,8973,Y
1716610,8973,N
1682082,5392,Y
1658565,5392,Y
1716610,5392,Y
1680145,4230,N
1661690,4230,N
1705647,4230,N
1680145,4322,N
1661690,4322,Y
1705647,4322,Y
1666390,4432,Y
1706719,4432,Y
1700950,4432,N
1666390,7374,N
1706719,7374,Y
1700950,7374,N
1698265,9862,Y
1739345,9862,N
1701583,9862,N
1712744,2719,N
1676446,2719,Y
1710922,2719,Y
1679948,3252,N
1724613,3252,Y
1741620,3252,N
1716899,4416,N
1743529,4416,N
1717852,4416,Y
1727892,2232,Y
1687396,2232,Y
1686165,2232,N
1678883,5634,N
1690613,5634,Y
1717371,5634,Y
1661221,6390,Y
1692221,6390,Y
1702598,6390,Y
1732138,7400,N
1719706,7400,N
1719998,7400,N
1700237,2924,Y
1663648,2924,Y
1712506,2924,Y
1740444,3598,Y
1744024,3598,Y
1663028,3598,N
1666777,2133,Y
1657475,2133,N
1705538,2133,Y
1689766,6088,Y
1658384,6088,N
1719329,6088,N
1698161,2308,N
1651643,2308,Y
1663774,2308,N
1725958,6346,N
1705413,6346,Y
1678486,6346,N
1725958,2246,N
1705413,2246,Y
1678486,2246,Y
1738688,7720,Y
1657642,7720,Y
1739860,7720,N
1738688,6354,N
1657642,6354,Y
1739860,6354,Y
1652276,2358,N
1697997,2358,N
1650646,2358,N
1652276,9193,N
1697997,9193,Y
1650646,9193,Y
1691317,5360,Y
1687238,5360,Y
1652059,5360,Y
1691317,3480,N
1687238,3480,N
1652059,3480,Y
1706132,2668,Y
1714053,2668,N
1699967,2668,N
1706132,2695,Y
1714053,2695,N
1699967,2695,N
1677616,1214,N
1660857,1214,N
1665533,1214,Y
1677616,7239,N
1660857,7239,Y
1665533,7239,N
1701415,8615,N
1727677,8615,Y
1729059,8615,Y
1701415,9877,Y
1727677,9877,N
1729059,9877,Y
1747633,8030,N
1651896,8030,Y
1714728,8030,Y
1747633,3468,Y
1651896,3468,Y
1714728,3468,Y
1718679,6932,Y
1718679,9144,N
1735190,5739,N
1660333,5739,Y
1661061,5739,N
1735190,8828,N
1660333,8828,N
1661061,8828,Y
1735190,2919,N
1660333,2919,N
1661061,2919,Y
1684203,5492,N
1668734,5492,Y
1725762,5492,Y
1684203,1291,Y
1668734,1291,N
1725762,1291,Y
1684203,7094,Y
1668734,7094,N
1725762,7094,Y
1746688,6386,N
1654360,6386,N
1702417,6386,Y
1746688,3285,N
1654360,3285,Y
1702417,3285,Y
1746688,5377,N
1654360,5377,N
1702417,5377,N
1712698,4417,Y
1666148,4417,N
1713771,4417,Y
1712698,6794,Y
1666148,6794,N
1713771,6794,N
1712698,1587,Y
1666148,1587,N
1713771,1587,N
1735212,2264,Y
1674011,2264,Y
1735212,2269,Y
1674011,2269,Y
1735212,6803,N
1674011,6803,N
1689746,4644,Y
1735400,4644,Y
1722648,4644,N
1689746,8286,N
1735400,8286,N
1722648,8286,N
1690459,2428,N
1664026,2428,N
1655781,2428,N
1690459,6451,Y
1664026,6451,N
1655781,6451,Y
1728729,2251,Y
1679602,2251,N
1711615,2251,N
1728729,7875,Y
1679602,7875,Y
1711615,7875,N
1694126,6702,Y
1676951,6702,N
1732665,6702,Y
1694126,9256,N
1676951,9256,N
1732665,9256,Y
1747179,9640,N
1691449,9640,N
1678946,9640,Y
1747179,4283,N
1691449,4283,N
1678946,4283,Y
1726573,1480,Y
1689266,1480,N
1743761,1480,N
1726573,1817,Y
1689266,1817,Y
1743761,1817,N
1671804,6704,N
1737838,6704,Y
1671804,7387,Y
1737838,7387,Y
1681656,1555,Y
1681739,1555,N
1667049,1555,Y
1715675,3818,N
1695242,3818,Y
1724665,3818,N
1701593,4381,N
1676354,4381,N
1679138,4381,N
1653073,7475,Y
1674041,7475,N
1746797,7475,Y
1701368,3432,N
1726813,3432,Y
1660014,3432,N
1676887,8851,Y
1655446,8851,N
1695024,8851,N
1725668,3246,N
1654249,3246,N
1656401,3246,Y
1718565,2714,N
1665861,2714,Y
1722626,2714,N
1719706,1926,N
1702699,3002,N
1652214,3002,Y
1720827,3002,N
1702699,7040,Y
1652214,7040,N
1720827,7040,Y
1746368,2341,N
1684102,2341,N
1652938,2341,N
1746368,4852,Y
1684102,4852,N
1652938,4852,Y
1677217,7657,Y
1733577,7657,N
1712893,7657,Y
1677217,2212,N
1733577,2212,Y
1712893,2212,N
1676278,3123,Y
1734332,3123,N
1701885,3123,N
1676278,2021,Y
1734332,2021,N
1701885,2021,N
1738760,5592,N
1739727,5592,N
1737985,5592,N
1738760,2102,N
1739727,2102,Y
1737985,2102,N
1665332,3922,Y
1717399,3922,Y
1722647,3922,N
1665332,9237,Y
1717399,9237,N
1722647,9237,N
1675206,4371,N
1664956,4371,N
1723038,4371,Y
1675206,9181,N
1664956,9181,Y
1723038,9181,Y
1691986,5260,N
1737151,5260,N
1687322,5260,N
1691986,7331,Y
1737151,7331,N
1687322,7331,Y
1696166,7694,N
1676620,7694,Y
1696166,7984,N
1676620,7984,N
1735704,1384,Y
1721309,1384,Y
1690184,1384,N
1735704,9061,Y
1721309,9061,Y
1690184,9061,N
1735704,3700,N
1721309,3700,Y
1690184,3700,N
1714806,1834,Y
1685339,1834,Y
1722491,1834,Y
1714806,9117,Y
1685339,9117,Y
1722491,9117,Y
1714806,4320,N
1685339,4320,N
1722491,4320,Y
1679053,9446,N
1749733,9446,Y
1702976,9446,N
1679053,2192,Y
1749733,2192,N
1702976,2192,N
1679053,9741,N
1749733,9741,N
1702976,9741,N
1656438,4424,Y
1692067,4424,N
1674099,4424,Y
1656438,9941,Y
1692067,9941,N
1674099,9941,N
1656438,3212,Y
1692067,3212,Y
1674099,3212,Y
1700130,2896,N
1657518,2896,Y
1674434,2896,N
1700130,5404,N
1657518,5404,N
1674434,5404,N
1700130,7299,N
1657518,7299,N
1674434,7299,N
1660870,7584,Y
1727908,7584,N
1680723,7584,Y
1660870,2023,Y
1727908,2023,N
1680723,2023,Y
1660870,4134,Y
1727908,4134,Y
1680723,4134,Y
1698427,5606,N
1668215,5606,Y
1719976,5606,N
1698427,9285,N
1668215,9285,Y
1719976,9285,Y
1698427,2301,N
1668215,2301,N
1719976,2301,N
1715247,3080,N
1696433,3080,Y
1715247,6780,Y
1696433,6780,N
1715247,8591,Y
1696433,8591,Y
1711833,7377,N
1683505,7377,Y
1717338,7377,Y
1711833,9345,Y
1683505,9345,Y
1717338,9345,Y
1711833,1875,N
1683505,1875,N
1717338,1875,N
1698328,5038,N
1702523,5038,Y
1676732,5038,N
1698328,5740,Y
1702523,5740,Y
1676732,5740,Y
1698328,1725,N
1702523,1725,Y
1676732,1725,N
1705757,6599,N
1660356,6599,Y
1734468,6599,Y
1705757,4234,Y
1660356,4234,Y
1734468,4234,N
1705757,6792,N
1660356,6792,Y
1734468,6792,N
1675383,1756,N
1719202,1756,N
1744571,1756,Y
1675383,1917,N
1719202,1917,Y
1744571,1917,N
1675383,7426,N
1719202,7426,Y
1744571,7426,Y
1662968,2106,Y
1681376,2106,Y
1748510,2106,N
1662968,5985,Y
1681376,5985,Y
1748510,5985,N
1662968,9597,N
1681376,9597,N
1748510,9597,Y
1677079,3957,Y
1716042,3957,N
1677939,3957,Y
1677079,8692,N
1716042,8692,Y
1677939,8692,N
1677079,5437,N
1716042,5437,Y
1677939,5437,Y
1663449,9587,N
1731709,9587,N
1658259,9587,Y
1663449,1893,N
1731709,1893,Y
1658259,1893,N
1663449,3049,N
1731709,3049,N
1658259,3049,N
1668113,5575,Y
1671902,5575,Y
1722899,5575,N
1668113,3235,N
1671902,3235,N
1722899,3235,N
1668113,2299,Y
1671902,2299,N
1722899,2299,Y
1683417,4978,N
1660197,4978,N
1736678,4978,Y
1683417,9699,N
1660197,9699,Y
1736678,9699,N
1683417,7458,Y
1660197,7458,Y
1736678,7458,N
1710711,8086,Y
1728562,8086,Y
1689048,8086,Y
1710711,4560,Y
1728562,4560,Y
1689048,4560,Y
1710711,9743,Y
1728562,9743,N
1689048,9743,Y
1712024,5750,Y
1729334,5750,N
1703937,5750,Y
1712024,9142,N
1729334,9142,Y
1703937,9142,Y
1712024,8374,Y
1729334,8374,Y
1703937,8374,N
1650238,5296,N
1681717,5296,N
1712331,5296,N
1650238,9752,Y
1681717,9752,N
1712331,9752,N
1650238,7185,N
1681717,7185,Y
1712331,7185,N
1736207,9867,N
1703671,9867,Y
1688040,9867,Y
1736207,9882,Y
1703671,9882,N
1688040,9882,Y
1736207,9854,N
1703671,9854,Y
1688040,9854,Y
1682499,4558,Y
1734439,4558,N
1695677,4558,N
1682499,8130,Y
1734439,8130,Y
1695677,8130,Y
1682499,7606,Y
1734439,7606,N
1695677,7606,N
1652625,2753,N
1652625,3852,Y
1652625,7467,Y
1735240,2603,Y
1667993,2603,N
1704438,2603,N
1735240,5910,N
1667993,5910,Y
1704438,5910,Y
1745613,1301,Y
1736944,1301,Y
1704346,1301,Y
1745613,5696,Y
1736944,5696,Y
1704346,5696,Y
1717762,9066,Y
1663774,9066,Y
1668165,9066,N
1717762,8198,N
1663774,8198,N
1668165,8198,N
1694399,3098,N
1718378,3098,N
1672847,3098,Y
1694399,9989,Y
1718378,9989,N
1672847,9989,N
1689478,4882,Y
1749425,4882,Y
1715023,4882,N
1689478,7358,N
1749425,7358,Y
1715023,7358,N
1735708,8645,Y
1734094,8645,Y
1691737,8645,Y
1735708,4058,Y
1734094,4058,N
1691737,4058,Y
1672155,4448,Y
1651750,4448,Y
1709241,4448,Y
1672155,6847,Y
1651750,6847,N
1709241,6847,N
1672155,4514,Y
1651750,4514,Y
1709241,4514,Y
1683065,6670,Y
1657144,6670,Y
1685776,6670,Y
1683065,5977,Y
1657144,5977,N
1685776,5977,Y
1683065,9561,N
1657144,9561,Y
1685776,9561,N
1730457,9317,Y
1720765,9317,Y
1661885,9317,N
1730457,7446,N
1720765,7446,Y
1661885,7446,Y
1730457,1522,N
1720765,1522,Y
1661885,1522,N
1692411,2288,N
1723744,2288,N
1696597,2288,Y
1692411,7749,N
1723744,7749,Y
1696597,7749,N
1692411,8970,Y
1723744,8970,N
1696597,8970,N
1674033,1971,N
1674033,1536,N
1674033,8572,Y
1652935,8977,Y
1731687,8977,Y
1721632,8977,N
1652935,3552,N
1731687,3552,Y
1721632,3552,N
1652935,4741,N
1731687,4741,Y
1721632,4741,Y
1670220,9759,Y
1687200,9759,N
1737783,9759,N
1670220,8379,N
1687200,8379,Y
1737783,8379,N
1670220,8602,N
1687200,8602,N
1737783,8602,Y
1656073,7486,N
1702303,7486,Y
1702287,7486,Y
1656073,1712,N
1702303,1712,N
1702287,1712,Y
1656073,2793,N
1702303,2793,N
1702287,2793,N
1667849,4269,N
1736740,4269,Y
1720346,4269,Y
1667849,9368,N
1736740,9368,Y
1720346,9368,Y
1667849,6817,N
1736740,6817,Y
1720346,6817,N
1731618,5596,Y
1654754,5596,N
1720848,5596,N
1731618,4916,N
1654754,4916,N
1720848,4916,Y
1731618,7193,Y
1654754,7193,Y
1720848,7193,Y
1724205,1002,N
1655515,1002,N
1658727,1002,N
1724205,4979,N
1655515,4979,N
1658727,4979,Y
1724205,3710,Y
1655515,3710,N
1658727,3710,Y
1724292,2419,N
1651801,2419,Y
1735850,2419,Y
1724292,6027,Y
1651801,6027,N
1735850,6027,N
1724292,4225,Y
1651801,4225,N
1735850,4225,Y
1721796,4008,N
1683414,4008,N
1668769,4008,Y
1721796,5514,N
1683414,5514,Y
1668769,5514,Y
1721796,8515,N
1683414,8515,N
1668769,8515,Y
1651631,6672,N
1702841,6672,Y
1696173,6672,Y
1651631,9024,Y
1702841,9024,Y
1696173,9024,Y
1651631,9190,Y
1702841,9190,N
1696173,9190,N
1675628,9667,N
1652070,9667,Y
1678416,9667,Y
1675628,2226,N
1652070,2226,Y
1678416,2226,N
1675628,1778,N
1652070,1778,Y
1678416,1778,N
1700634,2327,N
1710121,2327,Y
1733598,2327,N
1700634,3318,N
1710121,3318,Y
1733598,3318,N
1700634,9504,Y
1710121,9504,Y
1733598,9504,Y
1677453,7628,Y
1682967,7628,N
1705092,7628,Y
1677453,8465,N
1682967,8465,Y
1705092,8465,Y
1677453,4565,N
1682967,4565,Y
1705092,4565,N
1650788,7878,N
1684787,7878,N
1740022,7878,Y
1650788,5534,N
1684787,5534,N
1740022,5534,Y
1650788,4719,Y
1684787,4719,Y
1740022,4719,N
1676784,4894,N
1676784,4083,N
1676784,9645,Y
1714699,2131,Y
1728198,2131,Y
1729215,2131,N
1714020,8723,Y
1694905,8723,Y
1704496,8723,N
1730567,9703,Y
1667912,9703,Y
1744756,9703,N
1718836,2034,Y
1730002,2034,Y
1701385,2034,Y
1688068,3886,Y
1655225,3886,Y
1732407,3886,Y
1721477,3103,Y
1669351,3103,N
1732885,3103,Y
1687842,9972,Y
1673898,9972,Y
1725035,9972,Y
1732311,7175,N
1725484,7175,Y
1749792,7175,Y
1701980,2818,N
1686029,2051,Y
1675875,2051,N
1662354,2051,N
1652963,9981,N
1678277,9981,N
1663445,9981,N
1681374,4153,N
1693518,4153,Y
1744444,4153,N
1717122,7329,Y
1701105,7329,N
1706414,7329,N
1652374,1293,N
1744720,1293,Y
1668804,1293,N
1688773,9072,Y
1666001,9072,N
1742844,9072,Y
1714876,7838,N
1653377,7838,N
1717278,3687,N
1748934,3687,N
1688911,3687,Y
1717278,4653,N
1748934,4653,N
1688911,4653,N
1738925,9571,Y
1722447,9571,Y
1708243,9571,N
1738925,5006,N
1722447,5006,N
1708243,5006,Y
1740592,7941,N
1659744,7941,N
1724537,7941,N
1740592,8405,N
1659744,8405,N
1724537,8405,N
1748487,3391,N
1746063,3391,Y
1664091,3391,N
1748487,7210,N
1746063,7210,N
1664091,7210,N
1740444,4791,N
1721203,4791,Y
1746152,4791,N
1740444,4806,Y
1721203,4806,Y
1746152,4806,Y
1667732,8807,N
1680579,8807,Y
1747107,8807,Y
1667732,6637,N
1680579,6637,Y
1747107,6637,Y
1736404,4097,Y
1709105,4097,Y
1696166,4097,Y
1701940,4935,Y
1748862,4935,N
1661853,4935,Y
1658455,6785,N
1662205,6785,Y
1737226,6785,Y
1680031,3625,N
1670038,3625,N
1700937,3625,Y
1681639,2411,N
1704523,8773,N
1683171,8773,N
1720515,8773,N
1704523,5415,Y
1683171,5415,Y
1720515,5415,N
1704523,6454,Y
1683171,6454,N
1720515,6454,Y
1713869,1228,N
1676363,1228,Y
1657940,1228,N
1713869,7320,Y
1676363,7320,Y
1657940,7320,N
1713869,2801,N
1676363,2801,N
1657940,2801,Y
1689680,4160,N
1739601,4160,Y
1676278,4160,Y
1689680,4207,N
1739601,4207,N
1676278,4207,Y
1689680,9429,N
1739601,9429,N
1676278,9429,Y
1667777,1225,N
1738001,1225,N
1735739,1225,N
1667777,6601,N
1738001,6601,N
1735739,6601,N
1667777,6625,N
1738001,6625,N
1735739,6625,N
1672757,6976,N
1698015,6976,Y
1706891,6976,N
1672757,4342,Y
1698015,4342,Y
1706891,4342,Y
1672757,9374,N
1698015,9374,N
1706891,9374,N
1684066,4604,Y
1670184,4604,N
1673111,4604,Y
1684066,4256,N
1670184,4256,Y
1673111,4256,Y
1684066,2404,N
1670184,2404,Y
1673111,2404,Y
1740646,2862,Y
1748707,2862,N
1655795,2862,N
1740646,5661,N
1748707,5661,N
1655795,5661,N
1740646,5257,N
1748707,5257,N
1655795,5257,Y
1731262,8606,N
1730026,8606,Y
1714625,8606,Y
1731262,1231,N
1730026,1231,N
1714625,1231,N
1731262,2457,N
1730026,2457,N
1714625,2457,Y
1731042,5414,Y
1652548,5414,N
1731042,1816,Y
1652548,1816,Y
1731042,1894,N
1652548,1894,Y
1684553,2414,N
1667885,2414,N
1745557,2414,N
1684553,5687,Y
1667885,5687,N
1745557,5687,Y
1684553,6215,Y
1667885,6215,Y
1745557,6215,N
1679645,7845,N
1675164,7845,Y
1651370,7845,N
1679645,5468,Y
1675164,5468,N
1651370,5468,N
1679645,3157,N
1675164,3157,N
1651370,3157,N
1723065,1769,N
1699881,1769,N
1736937,1769,Y
1723065,7712,N
1699881,7712,Y
1736937,7712,N
1723065,6767,Y
1699881,6767,N
1736937,6767,N
1718707,4568,N
1720779,4568,N
1654168,4568,Y
1718707,3312,N
1720779,3312,Y
1654168,3312,N
1718707,3321,Y
1720779,3321,N
1654168,3321,Y
1690490,2792,Y
1672560,2792,N
1717912,2792,N
1690490,6224,Y
1672560,6224,N
1717912,6224,N
1690490,6379,Y
1672560,6379,Y
1717912,6379,Y
1650582,4212,Y
1709506,4212,Y
1650582,4627,N
1709506,4627,Y
1650582,2768,N
1709506,2768,Y
1687140,2410,N
1719086,2410,Y
1688418,2410,Y
1687140,5537,N
1719086,5537,N
1688418,5537,Y
1687140,5093,Y
1719086,5093,Y
1688418,5093,N
1692105,1667,Y
1715808,1667,N
1722607,1667,Y
1692105,2903,N
1715808,2903,N
1722607,2903,Y
1692105,8406,Y
1715808,8406,Y
1722607,8406,Y
1706912,4818,Y
1685393,4818,Y
1695098,4818,N
1706912,8127,Y
1685393,8127,N
1695098,8127,Y
1706912,4439,N
1685393,4439,Y
1695098,4439,Y
1720821,7812,Y
1703475,7812,N
1744163,7812,Y
1720821,9956,Y
1703475,9956,N
1744163,9956,Y
1720821,1868,N
1703475,1868,N
1744163,1868,N
1738940,2805,N
1738940,5742,Y
1738940,6363,Y
1716235,4480,Y
1681717,4480,Y
1747063,4480,Y
1673839,6760,N
1737127,6760,Y
1688640,6760,Y
1676627,8843,N
1652136,8843,N
1706107,8843,N
1699334,5874,Y
1715788,5874,Y
1710991,5874,Y
1686848,9980,Y
1734221,9980,Y
1734991,9980,Y
1687195,4866,Y
1656933,4866,Y
1741669,4866,Y
1682755,8186,N
1676500,8186,N
1721023,8186,Y
1669227,7949,Y
1711145,7949,Y
1696745,7949,Y
1701301,3076,Y
1666812,3076,Y
1746376,3076,Y
1733792,9540,Y
1724243,9540,N
1681348,9540,Y
1733792,4073,Y
1724243,4073,N
1681348,4073,Y
1733792,9062,Y
1724243,9062,N
1681348,9062,Y
1669583,4173,N
1698328,4173,N
1740927,4173,N
1669583,6435,N
1698328,6435,N
1740927,6435,N
1669583,8403,N
1698328,8403,N
1740927,8403,N
1733175,8916,N
1672727,8916,Y
1721118,8916,N
1733175,7715,N
1672727,7715,N
1721118,7715,Y
1733175,3075,Y
1672727,3075,Y
1721118,3075,N
1746102,3608,Y
1709311,3608,N
1657277,3608,N
1746102,6686,Y
1709311,6686,Y
1657277,6686,N
1746102,7253,Y
1709311,7253,Y
1657277,7253,N
1725117,2109,N
1693223,2109,Y
1657224,2109,N
1725117,1147,Y
1693223,1147,N
1657224,1147,Y
1725117,9059,Y
1693223,9059,N
1657224,9059,Y
1715469,7895,N
1673757,7895,N
1679562,7895,N
1715469,9598,Y
1673757,9598,N
1679562,9598,N
1715469,7090,Y
1673757,7090,N
1679562,7090,Y
1709766,6244,Y
1711360,6244,N
1666810,6244,N
1709766,8838,N
1711360,8838,N
1666810,8838,N
1709766,2844,N
1711360,2844,Y
1666810,2844,Y
1733357,2059,Y
1675092,2059,N
1695437,2059,N
1733357,1307,N
