meetingID,assignmentName,className
2481,Kristin Cook,CMYHE173
3484,Casey Griffin,CMYHE173
8999,Dr. Michelle Stone,CMYHE173
1022,Kristin Cook,CMYHE173
6761,Casey Griffin,CMYHE173
2156,Dr. Michelle Stone,CMYHE173
7100,Kristin Cook,CMYHE173
7445,Casey Griffin,CMYHE173
1753,Dr. Michelle Stone,CMYHE173
1919,Kristin Cook,CMYHE173
1450,Casey Griffin,CMYHE173
1611,Dr. Michelle Stone,CMYHE173
8782,Kristin Cook,CMYHE173
5313,Casey Griffin,CMYHE173
7876,Stephen Garcia,TECED388
6971,Mariah Hansen,TECED388
4164,Stephen Garcia,TECED388
2513,Mariah Hansen,TECED388
2747,Stephen Garcia,TECED388
4612,Mariah Hansen,TECED388
2195,Stephen Garcia,TECED388
3436,Mariah Hansen,TECED388
9498,Stephen Garcia,TECED388
3183,Mariah Hansen,TECED388
1109,Stephen Garcia,TECED388
6106,Mariah Hansen,TECED388
5857,Stephen Garcia,TECED388
3237,Mariah Hansen,TECED388
9490,Stephen Garcia,TECED388
3460,Mariah Hansen,TECED388
6132,Stephen Garcia,TECED388
5890,Mariah Hansen,TECED388
2675,Michael Copeland,HPSCI811
6248,Michael Copeland,HPSCI811
9540,Michael Copeland,HPSCI811
6723,Michael Copeland,HPSCI811
9445,Michael Copeland,HPSCI811
8758,Michael Copeland,HPSCI811
6740,Michael Copeland,HPSCI811
1849,Michael Copeland,HPSCI811
8822,Katherine Tate,COMPX149
2818,Katherine Tate,COMPX149
7637,Katherine Tate,COMPX149
8247,Katherine Tate,COMPX149
3448,Katherine Tate,COMPX149
8187,Carlos Robertson,ENGMP591
8483,Carlos Robertson,ENGMP591
2956,Carlos Robertson,ENGMP591
8458,Carlos Robertson,ENGMP591
3227,Carlos Robertson,ENGMP591
6629,Joseph Saunders,HUMRI253
9195,Erica Sanchez,HUMRI253
1433,Chelsea Wood,HUMRI253
9526,Joseph Saunders,HUMRI253
6808,Erica Sanchez,HUMRI253
6312,Chelsea Wood,HUMRI253
4283,Joseph Saunders,HUMRI253
8686,Erica Sanchez,HUMRI253
7532,Chelsea Wood,HUMRI253
8270,Joseph Saunders,HUMRI253
5392,Erica Sanchez,HUMRI253
2001,Chelsea Wood,HUMRI253
6966,Joseph Saunders,HUMRI253
8265,Erica Sanchez,HUMRI253
7784,Chelsea Wood,HUMRI253
2664,Joseph Saunders,HUMRI253
5083,Erica Sanchez,HUMRI253
5261,Chelsea Wood,HUMRI253
5047,Joseph Saunders,HUMRI253
2571,Erica Sanchez,HUMRI253
9564,Chelsea Wood,HUMRI253
1995,Joseph Saunders,HUMRI253
8533,Erica Sanchez,HUMRI253
9180,Chelsea Wood,HUMRI253
6666,Joseph Saunders,HUMRI253
9432,Erica Sanchez,HUMRI253
6189,Chelsea Wood,HUMRI253
7854,Joseph Saunders,HUMRI253
3159,Erica Sanchez,HUMRI253
6904,Chelsea Wood,HUMRI253
9733,William Johnson,CLIMT987
9022,Mr. Angel West,CLIMT987
5147,William Johnson,CLIMT987
9230,Mr. Angel West,CLIMT987
3034,William Johnson,CLIMT987
9997,Mr. Angel West,CLIMT987
9092,William Johnson,CLIMT987
9330,Mr. Angel West,CLIMT987
1647,William Johnson,CLIMT987
2191,Mr. Angel West,CLIMT987
3850,William Johnson,CLIMT987
3638,Mr. Angel West,CLIMT987
3298,Jacob Bell,DLRNG225
9744,David Banks,DLRNG225
3831,Mr. John Watson DVM,DLRNG225
9492,Jacob Bell,DLRNG225
2611,David Banks,DLRNG225
3978,Mr. John Watson DVM,DLRNG225
7530,Jacob Bell,DLRNG225
7971,David Banks,DLRNG225
8357,Mr. John Watson DVM,DLRNG225
1987,Jacob Bell,DLRNG225
8074,David Banks,DLRNG225
7251,Mr. John Watson DVM,DLRNG225
2812,Jacob Bell,DLRNG225
7990,David Banks,DLRNG225
4226,Mr. John Watson DVM,DLRNG225
5068,Jacob Bell,DLRNG225
9480,David Banks,DLRNG225
3795,Mr. John Watson DVM,DLRNG225
4851,Rebecca Lopez,EDUCA805
5375,Diana Russell,EDUCA805
4997,Rebecca Lopez,EDUCA805
4261,Diana Russell,EDUCA805
8613,Rebecca Lopez,EDUCA805
6570,Diana Russell,EDUCA805
3957,Rebecca Lopez,EDUCA805
8434,Diana Russell,EDUCA805
3269,Mark Buck,ACCTN929
6930,Mark Buck,ACCTN929
2211,Mark Buck,ACCTN929
6265,Mark Buck,ACCTN929
3520,Mark Buck,ACCTN929
4539,Mr. Jonathan Sanchez,HLTSC805
6835,Mr. Jonathan Sanchez,HLTSC805
5502,Mr. Jonathan Sanchez,HLTSC805
8121,Mr. Jonathan Sanchez,HLTSC805
8601,Mr. Jonathan Sanchez,HLTSC805
1795,Mr. Jonathan Sanchez,HLTSC805
7618,Mr. Jonathan Sanchez,HLTSC805
4968,Mr. Jonathan Sanchez,HLTSC805
7026,Jodi Martinez,ENGCB805
9240,Paul Davis,ENGCB805
5264,Jodi Martinez,ENGCB805
5270,Paul Davis,ENGCB805
3688,Jodi Martinez,ENGCB805
2371,Paul Davis,ENGCB805
9287,Jodi Martinez,ENGCB805
6069,Paul Davis,ENGCB805
2472,Jodi Martinez,ENGCB805
5815,Paul Davis,ENGCB805
8133,Jodi Martinez,ENGCB805
4008,Paul Davis,ENGCB805
5446,Mike Davis,POPST933
4745,Mike Davis,POPST933
7126,Mike Davis,POPST933
5772,Mike Davis,POPST933
4513,Mike Davis,POPST933
2873,Mike Davis,POPST933
1942,Mike Davis,POPST933
5681,Samantha Williamson,ENSLA480
5972,Christopher Hall,ENSLA480
4691,Jeffrey Anderson,ENSLA480
9344,Samantha Williamson,ENSLA480
7121,Christopher Hall,ENSLA480
5948,Jeffrey Anderson,ENSLA480
3254,Samantha Williamson,ENSLA480
4255,Christopher Hall,ENSLA480
5493,Jeffrey Anderson,ENSLA480
9454,Samantha Williamson,ENSLA480
5711,Christopher Hall,ENSLA480
2471,Jeffrey Anderson,ENSLA480
5377,Samantha Williamson,ENSLA480
2777,Christopher Hall,ENSLA480
8208,Jeffrey Anderson,ENSLA480
1981,Samantha Williamson,ENSLA480
6250,Christopher Hall,ENSLA480
6759,Jeffrey Anderson,ENSLA480
5607,Samantha Williamson,ENSLA480
4940,Christopher Hall,ENSLA480
2993,Jeffrey Anderson,ENSLA480
6204,Samantha Williamson,ENSLA480
5297,Christopher Hall,ENSLA480
5924,Jeffrey Anderson,ENSLA480
5784,Samantha Williamson,ENSLA480
6246,Christopher Hall,ENSLA480
4906,Jeffrey Anderson,ENSLA480
1555,Samantha Williamson,ENSLA480
8440,Christopher Hall,ENSLA480
2235,Jeffrey Anderson,ENSLA480
5044,Raymond Martin,MATHS884
4995,Kenneth Jackson,MATHS884
5629,Derek Martinez,MATHS884
7276,Raymond Martin,MATHS884
3856,Kenneth Jackson,MATHS884
7801,Derek Martinez,MATHS884
1354,Raymond Martin,MATHS884
1280,Kenneth Jackson,MATHS884
1532,Derek Martinez,MATHS884
9014,Raymond Martin,MATHS884
4416,Kenneth Jackson,MATHS884
9105,Derek Martinez,MATHS884
4341,Raymond Martin,MATHS884
6690,Kenneth Jackson,MATHS884
3439,Derek Martinez,MATHS884
9644,Raymond Martin,MATHS884
4495,Kenneth Jackson,MATHS884
7860,Derek Martinez,MATHS884
9452,Raymond Martin,MATHS884
9759,Kenneth Jackson,MATHS884
1002,Derek Martinez,MATHS884
1360,Raymond Martin,MATHS884
5862,Kenneth Jackson,MATHS884
3422,Derek Martinez,MATHS884
8750,Raymond Martin,MATHS884
9570,Kenneth Jackson,MATHS884
1631,Derek Martinez,MATHS884
7845,Raymond Martin,MATHS884
7112,Kenneth Jackson,MATHS884
6298,Derek Martinez,MATHS884
5225,Sean Hart,THMGT173
7420,Isaac Nguyen,THMGT173
5963,John Fisher,THMGT173
9487,Sean Hart,THMGT173
5724,Isaac Nguyen,THMGT173
3220,John Fisher,THMGT173
9542,Sean Hart,THMGT173
7738,Isaac Nguyen,THMGT173
2231,John Fisher,THMGT173
5194,Sean Hart,THMGT173
6646,Isaac Nguyen,THMGT173
3542,John Fisher,THMGT173
4920,Sean Hart,THMGT173
6173,Isaac Nguyen,THMGT173
1814,John Fisher,THMGT173
3927,Sean Hart,THMGT173
3378,Isaac Nguyen,THMGT173
8720,John Fisher,THMGT173
9791,Sean Hart,THMGT173
2289,Isaac Nguyen,THMGT173
6049,John Fisher,THMGT173
8238,Sean Hart,THMGT173
3639,Isaac Nguyen,THMGT173
5827,John Fisher,THMGT173
2282,Sean Hart,THMGT173
2401,Isaac Nguyen,THMGT173
3515,John Fisher,THMGT173
1888,Tiffany Vargas,ARTSC545
3818,Tiffany Vargas,ARTSC545
3203,Tiffany Vargas,ARTSC545
1480,Tiffany Vargas,ARTSC545
9625,Tiffany Vargas,ARTSC545
5637,Tiffany Vargas,ARTSC545
4849,Tiffany Vargas,ARTSC545
9650,Tiffany Vargas,ARTSC545
6717,Tiffany Vargas,ARTSC545
1557,Tiffany Vargas,ARTSC545
5603,Jocelyn Craig,MATHS750
2853,Elizabeth Smith,MATHS750
1886,Jocelyn Craig,MATHS750
2335,Elizabeth Smith,MATHS750
1833,Jocelyn Craig,MATHS750
4041,Elizabeth Smith,MATHS750
1326,Jocelyn Craig,MATHS750
1279,Elizabeth Smith,MATHS750
2239,Jocelyn Craig,MATHS750
6691,Elizabeth Smith,MATHS750
5647,Jocelyn Craig,MATHS750
1898,Elizabeth Smith,MATHS750
4331,Jocelyn Craig,MATHS750
4471,Elizabeth Smith,MATHS750
6158,Jocelyn Craig,MATHS750
1596,Elizabeth Smith,MATHS750
6854,Jocelyn Craig,MATHS750
7329,Elizabeth Smith,MATHS750
5556,Ashley Brown,ENVPL159
6553,Sarah Hughes,ENVPL159
6638,Vicki Watson,ENVPL159
3186,Ashley Brown,ENVPL159
3463,Sarah Hughes,ENVPL159
3624,Vicki Watson,ENVPL159
1998,Ashley Brown,ENVPL159
9917,Sarah Hughes,ENVPL159
8664,Vicki Watson,ENVPL159
4213,Ashley Brown,ENVPL159
5621,Sarah Hughes,ENVPL159
4653,Vicki Watson,ENVPL159
3249,Ashley Brown,ENVPL159
9405,Sarah Hughes,ENVPL159
8719,Vicki Watson,ENVPL159
5018,Ashley Brown,ENVPL159
6408,Sarah Hughes,ENVPL159
5426,Vicki Watson,ENVPL159
8858,Ashley Brown,ENVPL159
4784,Sarah Hughes,ENVPL159
4436,Vicki Watson,ENVPL159
6827,Ashley Brown,ENVPL159
4046,Sarah Hughes,ENVPL159
8146,Vicki Watson,ENVPL159
3878,Ashley Brown,ENVPL159
7274,Sarah Hughes,ENVPL159
5303,Vicki Watson,ENVPL159
9495,Ashley Brown,ENVPL159
3093,Sarah Hughes,ENVPL159
7951,Vicki Watson,ENVPL159
9920,Christopher Griffin,INDIP352
9945,James Reid,INDIP352
9697,Martin Thornton,INDIP352
4502,Christopher Griffin,INDIP352
1530,James Reid,INDIP352
1863,Martin Thornton,INDIP352
5750,Christopher Griffin,INDIP352
7287,James Reid,INDIP352
7334,Martin Thornton,INDIP352
4426,Christopher Griffin,INDIP352
4854,James Reid,INDIP352
4137,Martin Thornton,INDIP352
2776,Christopher Griffin,INDIP352
2831,James Reid,INDIP352
6997,Martin Thornton,INDIP352
7551,Christopher Griffin,INDIP352
6227,James Reid,INDIP352
7365,Martin Thornton,INDIP352
4438,Christopher Griffin,INDIP352
1251,James Reid,INDIP352
7727,Martin Thornton,INDIP352
5639,Christopher Griffin,INDIP352
9472,James Reid,INDIP352
1566,Martin Thornton,INDIP352
3770,Christopher Griffin,INDIP352
4378,James Reid,INDIP352
2535,Martin Thornton,INDIP352
8850,Mark King,ENGME545
2914,Mark King,ENGME545
3868,Mark King,ENGME545
9962,Mark King,ENGME545
8320,Mark King,ENGME545
1671,Mark King,ENGME545
7421,Traci Mccarthy,GLOBE805
9357,Peter Hanna,GLOBE805
2366,Jessica Wright DDS,GLOBE805
8959,Traci Mccarthy,GLOBE805
8555,Peter Hanna,GLOBE805
7789,Jessica Wright DDS,GLOBE805
7556,Traci Mccarthy,GLOBE805
3774,Peter Hanna,GLOBE805
4499,Jessica Wright DDS,GLOBE805
9998,Traci Mccarthy,GLOBE805
8731,Peter Hanna,GLOBE805
6857,Jessica Wright DDS,GLOBE805
2240,Traci Mccarthy,GLOBE805
9142,Peter Hanna,GLOBE805
1157,Jessica Wright DDS,GLOBE805
1115,Traci Mccarthy,GLOBE805
8113,Peter Hanna,GLOBE805
2750,Jessica Wright DDS,GLOBE805
3792,Traci Mccarthy,GLOBE805
6540,Peter Hanna,GLOBE805
6511,Jessica Wright DDS,GLOBE805
1959,Traci Mccarthy,GLOBE805
2126,Peter Hanna,GLOBE805
2619,Jessica Wright DDS,GLOBE805
4380,Bridget Valdez,AQCUL805
6324,Tara Solis,AQCUL805
8360,Lawrence Kent,AQCUL805
2149,Bridget Valdez,AQCUL805
5984,Tara Solis,AQCUL805
2143,Lawrence Kent,AQCUL805
7093,Bridget Valdez,AQCUL805
6181,Tara Solis,AQCUL805
3293,Lawrence Kent,AQCUL805
8388,Bridget Valdez,AQCUL805
5830,Tara Solis,AQCUL805
8646,Lawrence Kent,AQCUL805
4286,Bridget Valdez,AQCUL805
8207,Tara Solis,AQCUL805
9205,Lawrence Kent,AQCUL805
7566,Bridget Valdez,AQCUL805
7882,Tara Solis,AQCUL805
7107,Lawrence Kent,AQCUL805
2178,Bridget Valdez,AQCUL805
2935,Tara Solis,AQCUL805
6065,Lawrence Kent,AQCUL805
3244,Bridget Valdez,AQCUL805
9913,Tara Solis,AQCUL805
7636,Lawrence Kent,AQCUL805
3834,Matthew Walker,FINAN352
4282,Dr. Jill Williams,FINAN352
5709,Matthew Walker,FINAN352
8933,Dr. Jill Williams,FINAN352
6270,Matthew Walker,FINAN352
7095,Dr. Jill Williams,FINAN352
2502,Matthew Walker,FINAN352
2059,Dr. Jill Williams,FINAN352
4614,Matthew Walker,FINAN352
3735,Dr. Jill Williams,FINAN352
2404,Matthew Walker,FINAN352
3783,Dr. Jill Williams,FINAN352
5473,Matthew Walker,FINAN352
6489,Dr. Jill Williams,FINAN352
4394,Matthew Walker,FINAN352
4468,Dr. Jill Williams,FINAN352
8616,Matthew Walker,FINAN352
9136,Dr. Jill Williams,FINAN352
4603,Jeffrey Johnson,POLCY534
8000,Jeffrey Johnson,POLCY534
7614,Jeffrey Johnson,POLCY534
4846,Jeffrey Johnson,POLCY534
8785,Jeffrey Johnson,POLCY534
9333,Jeffrey Johnson,POLCY534
1727,Jeffrey Johnson,POLCY534
9280,Troy Forbes,TEEDU811
6235,Troy Forbes,TEEDU811
8153,Troy Forbes,TEEDU811
5176,Troy Forbes,TEEDU811
9672,Troy Forbes,TEEDU811
1702,Troy Forbes,TEEDU811
9117,Troy Forbes,TEEDU811
7187,Troy Forbes,TEEDU811
6894,Gary Marshall,CAAEN481
6928,Mrs. Shawna Hill,CAAEN481
2378,Shane Palmer,CAAEN481
5449,Gary Marshall,CAAEN481
8582,Mrs. Shawna Hill,CAAEN481
5031,Shane Palmer,CAAEN481
5401,Gary Marshall,CAAEN481
4674,Mrs. Shawna Hill,CAAEN481
1102,Shane Palmer,CAAEN481
3059,Gary Marshall,CAAEN481
2642,Mrs. Shawna Hill,CAAEN481
2196,Shane Palmer,CAAEN481
2525,Kimberly Joseph,FPSYC198
3533,James Thomas,FPSYC198
5279,Kimberly Joseph,FPSYC198
8650,James Thomas,FPSYC198
8753,Kimberly Joseph,FPSYC198
4892,James Thomas,FPSYC198
5010,Kimberly Joseph,FPSYC198
5332,James Thomas,FPSYC198
6944,Kimberly Joseph,FPSYC198
5512,James Thomas,FPSYC198
5168,Michael Benitez MD,MEDIA928
3618,Mrs. Jacqueline Nguyen MD,MEDIA928
9327,Andrew Chapman,MEDIA928
4662,Michael Benitez MD,MEDIA928
8277,Mrs. Jacqueline Nguyen MD,MEDIA928
2147,Andrew Chapman,MEDIA928
2097,Michael Benitez MD,MEDIA928
2189,Mrs. Jacqueline Nguyen MD,MEDIA928
9453,Andrew Chapman,MEDIA928
6680,Michael Benitez MD,MEDIA928
2046,Mrs. Jacqueline Nguyen MD,MEDIA928
1189,Andrew Chapman,MEDIA928
2612,Justin Bright,ENSLA545
2138,Samantha Stout,ENSLA545
3398,Adam Lin,ENSLA545
1069,Justin Bright,ENSLA545
1938,Samantha Stout,ENSLA545
4462,Adam Lin,ENSLA545
8508,Justin Bright,ENSLA545
5435,Samantha Stout,ENSLA545
3617,Adam Lin,ENSLA545
1505,Justin Bright,ENSLA545
4888,Samantha Stout,ENSLA545
7333,Adam Lin,ENSLA545
2367,Justin Bright,ENSLA545
9739,Samantha Stout,ENSLA545
3945,Adam Lin,ENSLA545
5518,Justin Bright,ENSLA545
7995,Samantha Stout,ENSLA545
8291,Adam Lin,ENSLA545
4034,Justin Bright,ENSLA545
2193,Samantha Stout,ENSLA545
5231,Adam Lin,ENSLA545
9048,David Simpson,ENGME198
6505,Michael Phillips,ENGME198
3918,David Simpson,ENGME198
1764,Michael Phillips,ENGME198
3858,David Simpson,ENGME198
2721,Michael Phillips,ENGME198
7654,David Simpson,ENGME198
8745,Michael Phillips,ENGME198
9418,David Simpson,ENGME198
2044,Michael Phillips,ENGME198
8147,David Simpson,ENGME198
3683,Michael Phillips,ENGME198
4382,David Simpson,ENGME198
7414,Michael Phillips,ENGME198
7413,David Simpson,ENGME198
7542,Michael Phillips,ENGME198
9317,Abigail Martinez,SOCIO748
6329,Mary Miles,SOCIO748
3793,Amber Lee,SOCIO748
6073,Abigail Martinez,SOCIO748
5507,Mary Miles,SOCIO748
7529,Amber Lee,SOCIO748
6823,Abigail Martinez,SOCIO748
4126,Mary Miles,SOCIO748
1811,Amber Lee,SOCIO748
9546,Abigail Martinez,SOCIO748
2033,Mary Miles,SOCIO748
7426,Amber Lee,SOCIO748
8008,Abigail Martinez,SOCIO748
9893,Mary Miles,SOCIO748
2245,Amber Lee,SOCIO748
1944,Abigail Martinez,SOCIO748
5478,Mary Miles,SOCIO748
2625,Amber Lee,SOCIO748
9134,Abigail Martinez,SOCIO748
2263,Mary Miles,SOCIO748
4492,Amber Lee,SOCIO748
2937,Abigail Martinez,SOCIO748
6336,Mary Miles,SOCIO748
9272,Amber Lee,SOCIO748
1267,Shelby Lyons,MTHED591
2584,Shelby Lyons,MTHED591
1597,Shelby Lyons,MTHED591
4362,Shelby Lyons,MTHED591
1438,Shelby Lyons,MTHED591
2363,Shelby Lyons,MTHED591
8161,Shelby Lyons,MTHED591
9266,Shelby Lyons,MTHED591
1576,Dana Gonzalez,IRSST750
6582,Diana Webb MD,IRSST750
6627,Dana Gonzalez,IRSST750
1031,Diana Webb MD,IRSST750
6052,Dana Gonzalez,IRSST750
7901,Diana Webb MD,IRSST750
4050,Dana Gonzalez,IRSST750
8347,Diana Webb MD,IRSST750
3531,Dana Gonzalez,IRSST750
5480,Diana Webb MD,IRSST750
6819,Dana Gonzalez,IRSST750
5850,Diana Webb MD,IRSST750
2524,Dana Gonzalez,IRSST750
2921,Diana Webb MD,IRSST750
1656,Dana Gonzalez,IRSST750
9815,Diana Webb MD,IRSST750
8511,Dana Gonzalez,IRSST750
8221,Diana Webb MD,IRSST750
5175,Dana Gonzalez,IRSST750
6898,Diana Webb MD,IRSST750
2695,Brian Burton,JAPAN748
6541,Susan Murphy,JAPAN748
3939,Elizabeth Johnson,JAPAN748
3041,Brian Burton,JAPAN748
1277,Susan Murphy,JAPAN748
5658,Elizabeth Johnson,JAPAN748
3431,Brian Burton,JAPAN748
9032,Susan Murphy,JAPAN748
4182,Elizabeth Johnson,JAPAN748
4406,Brian Burton,JAPAN748
4831,Susan Murphy,JAPAN748
4747,Elizabeth Johnson,JAPAN748
4485,Brian Burton,JAPAN748
6858,Susan Murphy,JAPAN748
9719,Elizabeth Johnson,JAPAN748
4592,Brian Burton,JAPAN748
2955,Susan Murphy,JAPAN748
3900,Elizabeth Johnson,JAPAN748
7372,Bobby Mayer,BIOEB981
7338,Geoffrey Roberts,BIOEB981
9088,Gary Dennis,BIOEB981
8575,Bobby Mayer,BIOEB981
5302,Geoffrey Roberts,BIOEB981
7836,Gary Dennis,BIOEB981
9569,Bobby Mayer,BIOEB981
3755,Geoffrey Roberts,BIOEB981
2804,Gary Dennis,BIOEB981
8655,Bobby Mayer,BIOEB981
9131,Geoffrey Roberts,BIOEB981
4666,Gary Dennis,BIOEB981
1263,Bobby Mayer,BIOEB981
1773,Geoffrey Roberts,BIOEB981
4538,Gary Dennis,BIOEB981
6689,Bobby Mayer,BIOEB981
6465,Geoffrey Roberts,BIOEB981
9466,Gary Dennis,BIOEB981
4064,Bobby Mayer,BIOEB981
9076,Geoffrey Roberts,BIOEB981
5536,Gary Dennis,BIOEB981
4031,Bobby Mayer,BIOEB981
8226,Geoffrey Roberts,BIOEB981
3092,Gary Dennis,BIOEB981
1068,Emma Turner,FOUND235
5396,Mariah White,FOUND235
7680,Emma Turner,FOUND235
3749,Mariah White,FOUND235
1993,Emma Turner,FOUND235
8783,Mariah White,FOUND235
1595,Emma Turner,FOUND235
7762,Mariah White,FOUND235
2257,Emma Turner,FOUND235
6076,Mariah White,FOUND235
9141,Emma Turner,FOUND235
2863,Mariah White,FOUND235
8985,Emma Turner,FOUND235
3082,Mariah White,FOUND235
4899,Emma Turner,FOUND235
5822,Mariah White,FOUND235
5013,Emma Turner,FOUND235
9057,Mariah White,FOUND235
5599,Daniel Perkins,PSYCH591
9666,Daniel Perkins,PSYCH591
6258,Daniel Perkins,PSYCH591
7314,Daniel Perkins,PSYCH591
3407,Daniel Perkins,PSYCH591
5084,Darrell Jacobson,MARIN964
6139,Elizabeth Sanchez,MARIN964
3471,Ashley Hernandez,MARIN964
9072,Darrell Jacobson,MARIN964
6075,Elizabeth Sanchez,MARIN964
4780,Ashley Hernandez,MARIN964
5533,Darrell Jacobson,MARIN964
8752,Elizabeth Sanchez,MARIN964
5844,Ashley Hernandez,MARIN964
9665,Darrell Jacobson,MARIN964
2578,Elizabeth Sanchez,MARIN964
6866,Ashley Hernandez,MARIN964
5384,Darrell Jacobson,MARIN964
2220,Elizabeth Sanchez,MARIN964
1662,Ashley Hernandez,MARIN964
1861,Darrell Jacobson,MARIN964
3199,Elizabeth Sanchez,MARIN964
9843,Ashley Hernandez,MARIN964
7431,John Bell,FINAN253
1211,Justin Schroeder,FINAN253
8906,John Bell,FINAN253
2089,Justin Schroeder,FINAN253
3175,John Bell,FINAN253
4278,Justin Schroeder,FINAN253
9231,John Bell,FINAN253
2446,Justin Schroeder,FINAN253
1951,John Bell,FINAN253
7572,Justin Schroeder,FINAN253
8544,John Bell,FINAN253
8368,Justin Schroeder,FINAN253
4643,John Bell,FINAN253
9856,Justin Schroeder,FINAN253
3801,John Bell,FINAN253
9210,Justin Schroeder,FINAN253
4309,John Bell,FINAN253
8805,Justin Schroeder,FINAN253
5127,Matthew Gaines,SCMGT545
2767,Donna Mcgrath,SCMGT545
6414,Matthew Gaines,SCMGT545
7015,Donna Mcgrath,SCMGT545
5485,Matthew Gaines,SCMGT545
8627,Donna Mcgrath,SCMGT545
1744,Matthew Gaines,SCMGT545
7346,Donna Mcgrath,SCMGT545
8697,Matthew Gaines,SCMGT545
3730,Donna Mcgrath,SCMGT545
6491,Matthew Gaines,SCMGT545
2516,Donna Mcgrath,SCMGT545
2962,Matthew Gaines,SCMGT545
9590,Donna Mcgrath,SCMGT545
5379,Matthew Gaines,SCMGT545
5774,Donna Mcgrath,SCMGT545
7476,Matthew Gaines,SCMGT545
1620,Donna Mcgrath,SCMGT545
5922,Amanda Miller,FOUND534
6760,Ryan Scott,FOUND534
6218,Heather Ortega,FOUND534
8969,Amanda Miller,FOUND534
4086,Ryan Scott,FOUND534
8654,Heather Ortega,FOUND534
7272,Amanda Miller,FOUND534
3553,Ryan Scott,FOUND534
8780,Heather Ortega,FOUND534
1419,Amanda Miller,FOUND534
5253,Ryan Scott,FOUND534
9853,Heather Ortega,FOUND534
4172,Amanda Miller,FOUND534
1778,Ryan Scott,FOUND534
5884,Heather Ortega,FOUND534
4735,Jeffrey Martin,COUNS481
7385,Gina Riley,COUNS481
7725,Jeffrey Martin,COUNS481
1375,Gina Riley,COUNS481
3654,Jeffrey Martin,COUNS481
4264,Gina Riley,COUNS481
5887,Jeffrey Martin,COUNS481
7899,Gina Riley,COUNS481
4842,Jeffrey Martin,COUNS481
9070,Gina Riley,COUNS481
6658,Jeffrey Martin,COUNS481
6651,Gina Riley,COUNS481
8573,Jeffrey Martin,COUNS481
4376,Gina Riley,COUNS481
3195,Taylor Escobar,EDUCA422
7099,Taylor Escobar,EDUCA422
6450,Taylor Escobar,EDUCA422
6757,Taylor Escobar,EDUCA422
8225,Taylor Escobar,EDUCA422
3230,Taylor Escobar,EDUCA422
9074,Taylor Escobar,EDUCA422
3023,Taylor Escobar,EDUCA422
3775,Taylor Escobar,EDUCA422
1220,Taylor Escobar,EDUCA422
5966,Dr. Regina Lucas,SCIED884
3670,Jose Nicholson,SCIED884
2736,Dr. Regina Lucas,SCIED884
9408,Jose Nicholson,SCIED884
2139,Dr. Regina Lucas,SCIED884
2449,Jose Nicholson,SCIED884
2714,Dr. Regina Lucas,SCIED884
8283,Jose Nicholson,SCIED884
8157,Dr. Regina Lucas,SCIED884
5405,Jose Nicholson,SCIED884
9968,Dr. Regina Lucas,SCIED884
3094,Jose Nicholson,SCIED884
7410,Dr. Regina Lucas,SCIED884
1414,Jose Nicholson,SCIED884
6719,Dr. Regina Lucas,SCIED884
7519,Jose Nicholson,SCIED884
1850,Dr. Regina Lucas,SCIED884
2179,Jose Nicholson,SCIED884
7975,Dr. Regina Lucas,SCIED884
4291,Jose Nicholson,SCIED884
4439,Brett Jensen,HDEVP805
2174,Joseph Patterson,HDEVP805
5489,Keith Ho,HDEVP805
6320,Brett Jensen,HDEVP805
1740,Joseph Patterson,HDEVP805
1445,Keith Ho,HDEVP805
3063,Brett Jensen,HDEVP805
9659,Joseph Patterson,HDEVP805
6285,Keith Ho,HDEVP805
9641,Brett Jensen,HDEVP805
4155,Joseph Patterson,HDEVP805
5683,Keith Ho,HDEVP805
8947,Deborah Davis,GLOBE534
7528,Keith Suarez,GLOBE534
3308,Deborah Davis,GLOBE534
5560,Keith Suarez,GLOBE534
1826,Deborah Davis,GLOBE534
3559,Keith Suarez,GLOBE534
6197,Deborah Davis,GLOBE534
2923,Keith Suarez,GLOBE534
5135,Deborah Davis,GLOBE534
4038,Keith Suarez,GLOBE534
1924,Deborah Davis,GLOBE534
8212,Keith Suarez,GLOBE534
2321,Deborah Davis,GLOBE534
5738,Keith Suarez,GLOBE534
5995,Deborah Davis,GLOBE534
2475,Keith Suarez,GLOBE534
8560,Deborah Davis,GLOBE534
3009,Keith Suarez,GLOBE534
2092,Kimberly Hughes,AIMLX479
8432,Haley Goodwin,AIMLX479
2749,Kimberly Hughes,AIMLX479
9954,Haley Goodwin,AIMLX479
1185,Kimberly Hughes,AIMLX479
6599,Haley Goodwin,AIMLX479
2483,Kimberly Hughes,AIMLX479
6300,Haley Goodwin,AIMLX479
9419,Kimberly Hughes,AIMLX479
3698,Haley Goodwin,AIMLX479
5613,Kimberly Beard,CRIMN670
1206,Monica King DVM,CRIMN670
7102,Matthew Gay,CRIMN670
6789,Kimberly Beard,CRIMN670
6513,Monica King DVM,CRIMN670
1957,Matthew Gay,CRIMN670
8500,Kimberly Beard,CRIMN670
2598,Monica King DVM,CRIMN670
7101,Matthew Gay,CRIMN670
9621,Kimberly Beard,CRIMN670
6976,Monica King DVM,CRIMN670
5527,Matthew Gay,CRIMN670
3552,Patrick Clark,ADLNG933
6072,Mark Chang,ADLNG933
5064,Michelle Oneill,ADLNG933
