meetingID,assignmentName,className
762179,Teresa Raymond,HTHPR806
150108,Teresa Raymond,HTHPR806
462866,Teresa Raymond,HTHPR806
571337,Teresa Raymond,HTHPR806
771526,Teresa Raymond,HTHPR806
858523,Teresa Raymond,HTHPR806
566614,Teresa Raymond,HTHPR806
77121,Michelle Gutierrez,CHINE189
614373,Michelle Gutierrez,CHINE189
702468,Michelle Gutierrez,CHINE189
709846,Michelle Gutierrez,CHINE189
680654,Michelle Gutierrez,CHINE189
46907,Michelle Gutierrez,CHINE189
620462,Michelle Gutierrez,CHINE189
51982,Michelle Gutierrez,CHINE189
505245,Melinda Lyons,SOCWK867
988948,Erik Schwartz,SOCWK867
399530,Melinda Lyons,SOCWK867
622295,Erik Schwartz,SOCWK867
505650,Melinda Lyons,SOCWK867
806298,Erik Schwartz,SOCWK867
785855,Melinda Lyons,SOCWK867
697472,Erik Schwartz,SOCWK867
566816,Melinda Lyons,SOCWK867
792684,Erik Schwartz,SOCWK867
131426,Melinda Lyons,SOCWK867
733558,Erik Schwartz,SOCWK867
184824,Melinda Lyons,SOCWK867
266924,Erik Schwartz,SOCWK867
802119,Melinda Lyons,SOCWK867
592876,Erik Schwartz,SOCWK867
779123,Tyler Baker,EXCOR179
604241,Kristen Reeves,EXCOR179
449300,Tyler Baker,EXCOR179
736938,Kristen Reeves,EXCOR179
597703,Tyler Baker,EXCOR179
850753,Kristen Reeves,EXCOR179
872137,Tyler Baker,EXCOR179
582286,Kristen Reeves,EXCOR179
95197,Tyler Baker,EXCOR179
576168,Kristen Reeves,EXCOR179
316501,Tyler Baker,EXCOR179
396579,Kristen Reeves,EXCOR179
170230,Molly Thomas,LABST707
729705,Molly Thomas,LABST707
805313,Molly Thomas,LABST707
889665,Molly Thomas,LABST707
186422,Molly Thomas,LABST707
998351,Molly Thomas,LABST707
938509,Molly Thomas,LABST707
519675,Sierra Wilson,DLRNG198
693666,Carol Miller,DLRNG198
988240,Sierra Wilson,DLRNG198
42678,Carol Miller,DLRNG198
434367,Sierra Wilson,DLRNG198
762317,Carol Miller,DLRNG198
175596,Sierra Wilson,DLRNG198
448158,Carol Miller,DLRNG198
481665,Sierra Wilson,DLRNG198
928532,Carol Miller,DLRNG198
148055,Sierra Wilson,DLRNG198
666383,Carol Miller,DLRNG198
516186,Sierra Wilson,DLRNG198
785542,Carol Miller,DLRNG198
432699,Sierra Wilson,DLRNG198
984068,Carol Miller,DLRNG198
116135,Brandon Potter,SDCOA378
53641,Brandon Potter,SDCOA378
913449,Brandon Potter,SDCOA378
384354,Brandon Potter,SDCOA378
525634,Richard White,COMPX611
139178,Angela Peck,COMPX611
789816,Richard White,COMPX611
309121,Angela Peck,COMPX611
772512,Richard White,COMPX611
490863,Angela Peck,COMPX611
968759,Richard White,COMPX611
427409,Angela Peck,COMPX611
696232,Richard White,COMPX611
593433,Angela Peck,COMPX611
595280,Christine Reilly,HISTY820
791006,Erica Miller,HISTY820
191103,Christine Reilly,HISTY820
162862,Erica Miller,HISTY820
113095,Christine Reilly,HISTY820
834103,Erica Miller,HISTY820
125829,Christine Reilly,HISTY820
724553,Erica Miller,HISTY820
65953,Christine Reilly,HISTY820
642001,Erica Miller,HISTY820
90376,Christine Reilly,HISTY820
674438,Erica Miller,HISTY820
758377,Christine Reilly,HISTY820
969774,Erica Miller,HISTY820
999996,Christine Reilly,HISTY820
533468,Erica Miller,HISTY820
312814,Christine Reilly,HISTY820
146645,Erica Miller,HISTY820
325804,Tyler Jones,CHEMY966
563293,Louis Turner,CHEMY966
709824,Deanna Mclaughlin,CHEMY966
486740,Tyler Jones,CHEMY966
926582,Louis Turner,CHEMY966
513691,Deanna Mclaughlin,CHEMY966
204337,Tyler Jones,CHEMY966
812074,Louis Turner,CHEMY966
523078,Deanna Mclaughlin,CHEMY966
992348,Tyler Jones,CHEMY966
586556,Louis Turner,CHEMY966
141454,Deanna Mclaughlin,CHEMY966
939506,Tyler Jones,CHEMY966
202493,Louis Turner,CHEMY966
158593,Deanna Mclaughlin,CHEMY966
502098,Linda Lyons,FINAN820
633306,Nicole Hall,FINAN820
414108,Stephen Henry,FINAN820
379065,Linda Lyons,FINAN820
176352,Nicole Hall,FINAN820
671653,Stephen Henry,FINAN820
965855,Linda Lyons,FINAN820
125397,Nicole Hall,FINAN820
15873,Stephen Henry,FINAN820
595667,Linda Lyons,FINAN820
865369,Nicole Hall,FINAN820
215934,Stephen Henry,FINAN820
220852,Linda Lyons,FINAN820
315739,Nicole Hall,FINAN820
362802,Stephen Henry,FINAN820
670116,Linda Lyons,FINAN820
286616,Nicole Hall,FINAN820
267161,Stephen Henry,FINAN820
569807,Linda Lyons,FINAN820
797092,Nicole Hall,FINAN820
6107,Stephen Henry,FINAN820
532802,Renee Gentry,SOCWK466
423702,Ruben Cook,SOCWK466
9267,Melissa Salas,SOCWK466
172520,Renee Gentry,SOCWK466
233335,Ruben Cook,SOCWK466
93220,Melissa Salas,SOCWK466
758070,Renee Gentry,SOCWK466
491853,Ruben Cook,SOCWK466
322734,Melissa Salas,SOCWK466
477049,Renee Gentry,SOCWK466
262958,Ruben Cook,SOCWK466
175527,Melissa Salas,SOCWK466
412284,Renee Gentry,SOCWK466
329655,Ruben Cook,SOCWK466
943879,Melissa Salas,SOCWK466
953255,Renee Gentry,SOCWK466
260783,Ruben Cook,SOCWK466
933012,Melissa Salas,SOCWK466
191235,Renee Gentry,SOCWK466
846140,Ruben Cook,SOCWK466
748168,Melissa Salas,SOCWK466
695129,Renee Gentry,SOCWK466
644178,Ruben Cook,SOCWK466
292993,Melissa Salas,SOCWK466
830725,Renee Gentry,SOCWK466
217046,Ruben Cook,SOCWK466
457097,Melissa Salas,SOCWK466
640079,Ashley Parker,MAORI812
183981,Richard Campbell,MAORI812
920375,Ashley Parker,MAORI812
808170,Richard Campbell,MAORI812
839982,Ashley Parker,MAORI812
874112,Richard Campbell,MAORI812
697343,Ashley Parker,MAORI812
56552,Richard Campbell,MAORI812
258155,Ashley Parker,MAORI812
767884,Richard Campbell,MAORI812
791301,Ashley Parker,MAORI812
125367,Richard Campbell,MAORI812
804483,Brian Jordan,TECED682
536989,Anita Arellano PhD,TECED682
154943,Brian Jordan,TECED682
726692,Anita Arellano PhD,TECED682
938820,Brian Jordan,TECED682
995873,Anita Arellano PhD,TECED682
453156,Brian Jordan,TECED682
784225,Anita Arellano PhD,TECED682
974460,Brian Jordan,TECED682
228723,Anita Arellano PhD,TECED682
160510,Brian Jordan,TECED682
165505,Anita Arellano PhD,TECED682
896376,Brian Jordan,TECED682
345888,Anita Arellano PhD,TECED682
194963,Brian Jordan,TECED682
610155,Anita Arellano PhD,TECED682
997683,Elizabeth Lawrence,THEDR812
351466,Madison Robles,THEDR812
982322,Alan Daniel,THEDR812
104027,Elizabeth Lawrence,THEDR812
266265,Madison Robles,THEDR812
635895,Alan Daniel,THEDR812
433515,Elizabeth Lawrence,THEDR812
879032,Madison Robles,THEDR812
563214,Alan Daniel,THEDR812
503041,Elizabeth Lawrence,THEDR812
105064,Madison Robles,THEDR812
405421,Alan Daniel,THEDR812
464169,Elizabeth Lawrence,THEDR812
246027,Madison Robles,THEDR812
17762,Alan Daniel,THEDR812
554381,Elizabeth Lawrence,THEDR812
185683,Madison Robles,THEDR812
63198,Alan Daniel,THEDR812
821015,Elizabeth Lawrence,THEDR812
587558,Madison Robles,THEDR812
131260,Alan Daniel,THEDR812
202471,Elizabeth Lawrence,THEDR812
326646,Madison Robles,THEDR812
3291,Alan Daniel,THEDR812
442953,Elizabeth Lawrence,THEDR812
901335,Madison Robles,THEDR812
914867,Alan Daniel,THEDR812
553695,Elizabeth Lawrence,THEDR812
335493,Madison Robles,THEDR812
28495,Alan Daniel,THEDR812
697077,Courtney Craig DDS,SPNSH397
721515,Steven Horton,SPNSH397
640486,David Davis,SPNSH397
707595,Courtney Craig DDS,SPNSH397
778769,Steven Horton,SPNSH397
999680,David Davis,SPNSH397
494569,Courtney Craig DDS,SPNSH397
59893,Steven Horton,SPNSH397
935891,David Davis,SPNSH397
460699,Courtney Craig DDS,SPNSH397
915541,Steven Horton,SPNSH397
490595,David Davis,SPNSH397
679272,Courtney Craig DDS,SPNSH397
625325,Steven Horton,SPNSH397
54466,David Davis,SPNSH397
585553,Courtney Craig DDS,SPNSH397
169727,Steven Horton,SPNSH397
814685,David Davis,SPNSH397
363055,Courtney Craig DDS,SPNSH397
550813,Steven Horton,SPNSH397
35970,David Davis,SPNSH397
214274,Courtney Craig DDS,SPNSH397
760377,Steven Horton,SPNSH397
828203,David Davis,SPNSH397
633173,Courtney Craig DDS,SPNSH397
918916,Steven Horton,SPNSH397
241010,David Davis,SPNSH397
6320,Courtney Craig DDS,SPNSH397
563011,Steven Horton,SPNSH397
100258,David Davis,SPNSH397
756977,Paula Cook,COUNS397
758007,Jo Mitchell,COUNS397
564489,Paula Cook,COUNS397
900960,Jo Mitchell,COUNS397
442873,Paula Cook,COUNS397
51850,Jo Mitchell,COUNS397
49963,Paula Cook,COUNS397
186401,Jo Mitchell,COUNS397
613086,Paula Cook,COUNS397
81181,Jo Mitchell,COUNS397
453457,Paula Cook,COUNS397
227637,Jo Mitchell,COUNS397
535000,Paula Cook,COUNS397
257614,Jo Mitchell,COUNS397
656916,Kenneth Wallace,PACIS282
358384,Krystal Wilson,PACIS282
793651,Kenneth Wallace,PACIS282
430564,Krystal Wilson,PACIS282
972744,Kenneth Wallace,PACIS282
871557,Krystal Wilson,PACIS282
965949,Kenneth Wallace,PACIS282
447970,Krystal Wilson,PACIS282
17838,Kenneth Wallace,PACIS282
306532,Krystal Wilson,PACIS282
122950,Kenneth Wallace,PACIS282
954297,Krystal Wilson,PACIS282
984147,Kenneth Wallace,PACIS282
271481,Krystal Wilson,PACIS282
314440,Kenneth Wallace,PACIS282
673778,Krystal Wilson,PACIS282
644290,Kenneth Wallace,PACIS282
473795,Krystal Wilson,PACIS282
771201,Kenneth Wallace,PACIS282
319486,Krystal Wilson,PACIS282
839449,Jeremy Hawkins,THSTS611
320445,Jennifer Moody,THSTS611
886489,Jeremy Hawkins,THSTS611
78188,Jennifer Moody,THSTS611
229331,Jeremy Hawkins,THSTS611
925270,Jennifer Moody,THSTS611
594536,Jeremy Hawkins,THSTS611
549308,Jennifer Moody,THSTS611
557714,Jeremy Hawkins,THSTS611
115688,Jennifer Moody,THSTS611
605753,Jeremy Hawkins,THSTS611
912517,Jennifer Moody,THSTS611
418186,Jeremy Hawkins,THSTS611
85399,Jennifer Moody,THSTS611
589579,Natalie Dodson,MEDIA752
953402,Natalie Dodson,MEDIA752
901582,Natalie Dodson,MEDIA752
140491,Natalie Dodson,MEDIA752
217708,Natalie Dodson,MEDIA752
641687,Natalie Dodson,MEDIA752
692079,Natalie Dodson,MEDIA752
637333,Natalie Dodson,MEDIA752
140820,Natalie Dodson,MEDIA752
1885,Natalie Dodson,MEDIA752
133919,Eric Velazquez,SOCPY903
88604,Eric Velazquez,SOCPY903
59054,Eric Velazquez,SOCPY903
911514,Eric Velazquez,SOCPY903
86019,Eric Velazquez,SOCPY903
944850,Eric Velazquez,SOCPY903
715007,Eric Velazquez,SOCPY903
781555,Eric Velazquez,SOCPY903
831249,Michelle Mitchell,HDEVP966
161084,Christopher Miller,HDEVP966
861608,Caitlin Burton,HDEVP966
460008,Michelle Mitchell,HDEVP966
990776,Christopher Miller,HDEVP966
158786,Caitlin Burton,HDEVP966
409347,Michelle Mitchell,HDEVP966
737234,Christopher Miller,HDEVP966
582963,Caitlin Burton,HDEVP966
176685,Michelle Mitchell,HDEVP966
567792,Christopher Miller,HDEVP966
352291,Caitlin Burton,HDEVP966
509695,Michelle Mitchell,HDEVP966
301167,Christopher Miller,HDEVP966
942465,Caitlin Burton,HDEVP966
875273,Michelle Mitchell,HDEVP966
36063,Christopher Miller,HDEVP966
999848,Caitlin Burton,HDEVP966
555865,David Hudson,IRSST243
19355,Nicholas Mitchell,IRSST243
56519,David Hudson,IRSST243
964487,Nicholas Mitchell,IRSST243
313705,David Hudson,IRSST243
403093,Nicholas Mitchell,IRSST243
491201,David Hudson,IRSST243
998697,Nicholas Mitchell,IRSST243
450391,David Hudson,IRSST243
551256,Nicholas Mitchell,IRSST243
628851,David Hudson,IRSST243
775401,Nicholas Mitchell,IRSST243
361973,David Hudson,IRSST243
254682,Nicholas Mitchell,IRSST243
662629,David Hudson,IRSST243
459093,Nicholas Mitchell,IRSST243
605011,David Hudson,IRSST243
496549,Nicholas Mitchell,IRSST243
896028,Dr. Travis Wolf,HRMGT243
454602,Matthew Burke,HRMGT243
722796,Dr. Travis Wolf,HRMGT243
625293,Matthew Burke,HRMGT243
218291,Dr. Travis Wolf,HRMGT243
540293,Matthew Burke,HRMGT243
970621,Dr. Travis Wolf,HRMGT243
715720,Matthew Burke,HRMGT243
941225,Dr. Travis Wolf,HRMGT243
632855,Matthew Burke,HRMGT243
758555,Patricia Smith,LABST189
867368,Kevin Hayden,LABST189
113422,Patricia Smith,LABST189
468917,Kevin Hayden,LABST189
972001,Patricia Smith,LABST189
314214,Kevin Hayden,LABST189
540773,Patricia Smith,LABST189
779367,Kevin Hayden,LABST189
359413,Patricia Smith,LABST189
756443,Kevin Hayden,LABST189
759859,Patricia Smith,LABST189
960340,Kevin Hayden,LABST189
560866,Patricia Smith,LABST189
334471,Kevin Hayden,LABST189
806674,Patricia Smith,LABST189
746480,Kevin Hayden,LABST189
693289,Craig Barnes,ANTHY208
297593,Danielle Cox,ANTHY208
948483,Craig Barnes,ANTHY208
473456,Danielle Cox,ANTHY208
295059,Craig Barnes,ANTHY208
695731,Danielle Cox,ANTHY208
762097,Craig Barnes,ANTHY208
128683,Danielle Cox,ANTHY208
69451,Craig Barnes,ANTHY208
565402,Danielle Cox,ANTHY208
886056,Craig Barnes,ANTHY208
164910,Danielle Cox,ANTHY208
375039,Craig Barnes,ANTHY208
169064,Danielle Cox,ANTHY208
30161,Craig Barnes,ANTHY208
315646,Danielle Cox,ANTHY208
577613,Brenda Porter,MGSYS951
996762,Wendy Morgan,MGSYS951
144171,Brenda Porter,MGSYS951
247934,Wendy Morgan,MGSYS951
114488,Brenda Porter,MGSYS951
194509,Wendy Morgan,MGSYS951
492115,Brenda Porter,MGSYS951
371013,Wendy Morgan,MGSYS951
580433,Brenda Porter,MGSYS951
501583,Wendy Morgan,MGSYS951
783190,Johnny Villanueva,HUMRI198
798821,Johnny Villanueva,HUMRI198
512428,Johnny Villanueva,HUMRI198
407050,Johnny Villanueva,HUMRI198
320224,Johnny Villanueva,HUMRI198
844361,Johnny Villanueva,HUMRI198
810551,Johnny Villanueva,HUMRI198
632187,Johnny Villanueva,HUMRI198
520220,Johnny Villanueva,HUMRI198
746475,Ashley Klein,ENGCB812
999609,Jennifer Robertson,ENGCB812
8636,Ashley Klein,ENGCB812
975617,Jennifer Robertson,ENGCB812
533840,Ashley Klein,ENGCB812
935296,Jennifer Robertson,ENGCB812
621676,Ashley Klein,ENGCB812
85859,Jennifer Robertson,ENGCB812
286376,Ashley Klein,ENGCB812
132395,Jennifer Robertson,ENGCB812
413772,Brittany Lewis,MUSIC282
886547,Tamara Barber,MUSIC282
64233,Brittany Lewis,MUSIC282
856767,Tamara Barber,MUSIC282
940050,Brittany Lewis,MUSIC282
450566,Tamara Barber,MUSIC282
504859,Brittany Lewis,MUSIC282
750859,Tamara Barber,MUSIC282
484074,Brittany Lewis,MUSIC282
934519,Tamara Barber,MUSIC282
420716,Brittany Lewis,MUSIC282
143870,Tamara Barber,MUSIC282
690056,Brittany Lewis,MUSIC282
882123,Tamara Barber,MUSIC282
138571,Brittany Lewis,MUSIC282
109940,Tamara Barber,MUSIC282
925840,Brittany Lewis,MUSIC282
521680,Tamara Barber,MUSIC282
289791,Katherine Becker,PHILO966
82696,Grant Gonzales,PHILO966
579358,Tracey Bradshaw,PHILO966
217362,Katherine Becker,PHILO966
11243,Grant Gonzales,PHILO966
631806,Tracey Bradshaw,PHILO966
962667,Katherine Becker,PHILO966
599633,Grant Gonzales,PHILO966
416763,Tracey Bradshaw,PHILO966
136787,Katherine Becker,PHILO966
948360,Grant Gonzales,PHILO966
121964,Tracey Bradshaw,PHILO966
885136,Katherine Becker,PHILO966
167750,Grant Gonzales,PHILO966
8008,Tracey Bradshaw,PHILO966
952863,Shawn Rodgers,FOUND806
885028,Shawn Rodgers,FOUND806
38411,Shawn Rodgers,FOUND806
270625,Shawn Rodgers,FOUND806
85496,Shawn Rodgers,FOUND806
92558,Shawn Rodgers,FOUND806
253883,Shawn Rodgers,FOUND806
621072,Shawn Rodgers,FOUND806
957663,James Wilson,MTHED179
238667,Colin Boyd,MTHED179
450258,James Wilson,MTHED179
341039,Colin Boyd,MTHED179
585677,James Wilson,MTHED179
432806,Colin Boyd,MTHED179
754989,James Wilson,MTHED179
466015,Colin Boyd,MTHED179
793587,James Wilson,MTHED179
687283,Colin Boyd,MTHED179
854180,James Wilson,MTHED179
862486,Colin Boyd,MTHED179
350808,James Wilson,MTHED179
120866,Colin Boyd,MTHED179
943080,James Wilson,MTHED179
224148,Colin Boyd,MTHED179
805884,Brian Robinson,FINAN951
664270,Veronica Mosley,FINAN951
197933,Brian Robinson,FINAN951
190877,Veronica Mosley,FINAN951
758573,Brian Robinson,FINAN951
987996,Veronica Mosley,FINAN951
79349,Brian Robinson,FINAN951
19855,Veronica Mosley,FINAN951
955207,Brian Robinson,FINAN951
213469,Veronica Mosley,FINAN951
787931,Brian Robinson,FINAN951
757759,Veronica Mosley,FINAN951
796611,Antonio Cook,ARTSC254
581720,Antonio Cook,ARTSC254
291559,Antonio Cook,ARTSC254
799242,Antonio Cook,ARTSC254
656242,Antonio Cook,ARTSC254
475360,Antonio Cook,ARTSC254
341969,Antonio Cook,ARTSC254
737685,Antonio Cook,ARTSC254
601378,Antonio Cook,ARTSC254
835825,Antonio Cook,ARTSC254
34380,Stephen White,AQCUL282
447305,Benjamin Nelson,AQCUL282
470265,Ronald Peterson,AQCUL282
669278,Stephen White,AQCUL282
671515,Benjamin Nelson,AQCUL282
332028,Ronald Peterson,AQCUL282
660053,Stephen White,AQCUL282
446455,Benjamin Nelson,AQCUL282
743922,Ronald Peterson,AQCUL282
501702,Stephen White,AQCUL282
181950,Benjamin Nelson,AQCUL282
29247,Ronald Peterson,AQCUL282
766320,Stephen White,AQCUL282
491974,Benjamin Nelson,AQCUL282
360074,Ronald Peterson,AQCUL282
200607,Stephen White,AQCUL282
91266,Benjamin Nelson,AQCUL282
627560,Ronald Peterson,AQCUL282
47492,Stephen White,AQCUL282
345924,Benjamin Nelson,AQCUL282
157774,Ronald Peterson,AQCUL282
902998,Stephen White,AQCUL282
598692,Benjamin Nelson,AQCUL282
770954,Ronald Peterson,AQCUL282
839474,Stephen White,AQCUL282
863582,Benjamin Nelson,AQCUL282
316174,Ronald Peterson,AQCUL282
461786,Nicole Stevens DDS,MAORI189
613178,Nicole Stevens DDS,MAORI189
785518,Nicole Stevens DDS,MAORI189
855052,Nicole Stevens DDS,MAORI189
756007,Erica Doyle,HPSCI867
766076,Erica Doyle,HPSCI867
298312,Erica Doyle,HPSCI867
825737,Erica Doyle,HPSCI867
17684,Erica Doyle,HPSCI867
983436,Jay Marshall,EDUCA925
173631,Jay Marshall,EDUCA925
436775,Jay Marshall,EDUCA925
794224,Jay Marshall,EDUCA925
409620,Jay Marshall,EDUCA925
852247,Jaime Murray,BIOMD378
295803,Debra Miller,BIOMD378
981721,Jaime Murray,BIOMD378
457719,Debra Miller,BIOMD378
53978,Jaime Murray,BIOMD378
742673,Debra Miller,BIOMD378
468451,Jaime Murray,BIOMD378
908207,Debra Miller,BIOMD378
269191,Jaime Murray,BIOMD378
919287,Debra Miller,BIOMD378
500863,Jaime Murray,BIOMD378
864369,Debra Miller,BIOMD378
911324,Jaime Murray,BIOMD378
258170,Debra Miller,BIOMD378
711523,Joseph Wright,EVSOC682
453904,Jill Davis,EVSOC682
759805,Sara Gomez,EVSOC682
703515,Joseph Wright,EVSOC682
844227,Jill Davis,EVSOC682
293991,Sara Gomez,EVSOC682
71009,Joseph Wright,EVSOC682
132071,Jill Davis,EVSOC682
33179,Sara Gomez,EVSOC682
937513,Joseph Wright,EVSOC682
192769,Jill Davis,EVSOC682
886041,Sara Gomez,EVSOC682
329444,Joseph Wright,EVSOC682
768832,Jill Davis,EVSOC682
662754,Sara Gomez,EVSOC682
643657,Joseph Wright,EVSOC682
383617,Jill Davis,EVSOC682
479799,Sara Gomez,EVSOC682
216911,Joseph Wright,EVSOC682
453571,Jill Davis,EVSOC682
681589,Sara Gomez,EVSOC682
471009,Melanie Bond,BIOEB262
244619,Keith Chandler,BIOEB262
483832,Melanie Bond,BIOEB262
487333,Keith Chandler,BIOEB262
718667,Melanie Bond,BIOEB262
450873,Keith Chandler,BIOEB262
912288,Melanie Bond,BIOEB262
255052,Keith Chandler,BIOEB262
799244,Melanie Bond,BIOEB262
934038,Keith Chandler,BIOEB262
923040,Melanie Bond,BIOEB262
57323,Keith Chandler,BIOEB262
294865,Melanie Bond,BIOEB262
767877,Keith Chandler,BIOEB262
33475,Nicole May,CAENL966
938477,Savannah Smith,CAENL966
746715,Linda Collins,CAENL966
812586,Nicole May,CAENL966
543461,Savannah Smith,CAENL966
194269,Linda Collins,CAENL966
808259,Nicole May,CAENL966
341043,Savannah Smith,CAENL966
6232,Linda Collins,CAENL966
46250,Nicole May,CAENL966
366827,Savannah Smith,CAENL966
596369,Linda Collins,CAENL966
932231,Nicole May,CAENL966
397492,Savannah Smith,CAENL966
142416,Linda Collins,CAENL966
150190,Karen Hall,LCOMM707
743458,Laura Herrera,LCOMM707
307419,Karen Hall,LCOMM707
203354,Laura Herrera,LCOMM707
173893,Karen Hall,LCOMM707
776862,Laura Herrera,LCOMM707
885254,Karen Hall,LCOMM707
742633,Laura Herrera,LCOMM707
985164,Karen Hall,LCOMM707
360636,Laura Herrera,LCOMM707
972684,Karen Hall,LCOMM707
219090,Laura Herrera,LCOMM707
333979,Karen Hall,LCOMM707
187259,Laura Herrera,LCOMM707
95084,Karen Hall,LCOMM707
437823,Laura Herrera,LCOMM707
76909,Karen Hall,LCOMM707
579100,Laura Herrera,LCOMM707
318143,Amy Ewing,PUBRL752
624266,Emily Koch,PUBRL752
638446,Amy Ewing,PUBRL752
16928,Emily Koch,PUBRL752
202267,Amy Ewing,PUBRL752
314417,Emily Koch,PUBRL752
24543,Amy Ewing,PUBRL752
486660,Emily Koch,PUBRL752
730803,Amy Ewing,PUBRL752
172944,Emily Koch,PUBRL752
941375,Amy Ewing,PUBRL752
167923,Emily Koch,PUBRL752
983403,Bruce Matthews,HUMRI690
914642,Bruce Matthews,HUMRI690
715404,Bruce Matthews,HUMRI690
404301,Bruce Matthews,HUMRI690
679396,Bruce Matthews,HUMRI690
423244,Bruce Matthews,HUMRI690
554480,Bruce Matthews,HUMRI690
639052,Monica Olson,MGSYS806
37013,Monica Olson,MGSYS806
823387,Monica Olson,MGSYS806
11332,Monica Olson,MGSYS806
989389,Monica Olson,MGSYS806
302670,Monica Olson,MGSYS806
299299,Donald Hammond,DLRNG243
329061,Paula Hobbs,DLRNG243
164863,Vicki Zamora,DLRNG243
619885,Donald Hammond,DLRNG243
683436,Paula Hobbs,DLRNG243
273489,Vicki Zamora,DLRNG243
534701,Donald Hammond,DLRNG243
501677,Paula Hobbs,DLRNG243
439221,Vicki Zamora,DLRNG243
626442,Donald Hammond,DLRNG243
663339,Paula Hobbs,DLRNG243
427359,Vicki Zamora,DLRNG243
803849,Donald Hammond,DLRNG243
192034,Paula Hobbs,DLRNG243
685905,Vicki Zamora,DLRNG243
443720,Donald Hammond,DLRNG243
855318,Paula Hobbs,DLRNG243
327634,Vicki Zamora,DLRNG243
841013,Donald Hammond,DLRNG243
966545,Paula Hobbs,DLRNG243
241920,Vicki Zamora,DLRNG243
353289,Donald Hammond,DLRNG243
986875,Paula Hobbs,DLRNG243
892707,Vicki Zamora,DLRNG243
631447,Donald Hammond,DLRNG243
100349,Paula Hobbs,DLRNG243
53595,Vicki Zamora,DLRNG243
488049,Angela White,MRKTG537
477885,Audrey Haynes,MRKTG537
891521,Regina Webster,MRKTG537
535580,Angela White,MRKTG537
912101,Audrey Haynes,MRKTG537
890058,Regina Webster,MRKTG537
279220,Angela White,MRKTG537
709991,Audrey Haynes,MRKTG537
871783,Regina Webster,MRKTG537
232446,Angela White,MRKTG537
36157,Audrey Haynes,MRKTG537
449017,Regina Webster,MRKTG537
388900,Angela White,MRKTG537
412365,Audrey Haynes,MRKTG537
626284,Regina Webster,MRKTG537
275792,Karen Kramer,COMPX254
816170,Leah Murillo,COMPX254
363246,Brandi Monroe,COMPX254
726562,Karen Kramer,COMPX254
477800,Leah Murillo,COMPX254
267840,Brandi Monroe,COMPX254
696036,Karen Kramer,COMPX254
345781,Leah Murillo,COMPX254
267868,Brandi Monroe,COMPX254
967136,Karen Kramer,COMPX254
76839,Leah Murillo,COMPX254
279324,Brandi Monroe,COMPX254
76339,Karen Kramer,COMPX254
603445,Leah Murillo,COMPX254
475266,Brandi Monroe,COMPX254
243242,Karen Kramer,COMPX254
722927,Leah Murillo,COMPX254
389939,Brandi Monroe,COMPX254
123420,Karen Kramer,COMPX254
6162,Leah Murillo,COMPX254
468787,Brandi Monroe,COMPX254
888978,Karen Kramer,COMPX254
275048,Leah Murillo,COMPX254
649835,Brandi Monroe,COMPX254
843319,Karen Kramer,COMPX254
252198,Leah Murillo,COMPX254
295673,Brandi Monroe,COMPX254
273888,Karen Kramer,COMPX254
376422,Leah Murillo,COMPX254
201296,Brandi Monroe,COMPX254
105876,Melissa Hill,BIOEB682
826385,Melissa Hill,BIOEB682
742777,Melissa Hill,BIOEB682
154480,Melissa Hill,BIOEB682
846395,Melissa Hill,BIOEB682
576544,Paul Schultz,THEDR208
106774,Brandon Gill,THEDR208
370654,Jose Snyder,THEDR208
18486,Paul Schultz,THEDR208
36743,Brandon Gill,THEDR208
447065,Jose Snyder,THEDR208
165438,Paul Schultz,THEDR208
343556,Brandon Gill,THEDR208
972945,Jose Snyder,THEDR208
146597,Paul Schultz,THEDR208
798424,Brandon Gill,THEDR208
318607,Jose Snyder,THEDR208
116555,Paul Schultz,THEDR208
160605,Brandon Gill,THEDR208
194899,Jose Snyder,THEDR208
257655,Paul Schultz,THEDR208
234344,Brandon Gill,THEDR208
986155,Jose Snyder,THEDR208
935810,Paul Schultz,THEDR208
210614,Brandon Gill,THEDR208
746244,Jose Snyder,THEDR208
745270,Paul Schultz,THEDR208
546526,Brandon Gill,THEDR208
77800,Jose Snyder,THEDR208
504299,Joseph Maxwell,HTHAL271
53544,Peter Yu,HTHAL271
678053,Joseph Maxwell,HTHAL271
961185,Peter Yu,HTHAL271
933445,Joseph Maxwell,HTHAL271
505660,Peter Yu,HTHAL271
168500,Joseph Maxwell,HTHAL271
136542,Peter Yu,HTHAL271
391024,Joseph Maxwell,HTHAL271
283471,Peter Yu,HTHAL271
112514,Joseph Maxwell,HTHAL271
806681,Peter Yu,HTHAL271
723196,Jessica Todd,HLTSC198
566429,Tara West,HLTSC198
567628,Daniel Chaney,HLTSC198
717807,Jessica Todd,HLTSC198
4051,Tara West,HLTSC198
794166,Daniel Chaney,HLTSC198
565908,Jessica Todd,HLTSC198
627093,Tara West,HLTSC198
927990,Daniel Chaney,HLTSC198
945986,Jessica Todd,HLTSC198
917673,Tara West,HLTSC198
628384,Daniel Chaney,HLTSC198
176088,Jessica Todd,HLTSC198
446745,Tara West,HLTSC198
23565,Daniel Chaney,HLTSC198
695298,Jessica Todd,HLTSC198
331291,Tara West,HLTSC198
364945,Daniel Chaney,HLTSC198
600118,Jessica Todd,HLTSC198
703496,Tara West,HLTSC198
