assignmentName,className,type,time
Kevin Gonzalez,GEOGY573,Assignment,2024-01-07 17:00:00
Mario Hayes,MGSUS108,Quiz,2024-01-27 19:00:00
Mr. Kevin Hernandez,MGSUS108,Quiz,2024-01-23 08:00:00
Gina Petty,ACCTN408,Test,2024-01-04 01:00:00
Vincent Davis,THMGT101,Test,2024-03-30 14:00:00
Samantha Shaw,THMGT101,Test,2024-01-07 17:00:00
Patricia Bradford,BIOMD660,Assignment,2024-03-22 19:00:00
Antonio Reed,BIOMD660,Assignment,2024-04-28 20:00:00
Robin Barber,BIOMD660,Test,2024-04-10 00:00:00
Eric Smith,LABST660,Test,2024-03-06 11:00:00
Angel Neal,LABST660,Test,2024-03-04 17:00:00
Nicholas Stewart,LABST660,Test,2024-01-27 02:00:00
Bryan Arnold,SCIEN286,Test,2024-03-27 22:00:00
Molly Elliott,CAENL445,Quiz,2024-03-26 02:00:00
