studentID,className
1703825,CAENL101
1700968,CAENL101
1716427,CAENL101
1717516,CAENL101
1738871,CAENL101
1672606,CAENL101
1724722,CAENL101
1650294,CAENL101
1723726,CAENL101
1652406,CAENL101
1699107,CAENL101
1714082,CAENL101
1654757,CAENL101
1749257,CAENL101
1672447,CAENL101
1708368,CAENL101
1670241,CAENL101
1654547,CAENL101
1726492,CAENL101
1726346,CAENL101
1675367,CAENL101
1732541,CAENL101
1680423,CAENL101
1724021,CAENL101
1722516,CAENL101
1739875,MAOED773
1731475,MAOED773
1656624,MAOED773
1674765,MAOED773
1682473,MAOED773
1709523,MAOED773
1741696,MAOED773
1723075,MAOED773
1650292,MAOED773
1706342,MAOED773
1730359,MAOED773
1661666,MAOED773
1678082,MAOED773
1723956,MAOED773
1662639,MAOED773
1674791,MAOED773
1731796,MAOED773
1666069,MAOED773
1652905,MAOED773
1738359,MAOED773
1699449,MAOED773
1699017,MAOED773
1739941,MAOED773
1724505,PACIS560
1719616,PACIS560
1654148,PACIS560
1678025,PACIS560
1680531,PACIS560
1678446,PACIS560
1679403,PACIS560
1706315,PACIS560
1736441,PACIS560
1683303,PACIS560
1706459,PACIS560
1663225,PACIS560
1670604,PACIS560
1679077,PACIS560
1664933,PACIS560
1683703,PACIS560
1739295,PACIS560
1736130,PACIS560
1682337,PACIS560
1654462,PACIS560
1714402,PACIS560
1666764,PACIS560
1698272,SCMGT108
1665288,SCMGT108
1741269,SCMGT108
1712243,SCMGT108
1727411,SCMGT108
1686339,SCMGT108
1720017,SCMGT108
1724446,SCMGT108
1703648,SCMGT108
1726924,SCMGT108
1675940,SCMGT108
1713144,SCMGT108
1691192,SCMGT108
1703453,SCMGT108
1703400,SCMGT108
1669066,SCMGT108
1732697,SCMGT108
1720924,SCMGT108
1721283,SCMGT108
1687496,SCMGT108
1655150,SCMGT108
1727448,SCMGT108
1655416,ENVED621
1681904,ENVED621
1728570,ENVED621
1742565,ENVED621
1728091,ENVED621
1653161,ENVED621
1655147,ENVED621
1668996,ENVED621
1724589,ENVED621
1719633,ENVED621
1676004,ENVED621
1715634,ENVED621
1689571,ENVED621
1700255,ENVED621
1744036,ENVED621
1668012,ENVED621
1670342,TOEDR286
1711347,TOEDR286
1741479,TOEDR286
1748696,TOEDR286
1732720,TOEDR286
1694957,TOEDR286
1666285,TOEDR286
1737599,TOEDR286
1675838,TOEDR286
1673553,TOEDR286
1708791,TOEDR286
1694539,TOEDR286
1734844,TOEDR286
1668783,TOEDR286
1700317,TOEDR286
1685762,TEPRO668
1719948,TEPRO668
1664015,TEPRO668
1707711,TEPRO668
1671129,TEPRO668
1726666,TEPRO668
1747986,TEPRO668
1719458,TEPRO668
1723862,TEPRO668
1708060,TEPRO668
1680898,TEPRO668
1719072,TEPRO668
1683206,DINST834
1669926,DINST834
1675555,DINST834
1722523,DINST834
1684275,DINST834
1700085,DINST834
1727658,DINST834
1743234,DINST834
1682831,DINST834
1735932,DINST834
1686753,DINST834
1709927,DINST834
1675809,EARTH834
1743630,EARTH834
1733666,EARTH834
1716086,EARTH834
1721100,EARTH834
1654860,EARTH834
1739299,EARTH834
1691697,EARTH834
1733044,EARTH834
1694181,EARTH834
1694545,EARTH834
1720001,EARTH834
1699517,EARTH834
1713612,EARTH834
1729719,EARTH834
1694218,EARTH834
1742786,EARTH834
1707894,EARTH834
1684034,EARTH834
1693479,SCIEN660
1665879,SCIEN660
1738797,SCIEN660
1689371,SCIEN660
1712567,SCIEN660
1726946,SCIEN660
1650250,SCIEN660
1685967,SCIEN660
1699333,SCIEN660
1657119,SCIEN660
1677322,SCIEN660
1728365,SCIEN660
1685913,SCIEN660
1652523,SCIEN660
1710353,SCIEN660
1711717,SCIEN660
1738052,LINGS916
1731557,LINGS916
1709409,LINGS916
1683881,LINGS916
1707378,LINGS916
1668626,LINGS916
1672072,LINGS916
1698322,LINGS916
1703638,LINGS916
1670378,LINGS916
1724220,LINGS916
1652178,LINGS916
1684814,LINGS916
1685707,LINGS916
1692045,LINGS916
1723500,LINGS916
1651207,LINGS916
1749792,LINGS916
1708341,LINGS916
1719854,LINGS916
1737064,LINGS916
1746382,LINGS916
1678460,LINGS916
1746602,LINGS916
1738493,LINGS916
1722795,LINGS916
1663167,LINGS916
1711874,TEACH629
1720682,TEACH629
1717745,TEACH629
1701273,TEACH629
1659043,TEACH629
1738451,TEACH629
1690053,TEACH629
1739322,TEACH629
1717243,TEACH629
1674677,TEACH629
1746426,TEACH629
1673874,TEACH629
1694931,TEACH629
1686477,TEACH629
1676712,TEACH629
1731139,TEACH629
1660666,TEACH629
1734814,TEACH629
1699126,TEACH629
1700935,TEACH629
1747464,TEACH629
1700708,TEACH629
1678084,TEACH629
1672793,TEACH629
1664447,TEACH629
1698647,TEACH629
1739875,TEACH629
1654406,TEACH629
1720826,ENTIN530
1668897,ENTIN530
1705624,ENTIN530
1706892,ENTIN530
1674584,ENTIN530
1670667,ENTIN530
1676951,ENTIN530
1678527,ENTIN530
1701537,ENTIN530
1703650,ENTIN530
1661147,ENTIN530
1672392,ENTIN530
1721558,ENTIN530
1717409,ENTIN530
1710771,ENTIN530
1682172,ENTIN530
1735410,ENTIN530
1726925,ENTIN530
1733204,ENTIN530
1733138,ENTIN530
1708391,ENTIN530
1705580,ENTIN530
1692221,ENTIN530
1683054,ENTIN530
1709627,ENTIN530
1665655,CLIMT916
1724446,CLIMT916
1684913,CLIMT916
1730218,CLIMT916
1702402,CLIMT916
1710024,CLIMT916
1692167,CLIMT916
1666444,CLIMT916
1733517,CLIMT916
1739943,CLIMT916
1664617,CLIMT916
1714255,CLIMT916
1720826,CLIMT916
1731139,CLIMT916
1744840,CLIMT916
1701532,CLIMT916
1664906,CLIMT916
1665120,CLIMT916
1660899,CLIMT916
1676971,CLIMT916
1653803,CLIMT916
1712693,CLIMT916
1658953,CLIMT916
1653636,CLIMT916
1667935,THSTS231
1725360,THSTS231
1711213,THSTS231
1726061,THSTS231
1668558,THSTS231
1731095,THSTS231
1690670,THSTS231
1688606,THSTS231
1707114,THSTS231
1745809,THSTS231
1696446,THSTS231
1651222,THSTS231
1719272,THSTS231
1713808,THSTS231
1734451,THSTS231
1704735,THSTS231
1664022,THSTS231
1696241,THSTS231
1718051,THSTS231
1680184,THSTS231
1689444,THSTS231
1669010,THSTS231
1729396,THSTS231
1748938,THSTS231
1738914,THSTS231
1709873,MARIN445
1707541,MARIN445
1665057,MARIN445
1662846,MARIN445
1696559,MARIN445
1659196,MARIN445
1705040,MARIN445
1673385,MARIN445
1660846,MARIN445
1697512,MARIN445
1735926,MARIN445
1657316,MARIN445
1700159,MARIN445
1739500,MARIN445
1726085,MARIN445
1738120,MARIN445
1699650,MARIN445
1687306,MARIN445
1735438,MARIN445
1650144,MARIN445
1686031,MARIN445
1656078,MARIN445
1703934,MARIN445
1723014,MARIN445
1720930,MARIN445
1720335,MARIN445
1664834,MARIN445
1655697,MARIN445
1695722,MARIN445
1717380,MARIN445
1728012,APPLN560
1666285,APPLN560
1675570,APPLN560
1713503,APPLN560
1729779,APPLN560
1720035,APPLN560
1677368,APPLN560
1721392,APPLN560
1715131,APPLN560
1719443,APPLN560
1718454,APPLN560
1702409,APPLN560
1721299,APPLN560
1735992,APPLN560
1668125,APPLN560
1704177,APPLN560
1700255,APPLN560
1696564,APPLN560
1681069,APPLN560
1660525,APPLN560
1659739,APPLN560
1743112,APPLN560
1652687,APPLN560
1698524,MAOED474
1665023,MAOED474
1660269,MAOED474
1650955,MAOED474
1678025,MAOED474
1679515,MAOED474
1742072,MAOED474
1695196,MAOED474
1739278,MAOED474
1720797,MAOED474
1744011,MAOED474
1672354,MAOED474
1670024,MAOED474
1704142,MAOED474
1713674,INDIP313
1723849,INDIP313
1714375,INDIP313
1661496,INDIP313
1654184,INDIP313
1737871,INDIP313
1685879,INDIP313
1729529,INDIP313
1665347,INDIP313
1733179,INDIP313
1743345,INDIP313
1697395,INDIP313
1746671,INDIP313
1688725,INDIP313
1679910,INDIP313
1688421,INDIP313
1650107,INDIP313
1665024,EXCOR234
1671161,EXCOR234
1672639,EXCOR234
1651200,EXCOR234
1708368,EXCOR234
1739277,EXCOR234
1717061,EXCOR234
1740159,EXCOR234
1736664,EXCOR234
1683927,EXCOR234
1746326,EXCOR234
1710098,EXCOR234
1706622,EXCOR234
1715562,EXCOR234
1675732,EXCOR234
1683680,EXCOR234
1733357,EXCOR234
1688800,GEOGY313
1729587,GEOGY313
1713620,GEOGY313
1661462,GEOGY313
1717205,GEOGY313
1671217,GEOGY313
1688321,GEOGY313
1693308,GEOGY313
1681650,GEOGY313
1668833,GEOGY313
1664324,GEOGY313
1687400,GEOGY313
1710771,GEOGY313
1738298,GEOGY313
1739941,SCTED101
1735842,SCTED101
1736537,SCTED101
1701864,SCTED101
1716741,SCTED101
1737690,SCTED101
1674901,SCTED101
1684969,SCTED101
1654715,SCTED101
1727041,SCTED101
1681561,SCTED101
1667695,SCTED101
1716331,SCTED101
1666513,SCTED101
1695157,SCTED101
1689248,SCTED101
1692596,SCTED101
1692622,SCTED101
1663140,SCTED101
1740731,SCTED101
1730863,SCTED101
1669029,SCTED101
1691595,SCTED101
1743459,SCTED101
1688173,SCTED101
1741933,EXCOR629
1667980,EXCOR629
1733443,EXCOR629
1675403,EXCOR629
1673089,EXCOR629
1697184,EXCOR629
1692761,EXCOR629
1669801,EXCOR629
1736251,EXCOR629
1703638,EXCOR629
1656164,EXCOR629
1689429,EXCOR629
1682551,EXCOR629
1729709,EXCOR629
1741270,EXCOR629
1695295,EXCOR629
1662904,EXCOR629
1723696,EXCOR629
1681550,EXCOR629
1696629,EXCOR629
1650185,INMGT101
1708361,INMGT101
1650835,INMGT101
1673804,INMGT101
1667684,INMGT101
1655176,INMGT101
1666107,INMGT101
1680395,INMGT101
1688952,INMGT101
1671298,INMGT101
1711166,INMGT101
1728280,INMGT101
1687174,INMGT101
1736971,INMGT101
1709927,INMGT101
1702085,INMGT101
1747110,INMGT101
1651476,INMGT101
1690070,INMGT101
1742072,INMGT101
1725938,INMGT101
1698418,INMGT101
1727378,INMGT101
1707325,INMGT101
1686191,INMGT101
1730559,INMGT101
1698560,SDCOA915
1742346,SDCOA915
1702189,SDCOA915
1686811,SDCOA915
1703735,SDCOA915
1651506,SDCOA915
1708866,SDCOA915
1664199,SDCOA915
1740610,SDCOA915
1719118,SDCOA915
1722751,SDCOA915
1709204,SDCOA915
1736664,ENSLA621
1729565,ENSLA621
1734320,ENSLA621
1659285,ENSLA621
1686985,ENSLA621
1712482,ENSLA621
1737478,ENSLA621
1672854,ENSLA621
1705716,ENSLA621
1726116,ENSLA621
1663594,ENSLA621
1735915,ENSLA621
1726925,ENSLA621
1743722,ENSLA621
1748550,ENSLA621
1714000,ENSLA621
1713778,ENSLA621
1678718,ENSLA621
1650208,ENSLA621
1714067,ENSLA621
1650239,ENSLA621
1749706,ENSLA621
1726085,ENSLA621
1714485,ENSLA621
1693406,ENSLA621
1723617,ENSLA621
1737162,ENSLA621
1713398,ENSLA621
1670378,ENSLA621
1664153,ENSLA621
1720763,PHYSC834
1678380,PHYSC834
1706441,PHYSC834
1652515,PHYSC834
1652523,PHYSC834
1669304,PHYSC834
1732511,PHYSC834
1736503,PHYSC834
1730473,PHYSC834
1694094,PHYSC834
1655187,PHYSC834
1698100,PHYSC834
1749938,PHYSC834
1671489,PHYSC834
1746151,PHYSC834
1733205,PHYSC834
1652102,PHYSC834
1725707,PHYSC834
1690601,PHYSC834
1682940,PHYSC834
1697693,PHYSC834
1682174,PHYSC834
1681905,PHYSC834
1710233,PHYSC834
1736682,PHYSC834
1744361,PHYSC834
1731572,PHYSC834
1682619,PHYSC834
1745360,PHYSC834
1716249,EDART231
1723868,EDART231
1652848,EDART231
1650978,EDART231
1690885,EDART231
1680424,EDART231
1728091,EDART231
1728316,EDART231
1682688,EDART231
1664314,EDART231
1705485,EDART231
1738493,EDART231
1743724,EDART231
1676295,EDART231
1736019,EDART231
1673089,EDART231
1749389,EDART231
1738449,EDART231
1724128,EDART231
1732395,EDART231
1673693,EDART231
1734007,EDART231
1736608,EDART231
1712631,EDART231
1670158,PSYCH286
1661544,PSYCH286
1736327,PSYCH286
1738167,PSYCH286
1692493,PSYCH286
1688763,PSYCH286
1739278,PSYCH286
1677126,PSYCH286
1722884,PSYCH286
1724693,PSYCH286
1718466,PSYCH286
1688230,PSYCH286
1672871,HMDEV573
1685793,HMDEV573
1683441,HMDEV573
1713119,HMDEV573
1654860,HMDEV573
1720447,HMDEV573
1684537,HMDEV573
1659965,HMDEV573
1720682,HMDEV573
1698040,HMDEV573
1657508,HMDEV573
1709157,HMDEV573
1743561,POPST915
1740210,POPST915
1745951,POPST915
1687975,POPST915
1733465,POPST915
1677005,POPST915
1676389,POPST915
1737207,POPST915
1697561,POPST915
1703557,POPST915
1712778,POPST915
1716420,POPST915
1703584,POPST915
1654384,POPST915
1666764,POPST915
1725142,POPST915
1716251,POPST915
1660899,POPST915
1714141,POPST915
1711126,POPST915
1654903,POPST915
1685413,POPST915
1731879,POPST915
1692386,POPST915
1685506,POPST915
1686333,POPST915
1740676,POPST915
1694745,POPST915
1669084,CHINE294
1741698,CHINE294
1720974,CHINE294
1714947,CHINE294
1729022,CHINE294
1727378,CHINE294
1737578,CHINE294
1732370,CHINE294
1728451,CHINE294
1713620,CHINE294
1733264,CHINE294
1655176,CHINE294
1725184,CHINE294
1674239,CHINE294
1687342,CHINE294
1703557,CHINE294
1665256,CHINE294
1700045,CHINE294
1717353,CHINE294
1741325,CHINE294
1695168,CHINE294
1674397,CHINE294
1673981,CHINE294
1721369,CHINE294
1716198,EDUCA629
1689194,EDUCA629
1745621,EDUCA629
1724589,EDUCA629
1695012,EDUCA629
1739296,EDUCA629
1748535,EDUCA629
1655746,EDUCA629
1749930,EDUCA629
1671154,EDUCA629
1711105,EDUCA629
1706805,EDUCA629
1732911,EDUCA629
1726379,EDUCA629
1684693,EDUCA629
1701808,EDUCA629
1657219,EDUCA629
1702592,EDUCA629
1700436,EDUCA629
1721982,EDUCA629
1664683,EDUCA629
1696694,EDUCA629
1666224,EDUCA629
1659235,EDUCA629
1674151,EDUCA629
1706739,EDUCA629
1668702,CAAEN101
1673543,CAAEN101
1665136,CAAEN101
1664594,CAAEN101
1740769,CAAEN101
1747043,CAAEN101
1742151,CAAEN101
1702237,CAAEN101
1691160,CAAEN101
1695084,CAAEN101
1748521,CAAEN101
1684239,CAAEN101
1659642,CAAEN101
1710643,CAAEN101
1682291,CAAEN101
1688763,CAAEN101
1747597,CAAEN101
1740545,CAAEN101
1743577,CAAEN101
1746095,CAAEN101
1660769,CAAEN101
1736036,CAAEN101
1680159,CAAEN101
1713513,CAAEN101
1656864,CAAEN101
1722426,CAAEN101
1721623,EXMBM621
1673397,EXMBM621
1730906,EXMBM621
1716339,EXMBM621
1731347,EXMBM621
1687818,EXMBM621
1660377,EXMBM621
1736809,EXMBM621
1664498,EXMBM621
1693807,EXMBM621
1742423,EXMBM621
1672854,EXMBM621
1747425,EXMBM621
1674205,EXMBM621
1679388,EXMBM621
1668558,PUBRL101
1651543,PUBRL101
1686418,PUBRL101
1723975,PUBRL101
1692973,PUBRL101
1674536,PUBRL101
1723021,PUBRL101
1692421,PUBRL101
1740677,PUBRL101
1701608,PUBRL101
1721737,PUBRL101
1739400,PUBRL101
1650596,PUBRL101
1733296,PUBRL101
1744418,SOCPY621
1698524,SOCPY621
1720017,SOCPY621
1654181,SOCPY621
1744658,SOCPY621
1722547,SOCPY621
1669684,SOCPY621
1689165,SOCPY621
1690173,SOCPY621
1740957,SOCPY621
1698175,SOCPY621
1749497,SOCPY621
1651374,SOCPY621
1698781,SOCPY621
1674482,SOCPY621
1738406,SOCPY621
1652865,SOCPY621
1747450,SOCPY621
1725184,SOCPY621
1670658,SOCPY621
1699618,SOCPY621
1663848,SOCPY621
1726539,SOCPY621
1672288,SOCPY621
1710236,SOCPY621
1696652,SOCPY621
1715059,SOCPY621
1673981,SOCPY621
1731492,MTHED565
1742635,MTHED565
1678629,MTHED565
1695960,MTHED565
1680194,MTHED565
1736644,MTHED565
1742531,MTHED565
1705587,MTHED565
1707775,MTHED565
1683251,MTHED565
1670939,MTHED565
1741975,MTHED565
1733443,MTHED565
1734241,MTHED565
1682799,MTHED565
1673900,MTHED565
1662216,MTHED565
1710492,MTHED565
1706432,MTHED565
1651476,MTHED565
1699284,MTHED565
1678963,MTHED565
1746116,MTHED565
1656163,MTHED565
1656027,MTHED565
1712341,MTHED565
1701699,MTHED565
1694649,MTHED565
1687426,MTHED565
1713945,AIMLX108
1748559,AIMLX108
1725488,AIMLX108
1673798,AIMLX108
1679275,AIMLX108
1730910,AIMLX108
1732416,AIMLX108
1671299,AIMLX108
1664487,AIMLX108
1742957,AIMLX108
1673809,AIMLX108
1687036,AIMLX108
1665773,AIMLX108
1653776,AIMLX108
1666016,AIMLX108
1716489,AIMLX108
1696549,AIMLX108
1688302,AIMLX108
1698554,AIMLX108
1722166,AIMLX108
1661816,HRMGT234
1749218,HRMGT234
1714474,HRMGT234
1712276,HRMGT234
1722969,HRMGT234
1677217,HRMGT234
1677389,HRMGT234
1748886,HRMGT234
1701346,HRMGT234
1737372,HRMGT234
1655416,HRMGT234
1734862,HRMGT234
1678695,HRMGT234
1671015,HRMGT234
1720647,HRMGT234
1679275,HRMGT234
1663631,HRMGT234
1688116,MGSUS341
1748786,MGSUS341
1670334,MGSUS341
1740676,MGSUS341
1714066,MGSUS341
1716303,MGSUS341
1673956,MGSUS341
1658502,MGSUS341
1713539,MGSUS341
1659948,MGSUS341
1678386,MGSUS341
1699852,MGSUS341
1677910,SCIEN101
1694339,SCIEN101
1699851,SCIEN101
1738398,SCIEN101
1682683,SCIEN101
1732320,SCIEN101
1674397,SCIEN101
1740017,SCIEN101
1703946,SCIEN101
1725982,SCIEN101
1724587,SCIEN101
1748980,SCIEN101
1728222,SCIEN101
1659265,SCIEN101
1685673,SCIEN101
1705371,SCIEN101
1660522,SCIEN101
1722721,SCIEN101
1696113,BIOEB474
1664545,BIOEB474
1730454,BIOEB474
1674285,BIOEB474
1688725,BIOEB474
1710741,BIOEB474
1720710,BIOEB474
1682450,BIOEB474
1737272,BIOEB474
1713642,BIOEB474
1732202,BIOEB474
1745103,BIOEB474
1693457,BIOEB474
1748980,BIOEB474
1656624,BIOEB474
1715174,BIOEB474
1687450,BIOEB474
1685558,BIOEB474
1700523,BIOEB474
1732153,BIOEB474
1675911,FOUND660
1669086,FOUND660
1736607,FOUND660
1736700,FOUND660
1677780,FOUND660
1726699,FOUND660
1714487,FOUND660
1723223,FOUND660
1678578,FOUND660
1651207,FOUND660
1719633,FOUND660
1707378,FOUND660
1700376,FOUND660
1696916,FOUND660
1675012,FOUND660
1743429,FOUND660
1727152,FOUND660
1736964,FOUND660
1676710,FOUND660
1658322,FOUND660
1652323,FOUND660
1653230,FOUND660
1707007,FOUND660
1658142,FOUND660
1651765,FOUND660
1708660,FOUND660
1669497,EXCOR387
1675204,EXCOR387
1667547,EXCOR387
1659304,EXCOR387
1688320,EXCOR387
1680626,EXCOR387
1669427,EXCOR387
1666306,EXCOR387
1739508,EXCOR387
1733781,EXCOR387
1663209,EXCOR387
1668783,EXCOR387
1720266,EXCOR387
1728721,EXCOR387
1719988,EXCOR387
1704840,EXCOR387
1743339,MAORI573
1716801,MAORI573
1721392,MAORI573
1741260,MAORI573
1704027,MAORI573
1650446,MAORI573
1733138,MAORI573
1737904,MAORI573
1746809,MAORI573
1713124,MAORI573
1660122,MAORI573
1689483,MAORI573
1657792,MAORI573
1654181,MAORI573
1717814,MAORI573
1708235,MAORI573
1692124,MAORI573
1676135,MAORI573
1665023,MAORI573
1703921,MAORI573
1737117,MAORI573
1660494,MAORI573
1716564,MAORI573
1700981,FINAN445
1718920,FINAN445
1730193,FINAN445
1702402,FINAN445
1694181,FINAN445
1670212,FINAN445
1673214,FINAN445
1707018,FINAN445
1710121,FINAN445
1668521,FINAN445
1654874,FINAN445
1746526,FINAN445
1706088,FINAN445
1700436,FINAN445
1735190,FINAN445
1668109,APHYS101
1667761,APHYS101
1708060,APHYS101
1698570,APHYS101
1685133,APHYS101
1721292,APHYS101
1717224,APHYS101
1707001,APHYS101
1731096,APHYS101
1704998,APHYS101
1743768,APHYS101
1652206,APHYS101
1737300,APHYS101
1665541,APHYS101
1706172,APHYS101
1732256,APHYS101
1705371,APHYS101
1713620,APHYS101
1730516,APHYS101
1686758,TWEDR168
1728088,TWEDR168
1704242,TWEDR168
1673969,TWEDR168
1685353,TWEDR168
1736067,TWEDR168
1672612,TWEDR168
1741163,TWEDR168
1661013,TWEDR168
1732787,TWEDR168
1707562,TWEDR168
1669737,TWEDR168
1710733,TWEDR168
1748446,TWEDR168
1654652,TWEDR168
1721357,TWEDR168
1711507,TWEDR168
1722158,TWEDR168
1657169,TWEDR168
1716973,LABST101
1684411,LABST101
1688101,LABST101
1743284,LABST101
1706333,LABST101
1669109,LABST101
1713423,LABST101
1738167,LABST101
1745847,LABST101
1679654,LABST101
1672300,LABST101
1666538,LABST101
1651920,LABST101
1733141,LABST101
1669848,LABST101
1701115,LABST101
1670667,LABST101
1675204,LABST101
1691371,LABST101
1707152,LABST101
1746095,LABST101
1734844,LABST101
1749688,LABST101
1722674,ENVED385
1668316,ENVED385
1734620,ENVED385
1660051,ENVED385
1696919,ENVED385
1736790,ENVED385
1714151,ENVED385
1704531,ENVED385
1741356,ENVED385
1686670,ENVED385
1677685,ENVED385
1685650,ENVED385
1697261,SDCOA629
1661510,SDCOA629
1726091,SDCOA629
1669682,SDCOA629
1725237,SDCOA629
1670177,SDCOA629
1746881,SDCOA629
1723617,SDCOA629
1722561,SDCOA629
1661562,SDCOA629
1742002,SDCOA629
1669785,SDCOA629
1653444,SDCOA629
1672392,SDCOA629
1709569,SDCOA629
1686273,SDCOA629
1707804,SDCOA629
1653045,SDCOA629
1672650,ARTSC668
1712939,ARTSC668
1665891,ARTSC668
1722805,ARTSC668
1698527,ARTSC668
1683770,ARTSC668
1658477,ARTSC668
1714731,ARTSC668
1749601,ARTSC668
1702159,ARTSC668
1650367,ARTSC668
1735964,ARTSC668
1712420,ARTSC668
1712899,ARTSC668
1700609,ARTSC668
1666838,ARTSC668
1652391,ARTSC668
1725464,EXMBM408
1660698,EXMBM408
1686575,EXMBM408
1737548,EXMBM408
1677256,EXMBM408
1703584,EXMBM408
1663523,EXMBM408
1713640,EXMBM408
1666984,EXMBM408
1740677,EXMBM408
1737300,EXMBM408
1668958,EXMBM408
1739265,EXMBM408
1685915,EXMBM408
1699182,EXMBM408
1696817,EXMBM408
1682553,EXMBM408
1658970,EXMBM408
1724712,EXMBM408
1711379,EXMBM408
1722728,EXMBM408
1668869,ENGEE573
1672644,ENGEE573
1748678,ENGEE573
1745603,ENGEE573
1731526,ENGEE573
1714611,ENGEE573
1665295,ENGEE573
1683527,ENGEE573
1737135,ENGEE573
1747110,ENGEE573
1731347,ENGEE573
1748266,ENGEE573
1654154,ENGEE573
1739759,ENGEE573
1702863,ENGEE573
1650560,ENGEE573
1668726,ENGEE573
1695974,ENGEE573
1746285,ENGEE573
1735843,ENGEE573
1671768,ENGEE573
1744952,ENGEE573
1693607,ENGEE573
1701208,ENGEE573
1666949,EVSOC445
1740466,EVSOC445
1663115,EVSOC445
1727159,EVSOC445
1681608,EVSOC445
1653259,EVSOC445
1705641,EVSOC445
1651763,EVSOC445
1704518,EVSOC445
1745566,EVSOC445
1688543,EVSOC445
1716461,EVSOC445
1661952,EVSOC445
1745093,EVSOC445
1655808,EVSOC445
1721743,COUNS294
1723031,COUNS294
1659493,COUNS294
1711107,COUNS294
1701732,COUNS294
1732467,COUNS294
1706610,COUNS294
1736066,COUNS294
1737665,COUNS294
1656576,COUNS294
1673356,COUNS294
1679093,COUNS294
1682760,COUNS294
1656078,COUNS294
1673693,COUNS294
1682314,COUNS294
1731667,COUNS294
1676961,COUNS294
1711528,COUNS294
1728565,COUNS294
1683346,COUNS294
1680844,COUNS294
1680018,COUNS294
1719658,COUNS294
1661024,COUNS294
1732127,COUNS294
1687987,COUNS294
1705540,INMGT660
1664851,INMGT660
1725949,INMGT660
1732130,INMGT660
1662705,INMGT660
1696379,INMGT660
1652865,INMGT660
1724345,INMGT660
1658760,INMGT660
1666550,INMGT660
1739714,INMGT660
1655951,INMGT660
1741487,INMGT660
1655906,INMGT660
1675605,INMGT660
1685715,INMGT660
1683615,INMGT660
1705616,INMGT660
1703470,INMGT660
1738266,INMGT660
1650943,INMGT660
1672963,INMGT660
1747294,INMGT660
1666232,HDEVP234
1684033,HDEVP234
1741820,HDEVP234
1700426,HDEVP234
1666695,HDEVP234
1685112,HDEVP234
1692421,HDEVP234
1731181,HDEVP234
1690670,HDEVP234
1664165,HDEVP234
1729313,HDEVP234
1740495,HDEVP234
1704579,HDEVP234
1687921,HDEVP234
1693108,HDEVP234
1650841,HDEVP234
1663039,HDEVP234
1670251,HDEVP234
1699934,HDEVP234
1743168,HDEVP234
1704341,HDEVP234
1703094,HDEVP234
1683099,ENGMP286
1698040,ENGMP286
1658311,ENGMP286
1695802,ENGMP286
1653307,ENGMP286
1704544,ENGMP286
1713576,ENGMP286
1693630,ENGMP286
1715701,ENGMP286
1689388,ENGMP286
1675809,ENGMP286
1743630,ENGMP286
1683438,ENGMP286
1676860,WRITE231
1706913,WRITE231
1746119,WRITE231
1724825,WRITE231
1696719,WRITE231
1707694,WRITE231
1665452,WRITE231
1655116,WRITE231
1713975,WRITE231
1735342,WRITE231
1678718,WRITE231
1651554,WRITE231
1705616,WRITE231
1690885,WRITE231
1705917,WRITE231
1686480,WRITE231
1744188,WRITE231
1712851,WRITE231
1737135,WRITE231
1733138,WRITE231
1661553,FOUND834
1731665,FOUND834
1695372,FOUND834
1700731,FOUND834
1672940,FOUND834
1711627,FOUND834
1679390,FOUND834
1742977,FOUND834
1716523,FOUND834
1660885,FOUND834
1721299,FOUND834
1667419,FOUND834
1727845,FOUND834
1742898,FOUND834
1738536,FOUND834
1729709,FOUND834
1725055,FOUND834
1673301,FOUND834
1662732,BIOMD445
1713717,BIOMD445
1703291,BIOMD445
1693427,BIOMD445
1700363,BIOMD445
1739670,BIOMD445
1671387,BIOMD445
1668825,BIOMD445
1669931,BIOMD445
1664153,BIOMD445
1736131,BIOMD445
1711874,BIOMD445
1663780,BIOMD445
1714997,BIOMD445
1658750,BIOMD445
1736047,BIOMD445
1729186,BIOMD445
1677946,BIOMD445
1706739,BIOMD445
1650516,BIOMD445
1739776,BIOMD445
1720123,BIOMD445
1686387,BIOMD445
1656153,BIOMD445
1740829,BIOMD445
1745913,BIOMD445
1703866,BIOMD445
1746624,BIOMD445
1720225,BIOMD445
1727371,MGSUS490
1679071,MGSUS490
1710221,MGSUS490
1735508,MGSUS490
1737848,MGSUS490
1695338,MGSUS490
1713753,MGSUS490
1656091,MGSUS490
1713975,MGSUS490
1717322,MGSUS490
1658133,MGSUS490
1744531,MGSUS490
1661518,MGSUS490
1676777,MGSUS490
1685508,MGSUS490
1657159,MGSUS490
1705467,PACIS385
1673056,PACIS385
1676686,PACIS385
1715747,PACIS385
1737801,PACIS385
1714000,PACIS385
1655810,PACIS385
1748591,PACIS385
1744369,PACIS385
1711528,PACIS385
1717927,PACIS385
1716645,PACIS385
1738666,PACIS385
1681331,HRMGT560
1685715,HRMGT560
1710836,HRMGT560
1661825,HRMGT560
1745071,HRMGT560
1734007,HRMGT560
1681160,HRMGT560
1662747,HRMGT560
1734000,HRMGT560
1702746,HRMGT560
1735220,HRMGT560
1703749,HRMGT560
1672793,HRMGT560
1713785,HRMGT560
1734825,HRMGT560
1708408,HRMGT560
1732515,HRMGT560
