studentID,className
1380226,THSTS707
1409762,THSTS707
1011304,THSTS707
1180248,THSTS707
1321000,THSTS707
1403480,THSTS707
1255191,THSTS707
1640277,THSTS707
1432629,THSTS707
1240630,THSTS707
1399914,THSTS707
1719107,THSTS707
1265312,THSTS707
1300530,THSTS707
1233916,THSTS707
1603540,THSTS707
1261550,THSTS707
1295204,THSTS707
1537995,THSTS707
1117893,THSTS707
1493232,THSTS707
1329586,THSTS707
1314301,MGSUS537
1093957,MGSUS537
1579778,MGSUS537
1593104,MGSUS537
1049239,MGSUS537
1494736,MGSUS537
1545254,MGSUS537
1509053,MGSUS537
1238193,MGSUS537
1157892,MGSUS537
1175156,MGSUS537
1177144,MGSUS537
1622473,MGSUS537
1683316,MGSUS537
1075587,MGSUS537
1525613,MGSUS537
1729492,MGSUS537
1614841,MGSUS537
1712831,MGSUS537
1577820,MRKTG271
1599087,MRKTG271
1544237,MRKTG271
1030353,MRKTG271
1070748,MRKTG271
1136177,MRKTG271
1548794,MRKTG271
1375485,MRKTG271
1157316,MRKTG271
1587157,MRKTG271
1307053,MRKTG271
1597189,MRKTG271
1185261,MRKTG271
1316501,COMPX925
1663031,COMPX925
1208265,COMPX925
1461935,COMPX925
1142831,COMPX925
1743145,COMPX925
1396634,COMPX925
1646452,COMPX925
1725857,COMPX925
1116669,COMPX925
1085226,COMPX925
1086279,COMPX925
1003601,HRMGT517
1722230,HRMGT517
1345808,HRMGT517
1196506,HRMGT517
1460017,HRMGT517
1121746,HRMGT517
1489589,HRMGT517
1234530,HRMGT517
1692752,HRMGT517
1279205,HRMGT517
1632368,HRMGT517
1214235,HRMGT517
1513725,HRMGT517
1736439,ANTHY707
1056227,ANTHY707
1489122,ANTHY707
1467741,ANTHY707
1445633,ANTHY707
1545286,ANTHY707
1086049,ANTHY707
1360346,ANTHY707
1203507,ANTHY707
1011046,ANTHY707
1687848,ANTHY707
1042971,ANTHY707
1418897,ANTHY707
1409607,ANTHY707
1570179,ANTHY707
1477133,SOCIO820
1634429,SOCIO820
1179352,SOCIO820
1434574,SOCIO820
1511502,SOCIO820
1736182,SOCIO820
1041401,SOCIO820
1520814,SOCIO820
1385728,SOCIO820
1241757,SOCIO820
1329647,SOCIO820
1418739,SOCIO820
1076840,SOCIO820
1556265,MARIN537
1093099,MARIN537
1674524,MARIN537
1182194,MARIN537
1631036,MARIN537
1203254,MARIN537
1618147,MARIN537
1251841,MARIN537
1213962,MARIN537
1390486,MARIN537
1393735,MARIN537
1699563,MARIN537
1685830,MARIN537
1036934,MARIN537
1026040,MARIN537
1054087,MARIN537
1700201,MARIN537
1684472,MARIN537
1651455,MARIN537
1309167,MARIN903
1495681,MARIN903
1209964,MARIN903
1377669,MARIN903
1514974,MARIN903
1553258,MARIN903
1383185,MARIN903
1540587,MARIN903
1320307,MARIN903
1436707,MARIN903
1441096,MARIN903
1412564,MARIN903
1574163,MARIN903
1164324,MARIN903
1208425,MARIN903
1615130,MARIN903
1348413,MARIN903
1609265,MARIN903
1469481,MARIN903
1467244,MARIN903
1664586,MARIN903
1120432,MARIN903
1251565,MARIN903
1295353,MARIN903
1136610,MARIN903
1034768,MARIN903
1045592,MARIN903
1122916,MARIN903
1358090,MARIN903
1188830,MARIN903
1527420,HUMRI820
1341545,HUMRI820
1008396,HUMRI820
1137565,HUMRI820
1024737,HUMRI820
1482297,HUMRI820
1725697,HUMRI820
1325575,HUMRI820
1677867,HUMRI820
1325626,HUMRI820
1176252,HUMRI820
1227477,HUMRI820
1664165,HUMRI820
1151009,HUMRI820
1679553,HUMRI820
1176261,HUMRI820
1489454,HUMRI820
1014810,HUMRI820
1645218,BUSAN198
1053454,BUSAN198
1623544,BUSAN198
1729380,BUSAN198
1574481,BUSAN198
1137624,BUSAN198
1638370,BUSAN198
1116170,BUSAN198
1436074,BUSAN198
1691569,BUSAN198
1237749,BUSAN198
1087228,BUSAN198
1302021,BUSAN198
1248780,BUSAN198
1409994,BUSAN198
1026635,BUSAN198
1193967,BUSAN198
1544613,BUSAN198
1062707,BUSAN198
1086726,BUSAN198
1172865,BUSAN198
1071541,BUSAN198
1077097,BUSAN198
1116329,HMDEV517
1318711,HMDEV517
1455987,HMDEV517
1709515,HMDEV517
1117136,HMDEV517
1594716,HMDEV517
1576209,HMDEV517
1617483,HMDEV517
1441112,HMDEV517
1018647,HMDEV517
1521915,HMDEV517
1074791,HMDEV517
1655540,HMDEV517
1477831,HMDEV517
1563885,HMDEV517
1637284,HMDEV517
1083977,HMDEV517
1439989,HMDEV517
1214651,HMDEV517
1070628,HMDEV517
1081827,HMDEV517
1245960,DINST614
1367511,DINST614
1690545,DINST614
1675744,DINST614
1461035,DINST614
1574417,DINST614
1359132,DINST614
1442046,DINST614
1002620,DINST614
1442726,DINST614
1123544,DINST614
1008563,DINST614
1060630,DINST614
1063058,DINST614
1706147,DINST614
1729829,DINST537
1593284,DINST537
1356544,DINST537
1140447,DINST537
1374696,DINST537
1090737,DINST537
1391584,DINST537
1731777,DINST537
1641322,DINST537
1587298,DINST537
1271327,DINST537
1468047,DINST537
1350297,DINST537
1718970,DINST537
1378166,DINST537
1153811,DINST537
1402633,DINST537
1304026,DINST537
1367632,DINST537
1104176,DINST537
1360577,DINST537
1645479,DINST537
1081856,DINST537
1735598,DINST537
1167435,DINST537
1009678,DINST537
1287591,DINST537
1060947,DINST537
1517275,HTHPR806
1018344,HTHPR806
1255749,HTHPR806
1708607,HTHPR806
1441466,HTHPR806
1723991,HTHPR806
1679618,HTHPR806
1150334,HTHPR806
1591539,HTHPR806
1747513,HTHPR806
1333513,HTHPR806
1484145,HTHPR806
1193870,HTHPR806
1560053,HTHPR806
1573384,HTHPR806
1093007,HTHPR806
1448696,HTHPR806
1377704,HTHPR806
1675813,HTHPR806
1124287,HTHPR806
1255342,HTHPR806
1559317,HTHPR806
1290454,ENVSC806
1520225,ENVSC806
1179854,ENVSC806
1050732,ENVSC806
1685890,ENVSC806
1149449,ENVSC806
1008820,ENVSC806
1337034,ENVSC806
1036111,ENVSC806
1228169,ENVSC806
1524536,ENVSC806
1145392,ENVSC806
1107939,ENVSC806
1232620,ENVSC806
1414185,ENVSC806
1561608,ENVSC806
1622285,ENVSC806
1131631,ENVSC806
1704693,ENVSC806
1326771,ENVSC806
1117878,ENVSC806
1485616,ENVSC806
1130556,ENVSC806
1344298,ENVSC806
1556011,ENVSC806
1524082,ENVSC806
1211616,ENVSC806
1097131,ENVSC806
1714695,ENVSC806
1659091,ENVSC806
1577123,CHINE189
1492843,CHINE189
1046931,CHINE189
1387216,CHINE189
1439629,CHINE189
1405610,CHINE189
1458493,CHINE189
1285125,CHINE189
1361296,CHINE189
1700792,CHINE189
1153093,CHINE189
1307307,CHINE189
1719869,CHINE189
1302651,CHINE189
1642965,CHINE189
1227975,CHINE189
1041852,CHINE189
1435555,CHINE189
1733652,CHINE189
1589510,CHINE189
1438638,CHINE189
1630604,CHINE189
1604606,CHINE189
1396519,SOCWK867
1733112,SOCWK867
1046850,SOCWK867
1214552,SOCWK867
1533357,SOCWK867
1691484,SOCWK867
1089902,SOCWK867
1467154,SOCWK867
1124065,SOCWK867
1613610,SOCWK867
1631477,SOCWK867
1344816,SOCWK867
1496951,SOCWK867
1390366,SOCWK867
1502531,SOCWK867
1557961,SOCWK867
1673309,SOCWK867
1203024,SOCWK867
1221581,SOCWK867
1417637,SOCWK867
1457592,SOCWK867
1625033,SOCWK867
1335742,SOCWK867
1508059,SOCWK867
1503476,ENGLI397
1457096,ENGLI397
1493763,ENGLI397
1051964,ENGLI397
1616609,ENGLI397
1600538,ENGLI397
1739558,ENGLI397
1312051,ENGLI397
1015922,ENGLI397
1357092,ENGLI397
1491821,ENGLI397
1711476,ENGLI397
1411691,ENGLI397
1026281,ENGLI397
1593740,ENGLI397
1520911,ENGLI397
1221523,ENGLI397
1494321,EXCOR179
1333208,EXCOR179
1737278,EXCOR179
1390401,EXCOR179
1478642,EXCOR179
1197095,EXCOR179
1156911,EXCOR179
1599801,EXCOR179
1552249,EXCOR179
1029161,EXCOR179
1528565,EXCOR179
1715686,EXCOR179
1176784,EXCOR179
1016991,EXCOR179
1531598,EXCOR179
1564153,EXCOR179
1721087,EXCOR179
1694616,LABST707
1592938,LABST707
1022196,LABST707
1617291,LABST707
1000993,LABST707
1134628,LABST707
1647108,LABST707
1696654,LABST707
1421291,LABST707
1498573,LABST707
1450353,LABST707
1051240,LABST707
1072243,LABST707
1531076,LABST707
1566510,LABST707
1500556,LABST707
1428029,LABST707
1467991,LABST707
1314664,LABST707
1585655,DLRNG198
1571645,DLRNG198
1744552,DLRNG198
1608386,DLRNG198
1403846,DLRNG198
1436263,DLRNG198
1565270,DLRNG198
1436959,DLRNG198
1214610,DLRNG198
1546256,DLRNG198
1199201,DLRNG198
1613929,DLRNG198
1599496,DLRNG198
1178256,DLRNG198
1717378,DLRNG198
1612268,DLRNG198
1645402,DLRNG198
1623287,DLRNG198
1452392,DLRNG198
1487113,DLRNG198
1530259,DLRNG198
1271954,DLRNG198
1155573,DLRNG198
1002741,DLRNG198
1190647,SDCOA378
1616151,SDCOA378
1115817,SDCOA378
1429293,SDCOA378
1188996,SDCOA378
1178012,SDCOA378
1075589,SDCOA378
1322388,SDCOA378
1354875,SDCOA378
1399122,SDCOA378
1223989,SDCOA378
1056013,SDCOA378
1254010,COMPX611
1712289,COMPX611
1008588,COMPX611
1298795,COMPX611
1385666,COMPX611
1279808,COMPX611
1342592,COMPX611
1583474,COMPX611
1001325,COMPX611
1719310,COMPX611
1255994,COMPX611
1703858,COMPX611
1542135,COMPX611
1644097,COMPX611
1546394,COMPX611
1256594,BIOEB903
1313641,BIOEB903
1068630,BIOEB903
1549262,BIOEB903
1475097,BIOEB903
1465688,BIOEB903
1510945,BIOEB903
1515607,BIOEB903
1642173,BIOEB903
1647367,BIOEB903
1378342,BIOEB903
1681513,BIOEB903
1453021,BIOEB903
1533923,BIOEB903
1076948,BIOEB903
1422255,PHYSC966
1499836,PHYSC966
1632624,PHYSC966
1390218,PHYSC966
1109524,PHYSC966
1116968,PHYSC966
1563301,PHYSC966
1469715,PHYSC966
1152496,PHYSC966
1005542,PHYSC966
1381558,PHYSC966
1332682,PHYSC966
1492746,PHYSC966
1479939,PHYSC966
1661818,PHYSC966
1595624,PHYSC966
1344223,PHYSC966
1373403,PHYSC966
1383323,HISTY820
1708843,HISTY820
1447172,HISTY820
1306617,HISTY820
1339186,HISTY820
1426815,HISTY820
1304604,HISTY820
1425526,HISTY820
1122955,HISTY820
1472624,HISTY820
1000923,HISTY820
1045041,HISTY820
1489866,HISTY820
1003325,HISTY820
1524544,HISTY820
1309968,HISTY820
1584140,HISTY820
1031816,HISTY820
1693897,HISTY820
1468918,HISTY820
1620161,HISTY820
1339309,HISTY820
1419239,HISTY820
1580704,HISTY820
1272598,HISTY820
1256886,CHEMY966
1637348,CHEMY966
1087008,CHEMY966
1742507,CHEMY966
1664509,CHEMY966
1147669,CHEMY966
1328809,CHEMY966
1669030,CHEMY966
1703719,CHEMY966
1431374,CHEMY966
1611806,CHEMY966
1704555,CHEMY966
1377424,CHEMY966
1282420,FINAN820
1064019,FINAN820
1647105,FINAN820
1310079,FINAN820
1033536,FINAN820
1383828,FINAN820
1271777,FINAN820
1471063,FINAN820
1443848,FINAN820
1096645,FINAN820
1719232,FINAN820
1299179,FINAN820
1290771,FINAN820
1303267,FINAN820
1746483,FINAN820
1484725,FINAN820
1024298,FINAN820
1423581,FINAN820
1434829,FINAN820
1093464,SOCWK466
1590947,SOCWK466
1303243,SOCWK466
1198952,SOCWK466
1300803,SOCWK466
1409908,SOCWK466
1309953,SOCWK466
1692537,SOCWK466
1682643,SOCWK466
1026198,SOCWK466
1224468,SOCWK466
1095502,SOCWK466
1464097,SOCWK466
1413471,SOCWK466
1271853,SOCWK466
1643732,SOCWK466
1047414,SOCWK466
1479003,SOCWK466
1715345,SOCWK466
1431284,SOCWK466
1031567,SOCWK466
1712226,SOCWK466
1527743,SOCWK466
1718127,SOCWK466
1316506,SOCWK466
1086635,SOCWK466
1248161,MAORI812
1667849,MAORI812
1719303,MAORI812
1234690,MAORI812
1541214,MAORI812
1082208,MAORI812
1004951,MAORI812
1616693,MAORI812
1389627,MAORI812
1560960,MAORI812
1542989,MAORI812
1402075,MAORI812
1514015,MAORI812
1567422,MAORI812
1178518,MAORI812
1601927,MAORI812
1161814,MAORI812
1065988,MAORI812
1313484,TECED682
1354553,TECED682
1646871,TECED682
1276788,TECED682
1509706,TECED682
1475589,TECED682
1480252,TECED682
1558712,TECED682
1578636,TECED682
1647008,TECED682
1358208,TECED682
1428587,TECED682
1368584,TECED682
1620302,TECED682
1157109,TECED682
1580425,TECED682
1398537,TECED682
1164654,TECED682
1008432,TECED682
1168173,TECED682
1205083,TECED682
1319394,TECED682
1353889,TECED682
1525336,TECED682
1415053,THEDR812
1146235,THEDR812
1251457,THEDR812
1514647,THEDR812
1079110,THEDR812
1657227,THEDR812
1704156,THEDR812
1148182,THEDR812
1724113,THEDR812
1068777,THEDR812
1384422,THEDR812
1403934,THEDR812
1105103,THEDR812
1742704,THEDR812
1422346,THEDR812
1066002,THEDR812
1657993,THEDR812
1730508,THEDR812
1203360,THEDR812
1054932,THEDR812
1199002,THEDR812
1148249,THEDR812
1405138,THEDR812
1554223,THEDR812
1239790,THEDR812
1083341,THEDR812
1702075,THEDR812
1087344,THEDR812
1470994,THEDR812
1618483,SPNSH397
1723682,SPNSH397
1212898,SPNSH397
1582100,SPNSH397
1523904,SPNSH397
1085346,SPNSH397
1634089,SPNSH397
1195711,SPNSH397
1648513,SPNSH397
1359064,SPNSH397
1096885,SPNSH397
1210146,SPNSH397
1546164,SPNSH397
1061186,SPNSH397
1039397,SPNSH397
1646598,SPNSH397
1166809,SPNSH397
1555431,SPNSH397
1225065,SPNSH397
1452137,SPNSH397
1712495,SPNSH397
1033905,SPNSH397
1032325,SPNSH397
1058294,SPNSH397
1467163,SPNSH397
1476111,SPNSH397
1347708,SPNSH397
1157302,SPNSH397
1628923,SPNSH397
1235981,SPNSH397
1114170,COUNS397
1231815,COUNS397
1436114,COUNS397
1196084,COUNS397
1146417,COUNS397
1021341,COUNS397
1291206,COUNS397
1433430,COUNS397
1519707,COUNS397
1738143,COUNS397
1505868,COUNS397
1390676,COUNS397
1417200,COUNS397
1694709,COUNS397
1307327,COUNS397
1115822,COUNS397
1441842,COUNS397
1108338,COUNS397
1248909,COUNS397
1069470,PACIS282
1448775,PACIS282
1268942,PACIS282
1097794,PACIS282
1288588,PACIS282
1407268,PACIS282
1034095,PACIS282
1645502,PACIS282
1361195,PACIS282
1395674,PACIS282
1317064,PACIS282
1478503,PACIS282
1068829,PACIS282
1134296,PACIS282
1289698,PACIS282
1456560,PACIS282
1091887,PACIS282
1444007,PACIS282
1348311,PACIS282
1193298,PACIS282
1501220,PACIS282
1031929,PACIS282
1573771,PACIS282
1300994,PACIS282
1182234,PACIS282
1632914,PACIS282
1699602,PACIS282
1511962,PACIS282
1168515,PACIS282
1548851,PACIS282
1548767,THSTS611
1002028,THSTS611
1199152,THSTS611
1716185,THSTS611
1620973,THSTS611
1217136,THSTS611
1226103,THSTS611
1715981,THSTS611
1042480,THSTS611
1529129,THSTS611
1494517,THSTS611
1248204,THSTS611
1267728,THSTS611
1111623,THSTS611
1688169,THSTS611
1219018,THSTS611
1300311,THSTS611
1327800,THSTS611
1566619,THSTS611
1452854,MEDIA752
1221729,MEDIA752
1543890,MEDIA752
1561893,MEDIA752
1486213,MEDIA752
1144380,MEDIA752
1125450,MEDIA752
1331788,MEDIA752
1653095,MEDIA752
1123829,MEDIA752
1299159,MEDIA752
1402727,MEDIA752
1697204,MEDIA752
1500893,MEDIA752
1560053,MEDIA752
1473520,MEDIA752
1709081,MEDIA752
1097384,MEDIA752
1379353,MEDIA752
1280910,MEDIA752
1610216,MEDIA752
1057032,MEDIA752
1526044,MEDIA752
1049902,MEDIA752
1616693,MEDIA752
1310678,MEDIA752
1496995,MEDIA752
1587415,MEDIA752
1284680,MEDIA752
1082062,SOCPY903
1457666,SOCPY903
1327381,SOCPY903
1447847,SOCPY903
1088679,SOCPY903
1002314,SOCPY903
1542996,SOCPY903
1589717,SOCPY903
1552288,SOCPY903
1322583,SOCPY903
1318143,SOCPY903
1712054,SOCPY903
1349335,SOCPY903
1007705,SOCPY903
1664485,SOCPY903
1110830,SOCPY903
1159571,SOCPY903
1734536,SOCPY903
1614428,SOCPY903
1396800,SOCPY903
1177563,SOCPY903
1495663,SOCPY903
1735680,SOCPY903
1262294,HDEVP966
1404902,HDEVP966
1377415,HDEVP966
1325989,HDEVP966
1412102,HDEVP966
1125824,HDEVP966
1345220,HDEVP966
1019304,HDEVP966
1371856,HDEVP966
1441958,HDEVP966
1640071,HDEVP966
1300673,HDEVP966
1692964,HDEVP966
1337045,HDEVP966
1675971,HDEVP966
1478172,HDEVP966
1661561,HDEVP966
1476160,IRSST243
1019394,IRSST243
1248057,IRSST243
1177117,IRSST243
1639130,IRSST243
1555841,IRSST243
1510558,IRSST243
1092400,IRSST243
1180759,IRSST243
1487680,IRSST243
1694760,IRSST243
1009452,IRSST243
1573974,IRSST243
1554031,IRSST243
1542832,IRSST243
1443517,IRSST243
1254829,IRSST243
1129107,IRSST243
1354884,IRSST243
1344455,IRSST243
1562102,IRSST243
1273594,IRSST243
1424836,IRSST243
1412969,IRSST243
1328006,IRSST243
1418868,IRSST243
1152900,TEPRO680
1576603,TEPRO680
1133708,TEPRO680
1617774,TEPRO680
1088426,TEPRO680
1665086,TEPRO680
1214222,TEPRO680
1717030,TEPRO680
1502182,TEPRO680
1587550,TEPRO680
1558828,TEPRO680
1386115,TEPRO680
1357239,TEPRO680
1126655,TEPRO680
1300965,HRMGT243
1674116,HRMGT243
1121464,HRMGT243
1629784,HRMGT243
1423244,HRMGT243
1255107,HRMGT243
1202067,HRMGT243
1205613,HRMGT243
1363706,HRMGT243
1332040,HRMGT243
1568240,HRMGT243
1195264,HRMGT243
1736003,HRMGT243
1147309,LABST189
1578993,LABST189
1644753,LABST189
1236815,LABST189
1612862,LABST189
1532682,LABST189
1582520,LABST189
1016010,LABST189
1450567,LABST189
1576480,LABST189
1581313,LABST189
1743036,LABST189
1040248,LABST189
1289090,LABST189
1209883,LABST189
1481954,LABST189
1425973,LABST189
1695068,LABST189
1460175,LABST189
1645655,LABST189
1091105,LABST189
1026132,LABST189
1439978,LABST189
1089151,LABST189
1299370,ANTHY208
1503207,ANTHY208
1695005,ANTHY208
1078820,ANTHY208
1245443,ANTHY208
1525153,ANTHY208
1629636,ANTHY208
1579301,ANTHY208
1018556,ANTHY208
1352043,ANTHY208
1588169,ANTHY208
1506336,ANTHY208
1722719,ANTHY208
1361718,ANTHY208
1713235,ANTHY208
1104463,ANTHY208
1508200,ANTHY208
1555591,ANTHY208
1266170,ANTHY208
1018242,ANTHY208
1361151,ANTHY208
1169551,ANTHY208
1111392,ANTHY208
1585693,LINGS690
1392666,LINGS690
1601824,LINGS690
1495274,LINGS690
1198211,LINGS690
1272701,LINGS690
1707141,LINGS690
1641624,LINGS690
1628646,LINGS690
1047441,LINGS690
1378922,LINGS690
1693416,LINGS690
1597365,LINGS690
1121440,LINGS690
1330946,LINGS690
1029137,LINGS690
1430716,LINGS690
1348445,LINGS690
1621197,LINGS690
1402451,LINGS690
1378391,MGSYS951
1179321,MGSYS951
1512996,MGSYS951
1528637,MGSYS951
1291807,MGSYS951
1278680,MGSYS951
1483710,MGSYS951
1169870,MGSYS951
1562157,MGSYS951
1624863,MGSYS951
1740089,MGSYS951
1110071,MGSYS951
1152823,MGSYS951
1364694,MGSYS951
1571922,MGSYS951
1100916,HUMRI198
1021129,HUMRI198
1248029,HUMRI198
1603192,HUMRI198
1744587,HUMRI198
1071927,HUMRI198
1551632,HUMRI198
1557840,HUMRI198
1002628,HUMRI198
1429623,HUMRI198
1301842,HUMRI198
1295844,HUMRI198
1599918,HUMRI198
1654316,HUMRI198
1013107,HUMRI198
1143991,HUMRI198
1508679,HUMRI198
1646452,HUMRI198
1513357,HUMRI198
1592432,HUMRI198
1008537,HUMRI198
1328381,HUMRI198
1731080,HUMRI198
1329867,HUMRI198
1377064,HUMRI198
1303852,HUMRI198
1306466,HUMRI198
1130044,ENGCB812
1598870,ENGCB812
1214001,ENGCB812
1300298,ENGCB812
1584649,ENGCB812
1110869,ENGCB812
1030790,ENGCB812
1094386,ENGCB812
1065447,ENGCB812
1089318,ENGCB812
1131169,ENGCB812
1663898,ENGCB812
1015211,ENGCB812
1417345,GEOGY517
1265331,GEOGY517
1129517,GEOGY517
1023250,GEOGY517
1018857,GEOGY517
1748919,GEOGY517
1111374,GEOGY517
1565123,GEOGY517
1527097,GEOGY517
1068674,GEOGY517
1708828,GEOGY517
1066359,GEOGY517
1470139,GEOGY517
1549096,GEOGY517
1128896,GEOGY517
1543376,GEOGY517
1343531,GEOGY517
1558917,GEOGY517
1346482,GEOGY517
1052600,GEOGY517
1548581,GEOGY517
1441259,GEOGY517
1009699,MUSIC282
1277117,MUSIC282
1225067,MUSIC282
1705703,MUSIC282
1545489,MUSIC282
1597070,MUSIC282
1458078,MUSIC282
1659314,MUSIC282
1576118,MUSIC282
1331647,MUSIC282
1291807,MUSIC282
1636205,MUSIC282
1036790,MUSIC282
1734351,MUSIC282
1161871,MUSIC282
1539735,MUSIC282
1370798,MUSIC282
1326374,MUSIC282
1226313,MUSIC282
1103098,MUSIC282
1389735,MUSIC282
1363922,MUSIC282
1607852,MUSIC282
1480964,MUSIC282
1522159,MUSIC282
1733286,PHILO966
1074532,PHILO966
1714194,PHILO966
1472206,PHILO966
1562935,PHILO966
1128036,PHILO966
1605894,PHILO966
1007630,PHILO966
1034759,PHILO966
1550980,PHILO966
1177950,PHILO966
1058653,PHILO966
1699051,PHILO966
1118153,PHILO966
1037515,FOUND806
1260034,FOUND806
1322691,FOUND806
1590394,FOUND806
1547643,FOUND806
1701088,FOUND806
1620509,FOUND806
1109734,FOUND806
1469668,FOUND806
1606403,FOUND806
1260737,FOUND806
1189338,FOUND806
1267739,FOUND806
1543604,FOUND806
1529792,FOUND806
1749862,FOUND806
1699815,FOUND806
1631088,FOUND806
1534461,FOUND806
1282524,FOUND806
1714576,FOUND806
1707265,FOUND806
1355256,MTHED179
1400467,MTHED179
1038873,MTHED179
1648360,MTHED179
1747869,MTHED179
1458171,MTHED179
1716966,MTHED179
1668768,MTHED179
1145120,MTHED179
1651900,MTHED179
1202552,MTHED179
1465971,MTHED179
1715976,MTHED179
1269566,MTHED179
1721582,MTHED179
1481561,MTHED179
1038820,MTHED179
1331746,MTHED179
1479501,MTHED179
1590758,MTHED179
1385325,MTHED179
1463760,MTHED179
1247911,FINAN951
1224693,FINAN951
1454144,FINAN951
1055953,FINAN951
1022266,FINAN951
1282451,FINAN951
1114033,FINAN951
1059920,FINAN951
1705718,FINAN951
1386922,FINAN951
1677859,FINAN951
1295133,FINAN951
1319472,FINAN951
1278919,FINAN951
1745665,FINAN951
1690623,FINAN951
1359263,MGSYS820
1003197,MGSYS820
1711739,MGSYS820
1722788,MGSYS820
1748601,MGSYS820
1174924,MGSYS820
1211635,MGSYS820
1090634,MGSYS820
1140779,MGSYS820
1413821,MGSYS820
1556089,MGSYS820
1708024,MGSYS820
1011966,MGSYS820
1364705,MGSYS820
1339418,MGSYS820
1519716,MGSYS820
1637582,MGSYS820
1552898,MGSYS820
1067184,MGSYS820
1297098,MGSYS820
1620269,MGSYS820
1117340,MGSYS820
1331935,MGSYS820
1039409,MGSYS820
1333969,MGSYS820
1001325,MGSYS820
1418456,MGSYS820
1114370,MGSYS820
1747630,ARTSC254
1375986,ARTSC254
1506390,ARTSC254
1440949,ARTSC254
1429153,ARTSC254
1380686,ARTSC254
1367454,ARTSC254
1084811,ARTSC254
1531558,ARTSC254
1173766,ARTSC254
1108789,ARTSC254
1275481,ARTSC254
1621775,ARTSC254
1343404,ARTSC254
1250176,ARTSC254
1634246,ARTSC254
1242224,ARTSC254
1308189,ARTSC254
1218904,ARTSC254
1163304,ARTSC254
1248115,ARTSC254
1202518,ARTSC254
1192774,ARTSC254
1596612,ARTSC254
1321543,ARTSC254
1391836,ARTSC254
1199711,ARTSC254
1595330,ARTSC254
1618839,ARTSC254
1476864,CAAEN752
1675605,CAAEN752
1406702,CAAEN752
1256306,CAAEN752
1311146,CAAEN752
1129932,CAAEN752
1283664,CAAEN752
1395937,CAAEN752
1110123,CAAEN752
1342816,CAAEN752
1628938,CAAEN752
1614522,CAAEN752
1624839,CAAEN752
1669128,GEOGY669
1602998,GEOGY669
1124752,GEOGY669
1605650,GEOGY669
1639686,GEOGY669
1639922,GEOGY669
1660995,GEOGY669
1012928,GEOGY669
1118376,GEOGY669
1508705,GEOGY669
1302422,GEOGY669
1054614,GEOGY669
1413200,GEOGY669
1316665,GEOGY669
1172270,GEOGY669
1041535,GEOGY669
1322909,GEOGY669
1020777,GEOGY669
1654079,GEOGY669
1114963,GEOGY669
1725417,GEOGY669
1497736,AQCUL282
1545061,AQCUL282
1510073,AQCUL282
1218690,AQCUL282
1034024,AQCUL282
1339766,AQCUL282
1422866,AQCUL282
1194300,AQCUL282
1139763,AQCUL282
1155689,AQCUL282
1601265,AQCUL282
1483474,AQCUL282
1002630,AQCUL282
1417156,AQCUL282
1416543,AQCUL282
1369665,AQCUL282
1038239,AQCUL282
1701176,AQCUL282
1476763,AQCUL282
1628779,AQCUL282
1286167,AQCUL282
1193763,AQCUL282
1703024,AQCUL282
1380064,AQCUL282
1337499,AQCUL282
1379231,ARTSW707
1361265,ARTSW707
1555572,ARTSW707
1139759,ARTSW707
1091534,ARTSW707
1400332,ARTSW707
1562022,ARTSW707
1188589,ARTSW707
1105147,ARTSW707
1592483,ARTSW707
1411832,ARTSW707
1310012,ARTSW707
1697469,ARTSW707
1549393,ARTSW707
1000709,ARTSW707
1047441,ARTSW707
1471438,ARTSW707
1312780,ARTSW707
1231984,ARTSW707
1598055,ARTSW707
1060485,ARTSW707
1679811,ARTSW707
1445913,ARTSW707
1491094,ARTSW707
1656911,ARTSW707
1154821,ARTSW707
1432284,ARTSW707
1156142,ARTSW707
1656193,ARTSW707
1708991,ARTSW707
1047591,LINGS262
1135005,LINGS262
1004299,LINGS262
1582785,LINGS262
1747326,LINGS262
1106256,LINGS262
1248273,LINGS262
1472248,LINGS262
1671284,LINGS262
1114450,LINGS262
1520645,LINGS262
1283463,LINGS262
1029049,LINGS262
1686956,LINGS262
1069917,MAORI189
1312585,MAORI189
1373507,MAORI189
1412823,MAORI189
1290703,MAORI189
1524505,MAORI189
1039122,MAORI189
1477860,MAORI189
1535941,MAORI189
1322431,MAORI189
1723137,MAORI189
1015060,MAORI189
1371314,HPSCI867
1061508,HPSCI867
1420423,HPSCI867
1398117,HPSCI867
1689694,HPSCI867
1629932,HPSCI867
1291289,HPSCI867
1156446,HPSCI867
1425407,HPSCI867
1468811,HPSCI867
1012528,HPSCI867
1244964,HPSCI867
1717159,HPSCI867
1259923,HPSCI867
1012307,HPSCI867
1008801,EDUCA925
1221024,EDUCA925
1598055,EDUCA925
1156393,EDUCA925
1407048,EDUCA925
1396220,EDUCA925
1322248,EDUCA925
1307830,EDUCA925
1329516,EDUCA925
1062939,EDUCA925
1426516,EDUCA925
1346293,EDUCA925
1043812,EDUCA925
1393347,EDUCA925
1084372,EDUCA925
1472994,BIOMD378
1432335,BIOMD378
1210233,BIOMD378
1396803,BIOMD378
1044119,BIOMD378
1411122,BIOMD378
1722359,BIOMD378
1536625,BIOMD378
1281111,BIOMD378
1044985,BIOMD378
1217051,BIOMD378
1406330,BIOMD378
1270287,BIOMD378
1657655,BIOMD378
