studentID,className
1684872,AQCUL253
1686892,AQCUL253
1681353,WGSTS352
1732263,WGSTS352
1717988,WGSTS352
1681255,WGSTS352
1708783,WGSTS352
1690268,WGSTS352
1705203,WGSTS352
1727824,WGSTS352
1664639,WGSTS352
1673206,WGSTS352
1660402,WGSTS352
1689696,WGSTS352
1674957,WGSTS352
1712220,WGSTS352
1749021,WGSTS352
1729608,WGSTS352
1713310,WGSTS352
1659012,WGSTS352
1678610,WGSTS352
1715974,WGSTS352
1690743,WGSTS352
1710013,INDIP987
1746952,INDIP987
1710685,INDIP987
1676216,INDIP987
1695626,INDIP987
1712361,INDIP987
1730223,INDIP987
1673787,INDIP987
1725384,INDIP987
1737512,INDIP987
1659503,INDIP987
1718994,INDIP987
1650830,INDIP987
1744341,INDIP987
1686133,INDIP987
1679948,INDIP987
1680468,INDIP987
1733080,INDIP987
1662489,INDIP987
1694910,INDIP987
1729744,INDIP987
1664608,PSYCH750
1708955,PSYCH750
1707528,PSYCH750
1700463,PSYCH750
1749834,PSYCH750
1712277,PSYCH750
1694654,PSYCH750
1693530,PSYCH750
1712137,PSYCH750
1699477,PSYCH750
1661952,PSYCH750
1728186,PSYCH750
1682319,PSYCH750
1714711,PSYCH750
1697429,PSYCH750
1702981,PSYCH750
1654907,PSYCH750
1699974,PSYCH750
1656703,PSYCH750
1705206,PSYCH750
1703928,PSYCH750
1743535,PSYCH750
1719294,PSYCH750
1680011,PSYCH750
1712858,PSYCH750
1729488,PSYCH750
1746308,INDIP253
1736409,INDIP253
1715276,INDIP253
1689150,INDIP253
1702070,INDIP253
1732186,INDIP253
1709443,INDIP253
1744905,INDIP253
1669943,INDIP253
1709864,INDIP253
1685400,INDIP253
1684952,INDIP253
1698453,WRITE198
1725459,WRITE198
1661411,WRITE198
1659862,WRITE198
1678156,WRITE198
1709891,WRITE198
1651038,WRITE198
1710554,WRITE198
1735614,WRITE198
1686751,WRITE198
1703066,WRITE198
1681498,WRITE198
1688227,WRITE198
1689113,WRITE198
1682531,WRITE198
1678290,WRITE198
1683374,WRITE198
1700632,WRITE198
1678549,WRITE198
1689292,WRITE198
1726420,WRITE198
1730734,WRITE198
1737921,WRITE198
1674829,WRITE198
1723506,WRITE198
1664483,WRITE198
1687023,WRITE198
1660722,WRITE198
1707873,COMMS929
1699768,COMMS929
1689586,COMMS929
1716980,COMMS929
1738749,COMMS929
1708422,COMMS929
1694888,COMMS929
1691703,COMMS929
1662501,COMMS929
1691477,COMMS929
1709285,COMMS929
1737522,COMMS929
1653653,COMMS929
1714853,COMMS929
1748485,COMMS929
1700779,COMMS929
1672037,COMMS929
1714812,COMMS929
1671812,COMMS929
1674023,COMMS929
1676844,COMMS929
1735986,COMMS929
1709032,COMMS929
1706850,COMMS929
1672548,PHILO480
1735934,PHILO480
1719039,PHILO480
1712603,PHILO480
1679725,PHILO480
1742467,PHILO480
1749720,PHILO480
1665242,PHILO480
1663109,PHILO480
1731856,PHILO480
1662405,PHILO480
1653758,PHILO480
1671538,PHILO480
1730512,PHILO480
1669903,PHILO480
1662865,PHILO480
1655564,PHILO480
1731211,PHILO480
1658685,PHILO480
1707534,PHILO480
1731087,PHILO480
1652463,PHILO480
1736730,FOUND981
1688872,FOUND981
1691736,FOUND981
1728938,FOUND981
1706508,FOUND981
1705090,FOUND981
1736644,FOUND981
1703921,FOUND981
1672886,FOUND981
1721811,FOUND981
1743389,FOUND981
1656173,FOUND981
1704392,FOUND981
1741940,FOUND981
1660919,APHYS480
1716943,APHYS480
1672215,APHYS480
1687023,APHYS480
1713145,APHYS480
1661060,APHYS480
1736890,APHYS480
1657640,APHYS480
1697462,APHYS480
1745539,APHYS480
1722817,APHYS480
1665985,APHYS480
1660592,APHYS480
1744130,APHYS480
1661458,APHYS480
1668016,APHYS480
1685052,APHYS480
1668574,APHYS480
1654768,APHYS480
1735942,APHYS480
1721897,GEOGY928
1748933,GEOGY928
1690508,GEOGY928
1731730,GEOGY928
1727951,GEOGY928
1675048,GEOGY928
1709190,GEOGY928
1683818,GEOGY928
1662932,GEOGY928
1727759,GEOGY928
1739762,GEOGY928
1665939,GEOGY928
1742509,GEOGY928
1709460,GEOGY928
1687474,GEOGY928
1652649,GEOGY928
1664483,GEOGY928
1706351,GEOGY928
1726745,GEOGY928
1657031,GEOGY928
1696409,GEOGY928
1701758,GEOGY928
1712085,GEOGY928
1733784,GEOGY928
1715472,GEOGY928
1711288,GEOGY928
1694381,GEOGY928
1655133,GEOGY928
1669070,GEOGY928
1656505,CRSCI481
1684522,CRSCI481
1680680,CRSCI481
1653232,CRSCI481
1713819,CRSCI481
1732297,CRSCI481
1676190,CRSCI481
1736348,CRSCI481
1692931,CRSCI481
1712547,CRSCI481
1737588,CRSCI481
1657410,CRSCI481
1659976,CRSCI481
1707072,CRSCI481
1703862,CRSCI481
1700493,CRSCI481
1654150,CRSCI481
1670965,CRSCI481
1745087,CRSCI481
1655249,CRSCI481
1703628,CRSCI481
1666440,CRSCI481
1723976,CRSCI481
1650797,CRSCI481
1737214,CRSCI481
1721557,CRSCI481
1700295,CRSCI481
1699328,CLIMT670
1683700,CLIMT670
1684251,CLIMT670
1719691,CLIMT670
1745909,CLIMT670
1735817,CLIMT670
1675953,CLIMT670
1732180,CLIMT670
1718521,CLIMT670
1685836,CLIMT670
1697312,CLIMT670
1743743,CLIMT670
1677868,CLIMT670
1651766,CLIMT670
1664322,CLIMT670
1712603,CLIMT670
1681381,CLIMT670
1748844,CLIMT670
1704643,CLIMT670
1684159,CLIMT670
1668902,CLIMT670
1655602,CLIMT670
1695190,EDSOC811
1652785,EDSOC811
1673602,EDSOC811
1715567,EDSOC811
1748051,EDSOC811
1741817,EDSOC811
1667031,EDSOC811
1676879,EDSOC811
1690537,EDSOC811
1708831,EDSOC811
1693543,EDSOC811
1652384,EDSOC811
1707388,EDSOC811
1700879,EDSOC811
1712130,EDSOC811
1668704,EDSOC811
1659777,EDSOC811
1704068,EDSOC811
1718999,CAAEN987
1722487,CAAEN987
1733626,CAAEN987
1749284,CAAEN987
1654494,CAAEN987
1741589,CAAEN987
1705484,CAAEN987
1699396,CAAEN987
1658747,CAAEN987
1656703,CAAEN987
1662136,CAAEN987
1727838,CAAEN987
1668597,CAAEN987
1658595,CAAEN987
1676077,CAAEN987
1675627,CAAEN987
1706652,CAAEN987
1662926,CAAEN987
1734978,CAAEN987
1721052,CAAEN987
1710831,CAAEN987
1694889,CAAEN987
1667344,CAAEN987
1696395,CAAEN987
1698204,MGSUS534
1687884,MGSUS534
1711260,MGSUS534
1700424,MGSUS534
1713004,MGSUS534
1711895,MGSUS534
1744778,MGSUS534
1662100,MGSUS534
1749595,MGSUS534
1692051,MGSUS534
1721908,MGSUS534
1722696,MGSUS534
1698621,MGSUS534
1651297,MGSUS534
1668754,MGSUS534
1665888,MGSUS534
1675713,MGSUS534
1655179,MGSUS534
1650195,MGSUS534
1673604,MGSUS534
1670820,MGSUS534
1695696,MGSUS534
1671383,MGSUS534
1703585,MGSUS534
1718267,MGSUS534
1728458,HTHPR479
1733017,HTHPR479
1721715,HTHPR479
1704487,HTHPR479
1659862,HTHPR479
1721021,HTHPR479
1730364,HTHPR479
1699668,HTHPR479
1677494,HTHPR479
1745839,HTHPR479
1736784,HTHPR479
1654407,HTHPR479
1682685,HTHPR479
1655018,HTHPR479
1685342,HTHPR479
1682782,HTHPR479
1733164,HTHPR479
1682594,HTHPR479
1704752,HTHPR479
1663726,HTHPR479
1699353,HTHPR479
1749582,HTHPR479
1671934,HTHPR479
1678022,HTHPR479
1698212,HTHPR479
1690134,HTHPR479
1670236,HTHPR479
1731891,HTHPR479
1660141,LCOMM748
1699390,LCOMM748
1694225,LCOMM748
1711320,LCOMM748
1699895,LCOMM748
1710492,LCOMM748
1700632,LCOMM748
1718602,LCOMM748
1731877,LCOMM748
1681142,LCOMM748
1659976,LCOMM748
1689291,LCOMM748
1710452,LCOMM748
1749626,LCOMM748
1732053,LCOMM748
1715003,LCOMM748
1732227,LCOMM748
1691829,LCOMM748
1710667,LCOMM748
1697267,LCOMM748
1699353,LCOMM748
1739787,LCOMM748
1675969,LCOMM748
1747426,LCOMM748
1740909,CMYHE173
1707374,CMYHE173
1725131,CMYHE173
1747921,CMYHE173
1748567,CMYHE173
1743367,CMYHE173
1689097,CMYHE173
1702745,CMYHE173
1709406,CMYHE173
1724910,CMYHE173
1667677,CMYHE173
1719267,CMYHE173
1680068,CMYHE173
1654560,CMYHE173
1692424,CMYHE173
1655833,CMYHE173
1657738,CMYHE173
1744030,CMYHE173
1698579,CMYHE173
1663476,CMYHE173
1679197,CMYHE173
1741178,CMYHE173
1697608,CMYHE173
1660085,CMYHE173
1662227,CMYHE173
1701886,CMYHE173
1687078,TECED388
1714021,TECED388
1705374,TECED388
1738895,TECED388
1690362,TECED388
1680614,TECED388
1651406,TECED388
1745526,TECED388
1681885,TECED388
1665031,TECED388
1654235,TECED388
1665433,TECED388
1695190,TECED388
1707548,TECED388
1658301,TECED388
1738137,TECED388
1685473,TECED388
1651424,TECED388
1699381,TECED388
1694031,TECED388
1653986,TECED388
1662950,TECED388
1651438,TECED388
1748182,TECED388
1677462,TECED388
1723714,TECED388
1664230,TECED388
1695288,HPSCI811
1706854,HPSCI811
1682809,HPSCI811
1728093,HPSCI811
1735250,HPSCI811
1677534,HPSCI811
1704646,HPSCI811
1663768,HPSCI811
1676401,HPSCI811
1706344,HPSCI811
1708440,HPSCI811
1698725,HPSCI811
1688216,HPSCI811
1650442,HPSCI811
1682519,HPSCI811
1662920,HPSCI811
1737136,HPSCI811
1743124,HPSCI811
1651246,HPSCI811
1702392,HPSCI811
1703365,HPSCI811
1739936,HPSCI811
1685349,HPSCI811
1653154,HPSCI811
1658471,COMPX149
1698170,COMPX149
1699334,COMPX149
1656497,COMPX149
1695039,COMPX149
1734494,COMPX149
1711220,COMPX149
1656650,COMPX149
1672037,COMPX149
1707848,COMPX149
1689586,COMPX149
1696399,COMPX149
1679237,COMPX149
1663608,ENGMP591
1670440,ENGMP591
1697729,ENGMP591
1655219,ENGMP591
1690977,ENGMP591
1742883,ENGMP591
1749734,ENGMP591
1705213,ENGMP591
1742792,ENGMP591
1667396,ENGMP591
1702896,ENGMP591
1701707,ENGMP591
1679808,ENGMP591
1672673,ENGMP591
1675411,ENGMP591
1687065,HUMRI253
1740590,HUMRI253
1659680,HUMRI253
1664332,HUMRI253
1709625,HUMRI253
1727449,HUMRI253
1702196,HUMRI253
1710963,HUMRI253
1661262,HUMRI253
1661952,HUMRI253
1744030,HUMRI253
1695537,HUMRI253
1685030,HUMRI253
1719697,HUMRI253
1660880,HUMRI253
1717473,HUMRI253
1712357,HUMRI253
1676536,HUMRI253
1664224,HUMRI253
1661933,HUMRI253
1734731,HUMRI253
1701626,HUMRI253
1728899,HUMRI253
1667303,HUMRI253
1658069,HUMRI253
1742002,HUMRI253
1677000,HUMRI253
1664003,HUMRI253
1745027,HUMRI253
1747871,HUMRI253
1673881,APHYS981
1677279,APHYS981
1709663,APHYS981
1704047,APHYS981
1669565,APHYS981
1742636,APHYS981
1680784,APHYS981
1722369,APHYS981
1718529,APHYS981
1711881,APHYS981
1676215,APHYS981
1724277,APHYS981
1731821,APHYS981
1656428,APHYS981
1657559,APHYS981
1678837,APHYS981
1652465,APHYS981
1704207,APHYS981
1734052,APHYS981
1685645,APHYS981
1650058,APHYS981
1730343,APHYS981
1735249,APHYS981
1731867,APHYS981
1652654,APHYS981
1691816,APHYS981
1746035,APHYS981
1696184,APHYS981
1711996,APHYS981
1677552,CLIMT987
1685052,CLIMT987
1706572,CLIMT987
1669620,CLIMT987
1728926,CLIMT987
1692402,CLIMT987
1724977,CLIMT987
1677652,CLIMT987
1709625,CLIMT987
1681963,CLIMT987
1652453,CLIMT987
1657667,CLIMT987
1671612,CLIMT987
1677005,CLIMT987
1712498,CLIMT987
1703257,CLIMT987
1703402,CLIMT987
1656410,DLRNG225
1656505,DLRNG225
1692869,DLRNG225
1669422,DLRNG225
1746521,DLRNG225
1723648,DLRNG225
1739757,DLRNG225
1705147,DLRNG225
1727608,DLRNG225
1727951,DLRNG225
1723932,DLRNG225
1658819,DLRNG225
1671821,DLRNG225
1730375,DLRNG225
1738141,DLRNG225
1693841,DLRNG225
1664261,DLRNG225
1748475,PHYSC534
1680250,PHYSC534
1695490,PHYSC534
1718571,PHYSC534
1687972,PHYSC534
1746027,PHYSC534
1673201,PHYSC534
1726325,PHYSC534
1669121,PHYSC534
1745826,PHYSC534
1732442,PHYSC534
1741548,PHYSC534
1659642,PHYSC534
1680074,PHYSC534
1737171,PHYSC534
1671584,PHYSC534
1667143,PHYSC534
1714504,PHYSC534
1719729,PHYSC534
1678140,PHYSC534
1675526,PHYSC534
1726475,PHYSC534
1712130,PHYSC534
1712651,PHYSC534
1721667,PHYSC534
1669831,PHYSC534
1743279,PHYSC534
1697002,PHYSC534
1720104,EDUCA805
1655491,EDUCA805
1749272,EDUCA805
1738371,EDUCA805
1714218,EDUCA805
1730797,EDUCA805
1691399,EDUCA805
1724138,EDUCA805
1723971,EDUCA805
1703392,EDUCA805
1747389,EDUCA805
1671042,EDUCA805
1742543,ACCTN929
1691192,ACCTN929
1694128,ACCTN929
1742313,ACCTN929
1714581,ACCTN929
1653973,ACCTN929
1662624,ACCTN929
1718610,ACCTN929
1749038,ACCTN929
1734850,ACCTN929
1724110,ACCTN929
1676669,ACCTN929
1708708,ACCTN929
1700236,ACCTN929
1701537,HLTSC805
1652681,HLTSC805
1672117,HLTSC805
1721050,HLTSC805
1651424,HLTSC805
1728728,HLTSC805
1712956,HLTSC805
1727155,HLTSC805
1728793,HLTSC805
1733343,HLTSC805
1728381,HLTSC805
1713515,HLTSC805
1651993,HLTSC805
1740047,HLTSC805
1700633,HLTSC805
1669575,HLTSC805
1659533,HLTSC805
1738985,HLTSC805
1735632,HLTSC805
1661223,HLTSC805
1732460,HLTSC805
1677266,HLTSC805
1656687,HLTSC805
1685046,HLTSC805
1653910,ENGCB805
1652265,ENGCB805
1741178,ENGCB805
1658427,ENGCB805
1730390,ENGCB805
1671898,ENGCB805
1719620,ENGCB805
1679105,ENGCB805
1729000,ENGCB805
1745429,ENGCB805
1664667,ENGCB805
1747871,ENGCB805
1695562,ENGCB805
1707220,ENGCB805
1699901,ENGCB805
1709961,ENGCB805
1659659,ENGCB805
1739093,ENGCB805
1718976,POPST933
1698419,POPST933
1729931,POPST933
1707961,POPST933
1701106,POPST933
1722369,POPST933
1670086,POPST933
1696084,POPST933
1652297,POPST933
1657711,POPST933
1679319,POPST933
1721113,POPST933
1707501,POPST933
1708114,POPST933
1718436,POPST933
1681323,POPST933
1712357,POPST933
1695692,POPST933
1745775,POPST933
1664049,ENGME480
1731725,ENGME480
1749794,ENGME480
1698678,ENGME480
1650609,ENGME480
1720768,ENGME480
1726281,ENGME480
1718885,ENGME480
1732125,ENGME480
1733501,ENGME480
1735938,ENGME480
1749196,ENGME480
1746333,ENGME480
1744958,ENGME480
1704140,ENGME480
1739544,ENGME480
1679197,ENGME480
1658667,ENSLA480
1720104,ENSLA480
1677599,ENSLA480
1697704,ENSLA480
1703966,ENSLA480
1711853,ENSLA480
1708490,ENSLA480
1650197,ENSLA480
1715748,ENSLA480
1698295,ENSLA480
1729871,ENSLA480
1693154,ENSLA480
1681419,ENSLA480
1704470,ENSLA480
1658349,ENSLA480
1708186,ENSLA480
1707220,ENSLA480
1740942,ENSLA480
1690376,ENSLA480
1659463,ENSLA480
1678837,ENSLA480
1686768,ENSLA480
1712801,ENSLA480
1746082,ENSLA480
1729379,ENSLA480
1672779,ENSLA480
1690914,ENSLA480
1671262,ENSLA480
1709679,ENSLA480
1671904,ENSLA480
1682467,HMDEV981
1709961,HMDEV981
1661720,HMDEV981
1721974,HMDEV981
1703485,HMDEV981
1663499,HMDEV981
1652616,HMDEV981
1671647,HMDEV981
1674355,HMDEV981
1663862,HMDEV981
1743570,HMDEV981
1709437,HMDEV981
1689524,MATHS884
1720900,MATHS884
1715275,MATHS884
1652616,MATHS884
1710537,MATHS884
1690446,MATHS884
1668050,MATHS884
1666873,MATHS884
1712073,MATHS884
1728793,MATHS884
1709521,MATHS884
1687873,MATHS884
1725972,MATHS884
1662982,MATHS884
1731502,MATHS884
1711703,MATHS884
1672741,MATHS884
1716872,MATHS884
1749907,MATHS884
1712705,MATHS884
1748245,MATHS884
1678303,MATHS884
1741098,MATHS884
1713604,MATHS884
1669620,MATHS884
1662943,MATHS884
1684532,MATHS884
1724312,MATHS884
1734304,HRMGT253
1652084,HRMGT253
1711641,HRMGT253
1661405,HRMGT253
1653837,HRMGT253
1705204,HRMGT253
1687499,HRMGT253
1699983,HRMGT253
1698456,HRMGT253
1745770,HRMGT253
1651842,HRMGT253
1744009,HRMGT253
1679319,HRMGT253
1678707,HRMGT253
1707829,HRMGT253
1671262,HRMGT253
1749654,HRMGT253
1747837,HRMGT253
1697313,HRMGT253
1701668,HRMGT253
1652805,HRMGT253
1654829,HRMGT253
1665743,HRMGT253
1689519,HRMGT253
1742324,FINAN479
1715391,FINAN479
1723175,FINAN479
1733381,FINAN479
1676636,FINAN479
1699390,FINAN479
1662287,FINAN479
1655719,FINAN479
1653825,FINAN479
1668894,FINAN479
1742351,FINAN479
1713945,FINAN479
1722622,FINAN479
1745013,FINAN479
1681255,FINAN479
1666174,THMGT173
1671838,THMGT173
1650722,THMGT173
1666744,THMGT173
1673168,THMGT173
1658427,THMGT173
1688254,THMGT173
1657208,THMGT173
1688818,THMGT173
1665915,THMGT173
1681875,THMGT173
1749018,THMGT173
1671884,THMGT173
1714115,THMGT173
1656305,THMGT173
1689356,THMGT173
1694207,THMGT173
1707931,THMGT173
1695599,THMGT173
1672833,THMGT173
1675886,THMGT173
1681165,THMGT173
1686415,THMGT173
1678867,THMGT173
1740816,THMGT173
1663624,THMGT173
1729164,THMGT173
1681616,SCMGT750
1662202,SCMGT750
1732035,SCMGT750
1685780,SCMGT750
1713310,SCMGT750
1736300,SCMGT750
1681468,SCMGT750
1682229,SCMGT750
1696719,SCMGT750
1664175,SCMGT750
1702414,SCMGT750
1672186,SCMGT750
1692051,SCMGT750
1699477,SCMGT750
1736386,SCMGT750
1710516,SCMGT750
1674164,ARTSC545
1739970,ARTSC545
1683065,ARTSC545
1681843,ARTSC545
1744415,ARTSC545
1693033,ARTSC545
1718154,ARTSC545
1735673,ARTSC545
1719482,ARTSC545
1677759,ARTSC545
1746383,ARTSC545
1675890,ARTSC545
1681982,ARTSC545
1681000,ARTSC545
1743615,ARTSC545
1692125,ARTSC545
1651160,ARTSC545
1675461,ARTSC545
1721486,ARTSC545
1708342,ARTSC545
1659846,ARTSC545
1722555,ARTSC545
1716574,ARTSC545
1663862,ARTSC545
1655706,ARTSC545
1707397,ARTSC545
1725980,ARTSC545
1705203,ARTSC545
1677684,MATHS750
1701286,MATHS750
1746841,MATHS750
1719175,MATHS750
1705142,MATHS750
1742799,MATHS750
1746703,MATHS750
1661637,MATHS750
1672867,MATHS750
1679811,MATHS750
1740766,MATHS750
1728533,MATHS750
1710884,MATHS750
1737092,MATHS750
1695776,MATHS750
1695991,MATHS750
1690533,MATHS750
1694807,MATHS750
1691960,MATHS750
1749031,MATHS750
1726648,MATHS750
1739677,MATHS750
1716169,MATHS750
1728623,MATHS750
1690011,MATHS750
1651824,MATHS750
1739940,MATHS750
1740621,INDIP481
1667876,INDIP481
1716464,INDIP481
1661279,INDIP481
1716538,INDIP481
1705147,INDIP481
1716430,INDIP481
1741704,INDIP481
1737775,INDIP481
1663356,INDIP481
1741504,INDIP481
1651436,INDIP481
1699471,INDIP481
1652376,ENVPL159
1682519,ENVPL159
1685442,ENVPL159
1747495,ENVPL159
1734683,ENVPL159
1682012,ENVPL159
1735715,ENVPL159
1687739,ENVPL159
1734589,ENVPL159
1697822,ENVPL159
1720065,ENVPL159
1664815,ENVPL159
1655948,ENVPL159
1704392,ENVPL159
1698552,ENVPL159
1676564,ENVPL159
1721841,ENVPL159
1654431,ENVPL159
1686055,ENVPL159
1731081,ENVPL159
1696137,ENVPL159
1667703,ENVPL159
1715366,ENVPL159
1655564,ENVPL159
1682014,ENVPL159
1716078,ENVPL159
1673357,ENVPL159
1670640,ENVPL159
1746250,INDIP352
1658128,INDIP352
1715360,INDIP352
1726194,INDIP352
1725440,INDIP352
1676629,INDIP352
1703281,INDIP352
1727222,INDIP352
1714356,INDIP352
1664428,INDIP352
1708133,INDIP352
1693238,INDIP352
1708124,INDIP352
1678403,INDIP352
1709468,INDIP352
1704040,INDIP352
1682878,INDIP352
1687587,INDIP352
1689778,INDIP352
1682888,INDIP352
1712581,INDIP352
1682349,INDIP352
1693872,INDIP352
1669121,INDIP352
1699291,INDIP352
1741574,INDIP352
1721400,INDIP352
1723026,ENGME545
1655215,ENGME545
1656640,ENGME545
1672747,ENGME545
1678385,ENGME545
1664598,ENGME545
1746648,ENGME545
1701769,ENGME545
1735001,ENGME545
1738668,ENGME545
1734603,ENGME545
1740057,ENGME545
1703271,ENGME545
1688013,ENGME545
1731291,ENGME545
1735938,ENGME545
1671033,ENGME545
1662186,ENGME545
1650704,PHYSC811
1708523,PHYSC811
1702660,PHYSC811
1731261,PHYSC811
1695490,PHYSC811
1707388,PHYSC811
1749242,PHYSC811
1670166,PHYSC811
1692694,PHYSC811
1691556,PHYSC811
1698468,PHYSC811
1668317,PHYSC811
1665987,PHYSC811
1735407,PHYSC811
1658938,PHYSC811
1718088,PHYSC811
1698703,PHYSC811
1687744,PHYSC811
1675837,PHYSC811
1716190,PHYSC811
1739967,PHYSC811
1746258,PHYSC811
1686930,PHYSC811
1652899,PHYSC811
1696477,PHYSC811
1674262,GLOBE805
1691582,GLOBE805
1658364,GLOBE805
1672121,GLOBE805
1660592,GLOBE805
1749595,GLOBE805
1654470,GLOBE805
1692004,GLOBE805
1699138,GLOBE805
1740398,GLOBE805
1650563,GLOBE805
1672432,GLOBE805
1656622,GLOBE805
1735494,GLOBE805
1734228,GLOBE805
1668654,GLOBE805
1735775,GLOBE805
1718556,GLOBE805
1726194,GLOBE805
1727697,GLOBE805
1698460,GLOBE805
1671812,GLOBE805
1725917,GLOBE805
1674488,GLOBE805
1676857,AQCUL805
1682730,AQCUL805
1696809,AQCUL805
1714617,AQCUL805
1677323,AQCUL805
1679158,AQCUL805
1681740,AQCUL805
1684013,AQCUL805
1670651,AQCUL805
1717871,AQCUL805
1693938,AQCUL805
1673206,AQCUL805
1728342,AQCUL805
1672498,AQCUL805
1703767,AQCUL805
1737455,AQCUL805
1706551,AQCUL805
1736649,AQCUL805
1689304,AQCUL805
1738439,AQCUL805
1652463,AQCUL805
1670351,AQCUL805
1734982,ENGEV879
1690759,ENGEV879
1731200,ENGEV879
1699755,ENGEV879
1736096,ENGEV879
1667658,ENGEV879
1683486,ENGEV879
1726113,ENGEV879
1720185,ENGEV879
1676857,ENGEV879
1680980,ENGEV879
1683125,ENGEV879
1713185,ENGEV879
1658069,ENGEV879
1661720,ENGEV879
1735612,ENGEV879
1703928,ENGEV879
1724860,ENGEV879
1743042,POPST115
1684814,POPST115
1707934,POPST115
1659501,POPST115
1748722,POPST115
1673530,POPST115
1746307,POPST115
1704727,POPST115
1714650,POPST115
1746171,POPST115
1735347,POPST115
1690642,POPST115
1734594,POPST115
1740939,POPST115
1674079,POPST115
1695991,POPST115
1717921,POPST115
1683462,FINAN352
1748593,FINAN352
1692650,FINAN352
1689778,FINAN352
1746172,FINAN352
1725649,FINAN352
1673938,FINAN352
1734127,FINAN352
1709378,FINAN352
1659348,FINAN352
1657992,FINAN352
1735001,FINAN352
1684211,FINAN352
1704844,FINAN352
1673875,FINAN352
1722891,FINAN352
1692296,FINAN352
1696144,FINAN352
1682804,FINAN352
1707271,FINAN352
1664667,FINAN352
1697729,FINAN352
1675832,FINAN352
1651438,FINAN352
1716518,FINAN352
1725384,POLCY534
1667518,POLCY534
1744143,POLCY534
1656739,POLCY534
1658443,POLCY534
1734323,POLCY534
1730996,POLCY534
1654078,POLCY534
1714380,POLCY534
1699282,POLCY534
1665137,POLCY534
1697967,POLCY534
1696007,POLCY534
1726090,POLCY534
1746555,POLCY534
1722479,POLCY534
1711196,POLCY534
1709586,POLCY534
1682110,POLCY534
1670707,POLCY534
1733536,POLCY534
1686156,ADLNG928
1659562,ADLNG928
1720096,ADLNG928
1699149,ADLNG928
1673307,ADLNG928
1742652,ADLNG928
1741027,ADLNG928
1679663,ADLNG928
1653987,ADLNG928
1708969,ADLNG928
1685592,ADLNG928
1703115,ADLNG928
1698935,ADLNG928
1686563,ADLNG928
1735001,ADLNG928
1745818,ADLNG928
1718878,ADLNG928
1714872,TEEDU811
1658509,TEEDU811
1651639,TEEDU811
1699667,TEEDU811
1726433,TEEDU811
1742917,TEEDU811
1664365,TEEDU811
1681743,TEEDU811
1650493,TEEDU811
1684150,TEEDU811
1747749,TEEDU811
1686164,TEEDU811
1736409,TEEDU811
1661637,TEEDU811
1706157,TEEDU811
1727155,TEEDU811
1735594,TEEDU811
1656365,TEEDU811
1676669,TEEDU811
1709456,TEEDU811
1738001,TEEDU811
1689292,TEEDU811
1680830,TEEDU811
1659845,CAAEN481
1678916,CAAEN481
1657308,CAAEN481
1658595,CAAEN481
1735635,CAAEN481
1669885,CAAEN481
1704311,CAAEN481
1704106,CAAEN481
1728878,CAAEN481
1678273,CAAEN481
1676378,CAAEN481
1706099,CAAEN481
1739878,FPSYC198
1662291,FPSYC198
1711123,FPSYC198
1735576,FPSYC198
1660076,FPSYC198
1734961,FPSYC198
1675645,FPSYC198
1659599,FPSYC198
1698110,FPSYC198
1693212,FPSYC198
1675442,FPSYC198
1651424,FPSYC198
1718043,FPSYC198
1689164,MEDIA928
1743142,MEDIA928
1688035,MEDIA928
1692444,MEDIA928
1741714,MEDIA928
1681963,MEDIA928
1747416,MEDIA928
1662660,MEDIA928
1726214,MEDIA928
1671547,MEDIA928
1723654,MEDIA928
1744272,MEDIA928
1668994,HISTY811
1730097,HISTY811
1707474,HISTY811
1717998,HISTY811
1661923,HISTY811
1719693,HISTY811
1719618,HISTY811
1709775,HISTY811
1696193,HISTY811
1666444,HISTY811
1676574,HISTY811
1725858,HISTY811
1726270,HISTY811
1747087,HISTY811
1706978,HISTY811
1723760,HISTY811
1735673,HISTY811
1654559,HISTY811
1733936,HISTY811
1747384,HISTY811
1671281,HISTY811
1749583,HISTY811
1682029,HISTY811
1737193,HISTY811
1729528,EXMBA115
1749086,EXMBA115
1667927,EXMBA115
1720728,EXMBA115
1666605,EXMBA115
1657466,EXMBA115
1657031,EXMBA115
1669194,EXMBA115
1717949,EXMBA115
1689315,EXMBA115
1743684,EXMBA115
1680135,EXMBA115
1747674,EXMBA115
1730016,EXMBA115
1710497,EXMBA115
1661348,EXMBA115
1733145,EXMBA115
1695437,EXMBA115
1668153,EXMBA115
1745519,EXMBA115
1684159,EXMBA115
1661399,EXMBA115
1667157,EXMBA115
1726715,EXMBA115
1705731,EXMBA115
1694040,EXMBA115
1739878,EXMBA115
1694609,EXMBA115
1711037,ENSLA545
1747801,ENSLA545
1728938,ENSLA545
1700737,ENSLA545
1722939,ENSLA545
1664680,ENSLA545
1743748,ENSLA545
1732707,ENSLA545
1654431,ENSLA545
1671772,ENSLA545
1670220,ENSLA545
1674702,ENSLA545
1704025,ENSLA545
1742559,ENSLA545
1683364,ENSLA545
1674118,ENSLA545
1674256,ENSLA545
1711858,ENSLA545
1657384,ENSLA545
1681833,ENSLA545
1736877,ENGME198
1671952,ENGME198
1735868,ENGME198
1689024,ENGME198
1654918,ENGME198
1712783,ENGME198
1663311,ENGME198
1677134,ENGME198
1729357,ENGME198
1663441,ENGME198
1693368,ENGME198
1676178,ENGME198
