meetingID,assignmentName,className
7825,Robert Harris,POPST393
4012,Philip Williams,AQCUL703
4443,Jeffrey Cooper,CRIMN567
5484,Rhonda Martin,AIMLX857
6266,Michael Yates,ENGME703
9533,John Parker,ADLNG590
1753,Rhonda Martin,AIMLX857
6590,Jared Haney,CRIMN567
7901,Richard Thomas,POPST724
5493,Christopher Gillespie,HSHUP155
8903,Todd Campos,COMPX392
6841,Joanne Clayton,SCMGT484
9857,Christopher Gillespie,HSHUP155
3628,Courtney Perry,ENSLA302
9326,Kathy Smith,APHYS568
1528,Jason Dunlap,GLOBE739
8640,Patricia Jackson,SOCPY562
9422,Paul Huber,BUSAN958
3974,Jeremy Clark,SCTED220
7504,Jonathan Santos,CRIMN345
2999,Rhonda Martin,AIMLX857
9181,Rebecca Barron,ENGEV484
3430,Jessica Cochran,INTLC520
7548,Andrea Ruiz,ANTHY581
6957,Melissa Rodriguez,MNMGT796
6885,Walter Adams,ENVSC520
6075,Joanne Clayton,SCMGT484
7095,Matthew Haas,JAPAN808
1082,Katherine Bailey,LINGS520
5830,Susan Clark,EVSOC739
7892,Kimberly Wilson,APHYS568
5061,Jacqueline Bowen,TOEDR958
7707,Joel Jones,EDUCA155
3270,Jessica Lane,ARTSC220
1062,Kimberly Wilson,APHYS568
3517,Ashley Bates,ENGEN590
7138,Jennifer Harris,PRMGT220
6855,Maria Hester,ADLNG155
4330,Alan Gates,DANCE958
6740,Katherine Bailey,LINGS520
9692,Christopher Franco,SDCOA520
1131,Casey Hall,COMPX150
8655,Anne Hardy,ARTSW337
4925,Jonathan Santos,CRIMN345
9721,Joseph Robinson,TOEDR958
7159,Joan Miller,HPSCI520
7412,Matthew Haas,JAPAN808
6062,Ricky Holmes,CRIMN567
9875,Taylor Sanchez,ANTHY581
3607,Rhonda Martin,AIMLX857
8185,Amy Lee,MATHS337
5617,Eric Griffith,ARTSC568
2635,Denise Oconnell,ADLNG958
1032,Kimberly Wilson,APHYS568
5436,Victoria Hansen,JAPAN808
1903,Brandon Jones,ENGCB857
2732,Richard Thomas,POPST724
1425,Mr. Scott Rojas,PACIS392
5477,Brandon Jones,ENGCB857
1109,Todd Campos,COMPX392
8561,Aaron Smith Jr.,DANCE958
7281,Jose Black,AIMLX484
9141,Melissa Rodriguez,MNMGT796
6136,Miss Lisa Peterson,ENVSC520
8349,Ashley Bates,ENGEN590
6805,Samantha Combs,ENGME703
3220,Adriana Rogers,CRSCI337
6562,Jessica Cochran,INTLC520
7997,Mr. Scott Rojas,PACIS392
1201,Victoria Middleton,ANTHY581
4125,Amy Lee,MATHS337
5002,Ana Owens,AIMLX484
1785,Courtney Perry,ENSLA302
6829,Steven Wilson,AIMLX857
3435,Denise Oconnell,ADLNG958
9362,Cody Ray,PHYSC739
6897,Courtney Perry,ENSLA302
4480,Gary Gonzalez,HLTSC567
6435,Lonnie Farmer,TEEDU857
3743,Victoria Middleton,ANTHY581
6910,Lonnie Farmer,TEEDU857
1429,Danny Luna,ENVSC520
4269,Alan Gates,DANCE958
8183,Aaron Smith Jr.,DANCE958
5455,Ana Owens,AIMLX484
2156,Karina Herring,IRSST808
1486,Kimberly Wilson,APHYS568
3755,Jill Perez,CRSCI155
5942,Jose Black,AIMLX484
5250,Maria Hester,ADLNG155
4348,William Hunt,DANCE724
9069,Colleen Palmer,EXMBM220
7190,Alicia Compton,ARTSC220
5332,Stacy Nguyen,APPLN391
8404,Melissa Wilson,TOEDR155
9922,Rachel Gilbert MD,POPST202
9716,Susan Cooke,COUNS808
7056,Miss Lisa Peterson,ENVSC520
4098,Brianna Jimenez MD,AIMLX857
3174,Dennis Lewis,SOCPY562
9144,Glenn Gray,MATHS337
5715,Dawn Fernandez,BUSAN958
3906,John Parker,ADLNG590
3197,Kathy Smith,APHYS568
4462,Leslie Patton,HRMGT220
9039,Rebecca Barron,ENGEV484
6286,Michelle Nguyen,THMGT567
7151,Martin Howard,POPST724
9874,Justin Jones,CRSCI155
8956,Karina Herring,IRSST808
7746,John Parker,ADLNG590
1328,Jill Perez,CRSCI155
4605,Michael Solis,DANCE724
6001,Kurt Powell,EDLED202
1238,Jill Perez,CRSCI155
1158,Melissa Wilson,TOEDR155
9149,Colin Baker,ADLNG958
3186,Katherine Bailey,LINGS520
5551,Brett Smith,EDLED202
7672,Ana Owens,AIMLX484
1686,Thomas Ingram,APPLN391
3375,Brett Smith,EDLED202
2423,Stacy Nguyen,APPLN391
6616,Patricia Valencia,ARTSW337
8312,John Krueger,TEEDU857
6930,Stacy Nguyen,APPLN391
2005,Donald Freeman,HPSCI520
7849,Lynn Ward,LEADR796
8035,Larry Roberts,ENSLA302
7287,Debra Gordon,SOCIO567
3813,Maria Hester,ADLNG155
8296,Kathy Richardson,DANCE958
4890,Larry Roberts,ENSLA302
2908,Megan May,APPLN811
9600,Leslie Patton,HRMGT220
4642,Jason Dunlap,GLOBE739
8851,Colin Baker,ADLNG958
4617,Melissa Rodriguez,MNMGT796
3750,Brandon Jones,ENGCB857
8146,Rachel Gilbert MD,POPST202
6344,Mr. Jeffrey Boyd,CRSCI337
8047,Alicia Compton,ARTSC220
9390,Jonathan Santos,CRIMN345
6056,Danny Luna,ENVSC520
6163,Brian Macias,SCMGT302
6905,Patricia Jackson,SOCPY562
6416,Joanne Clayton,SCMGT484
3870,Randy Cole,AIMLX484
2800,Andrea Clark,DANCE724
9854,Ana Owens,AIMLX484
1585,Victoria Hansen,JAPAN808
8679,Melissa Rodriguez,MNMGT796
6543,Casey Hall,COMPX150
3123,Jennifer Harris,PRMGT220
1603,Courtney Reid,CAAEN796
6794,Taylor Sanchez,ANTHY581
6735,Larry Roberts,ENSLA302
9313,Cheryl Howell,EDUCA155
4165,Gabriel Doyle,APPLN811
4150,Melissa Wilson,TOEDR155
4223,Samantha Walker,SCIED202
5762,Kathy Richardson,DANCE958
1489,Angela Johnson,EXMBM220
9744,Rhonda Martin,AIMLX857
4708,Philip Williams,AQCUL703
8004,Alicia Compton,ARTSC220
7076,Amy Lee,MATHS337
4339,Michelle Nguyen,THMGT567
8151,Michael Boone,CHINE337
6845,Amy Lee,MATHS337
5663,Lonnie Farmer,TEEDU857
6549,Cody Ray,PHYSC739
2903,Martin Howard,POPST724
2359,Jared Haney,CRIMN567
9315,Jose Black,AIMLX484
1361,Casey Hall,COMPX150
5033,Jennifer Harris,PRMGT220
2525,Brett Smith,EDLED202
2511,Robert Harris,POPST393
2752,Alan Gates,DANCE958
7980,Kristen English,INTLC520
4844,Daniel Winters,ENGCB857
7425,Richard Thomas,POPST724
1653,Philip Williams,AQCUL703
7882,Jessica Cochran,INTLC520
7141,Megan May,APPLN811
5758,Justin Jones,CRSCI155
1466,Erin Watkins,EARTH220
3753,Hannah Burns,PHYSC739
5866,Alicia Compton,ARTSC220
6606,Lisa Duffy,TOEDR958
6026,Rhonda Martin,AIMLX857
4444,Nicole Romero,ENSLA302
6498,Jose Black,AIMLX484
2639,Shawn James,LINGS520
7842,Melissa Rodriguez,MNMGT796
7255,Joanne Clayton,SCMGT484
7743,Philip Williams,AQCUL703
6856,Susan Cooke,COUNS808
7524,Lynn Ward,LEADR796
2301,Rachel Norton,AQCUL703
3442,Alicia Compton,ARTSC220
2779,Anne Hardy,ARTSW337
7865,Rachel Gilbert MD,POPST202
1059,Ana Owens,AIMLX484
5974,Stacy Nguyen,APPLN391
8683,Glenn Gray,MATHS337
6407,John Parker,ADLNG590
4237,Ashley Bates,ENGEN590
1255,Philip Williams,AQCUL703
9832,Amanda Brady,EDLED202
9255,Victoria Middleton,ANTHY581
3879,Courtney Perry,ENSLA302
7396,Lori Woods,HRMGT220
3963,Jeremiah Jensen,PSYCH958
4534,Jessica White,COMPX202
6938,Pedro Henderson,ARTSC568
4512,Rebecca Barron,ENGEV484
2187,Wendy Lawson,IRSST808
5604,Patricia Valencia,ARTSW337
6390,Courtney Perry,ENSLA302
4614,Michael Yates,ENGME703
3590,Melissa Wilson,TOEDR155
6194,Larry Roberts,ENSLA302
7624,Lori Woods,HRMGT220
2028,Richard Thomas,POPST724
4910,Danny Luna,ENVSC520
4485,Colleen Palmer,EXMBM220
9269,Debra Gordon,SOCIO567
8495,Steven Wilson,AIMLX857
5017,Jacqueline Bowen,TOEDR958
6977,Courtney Perry,ENSLA302
