className,locationRoom,type,time
INTLC760,MSB.4.17,Lecture,16:00
INTLC760,R.G.26,Lab,02:00
INTLC760,R.2.21,Lab,10:00
POPST419,MSB.1.26,Tutorial,08:00
POPST419,K.3.10,Lab,12:00
POPST419,L.1.13,Lab,18:00
DSIGN947,K.2.17,Lab,02:00
DSIGN947,H.2.8,Lecture,21:00
DSIGN947,MSB.3.8,Tutorial,06:00
MAORI903,MSB.1.4,Tutorial,21:00
MAORI903,MSB.G.4,Lab,11:00
MAORI903,K.4.2,Lab,20:00
MAORI903,H.1.26,Tutorial,04:00
MAORI903,H.2.14,Lab,22:00
ARTSW451,H.1.22,Lecture,22:00
ARTSW451,H.2.6,Lab,14:00
ARTSW451,H.1.7,Lecture,05:00
SCTED730,MSB.G.22,Tutorial,02:00
SCTED730,H.G.3,Lab,01:00
SCTED730,H.1.20,Tutorial,07:00
SCTED730,H.G.13,Lab,23:00
COUNS726,R.1.5,Lecture,17:00
COUNS726,R.2.3,Tutorial,16:00
COUNS726,L.2.27,Tutorial,16:00
COUNS726,L.4.18,Lecture,06:00
APPLN492,R.4.5,Tutorial,14:00
APPLN492,R.4.20,Lecture,03:00
APPLN492,K.4.19,Lab,07:00
APPLN492,L.1.3,Lab,14:00
APPLN492,S.1.28,Lab,11:00
ENSLA507,H.2.14,Tutorial,22:00
ENSLA507,K.4.14,Lab,00:00
ENSLA507,S.4.23,Lecture,04:00
ENGCV247,L.G.30,Lecture,13:00
ENGCV247,R.2.20,Tutorial,16:00
ENGCV247,H.1.4,Lecture,19:00
ENGCV247,S.1.18,Tutorial,00:00
ENGCV247,MSB.G.3,Lecture,18:00
TECED451,MSB.G.26,Tutorial,23:00
TECED451,K.3.14,Tutorial,19:00
TECED451,H.4.1,Tutorial,00:00
TECED451,K.4.19,Lab,07:00
MGSYS423,MSB.2.11,Lecture,04:00
MGSYS423,S.4.18,Lecture,22:00
MGSYS423,MSB.4.11,Lab,19:00
MGSYS423,S.1.16,Lecture,13:00
MGSYS423,L.3.22,Lab,12:00
ECONS618,R.4.9,Tutorial,06:00
ECONS618,S.2.26,Lecture,19:00
ECONS618,H.2.5,Lab,07:00
EVSOC333,H.3.22,Lab,17:00
EVSOC333,K.2.23,Lab,16:00
EVSOC333,S.4.18,Tutorial,19:00
EVSOC333,R.G.30,Lecture,09:00
SDCOA689,R.2.9,Lecture,13:00
SDCOA689,R.3.28,Lab,10:00
SDCOA689,MSB.3.17,Tutorial,18:00
SDCOA689,L.1.30,Lecture,09:00
ENGLI235,H.G.18,Tutorial,14:00
ENGLI235,S.3.27,Tutorial,23:00
ENGLI235,R.G.3,Lecture,02:00
ENGLI235,H.2.24,Lab,10:00
PUBRL531,S.1.22,Lab,11:00
PUBRL531,H.4.9,Tutorial,21:00
PUBRL531,H.1.15,Tutorial,14:00
ARTSC247,H.1.17,Tutorial,02:00
ARTSC247,H.4.30,Tutorial,20:00
ARTSC247,K.1.7,Tutorial,13:00
ARTSC247,K.4.19,Lecture,21:00
ENGCV845,R.3.13,Lab,12:00
ENGCV845,L.2.20,Tutorial,23:00
ENGCV845,MSB.4.6,Tutorial,04:00
TECED387,R.4.24,Lecture,09:00
TECED387,S.2.8,Lecture,09:00
TECED387,S.4.16,Tutorial,04:00
MGSYS618,K.1.4,Lab,20:00
MGSYS618,R.1.5,Tutorial,00:00
MGSYS618,H.1.11,Lab,02:00
MGSYS618,H.G.27,Tutorial,02:00
MGSYS618,L.2.6,Lab,08:00
POPST333,S.1.29,Lab,23:00
POPST333,K.G.8,Lab,17:00
POPST333,K.G.25,Tutorial,08:00
MRKTG946,H.1.25,Tutorial,15:00
MRKTG946,L.4.30,Tutorial,15:00
MRKTG946,S.1.12,Tutorial,03:00
MRKTG946,MSB.1.10,Lab,09:00
POPST726,R.G.8,Lecture,13:00
POPST726,L.2.29,Lecture,22:00
POPST726,L.4.5,Lecture,22:00
POPST726,K.2.13,Lecture,00:00
POPST726,R.3.11,Tutorial,02:00
LCOMM419,MSB.1.4,Lab,10:00
LCOMM419,K.4.25,Lab,05:00
LCOMM419,H.3.1,Lecture,10:00
ENGEV402,S.4.15,Tutorial,01:00
ENGEV402,MSB.4.9,Lab,03:00
ENGEV402,R.G.23,Tutorial,01:00
ENGEV402,S.2.3,Lecture,22:00
ARTSC618,MSB.1.24,Tutorial,02:00
ARTSC618,R.G.2,Tutorial,22:00
ARTSC618,H.1.10,Tutorial,10:00
ARTSC618,MSB.1.23,Lab,08:00
SPNSH871,L.1.13,Tutorial,06:00
SPNSH871,R.1.5,Lab,23:00
SPNSH871,MSB.2.20,Tutorial,07:00
SPNSH871,R.G.12,Lecture,18:00
SPNSH871,K.4.11,Lecture,14:00
ADLNG773,L.G.16,Lecture,07:00
ADLNG773,K.2.3,Tutorial,05:00
ADLNG773,L.2.29,Tutorial,23:00
ADLNG773,H.4.21,Lecture,17:00
ADLNG773,L.4.30,Tutorial,06:00
SOCWK235,H.2.13,Lecture,20:00
SOCWK235,MSB.4.11,Lecture,11:00
SOCWK235,K.1.24,Tutorial,20:00
SOCWK235,MSB.G.24,Tutorial,08:00
SOCWK235,MSB.4.7,Tutorial,07:00
ENGCV400,S.4.11,Lab,09:00
ENGCV400,S.2.8,Tutorial,18:00
ENGCV400,S.3.6,Tutorial,08:00
MUSIC492,H.4.14,Lecture,03:00
MUSIC492,R.1.15,Lecture,19:00
MUSIC492,H.3.30,Lecture,00:00
MUSIC492,K.G.20,Tutorial,01:00
MUSIC492,H.1.24,Lecture,04:00
DATAA689,K.G.25,Lecture,17:00
DATAA689,L.3.5,Tutorial,13:00
DATAA689,R.4.5,Lab,22:00
DATAA689,K.G.3,Lab,01:00
AQCUL387,L.1.17,Tutorial,12:00
AQCUL387,MSB.1.4,Lab,18:00
AQCUL387,L.4.3,Tutorial,03:00
AQCUL387,K.3.7,Tutorial,03:00
MATHS811,H.G.11,Tutorial,09:00
MATHS811,H.4.29,Lab,08:00
MATHS811,MSB.4.4,Lab,23:00
MATHS811,L.G.11,Tutorial,12:00
MARIN531,MSB.G.1,Lab,18:00
MARIN531,S.3.16,Lecture,23:00
MARIN531,L.G.28,Tutorial,07:00
MARIN531,S.4.7,Tutorial,03:00
MARIN531,MSB.2.20,Lab,06:00
MGSYS689,K.2.4,Tutorial,04:00
MGSYS689,L.1.17,Lab,10:00
MGSYS689,L.3.7,Lecture,15:00
MGSYS689,R.4.16,Lab,19:00
MGSYS689,H.2.5,Lecture,15:00
CAAEN492,H.2.5,Lecture,04:00
CAAEN492,K.2.13,Lab,01:00
CAAEN492,MSB.4.17,Tutorial,05:00
CAAEN492,L.2.8,Lab,02:00
CAAEN492,H.2.26,Tutorial,09:00
CAAEN451,K.2.20,Lecture,01:00
CAAEN451,L.4.27,Lecture,04:00
CAAEN451,L.2.17,Lab,21:00
CAAEN451,R.G.25,Tutorial,11:00
APHYS247,K.3.17,Tutorial,16:00
APHYS247,L.2.1,Lab,03:00
APHYS247,H.4.7,Lab,04:00
THSTS947,S.G.26,Lab,15:00
THSTS947,H.G.14,Lab,07:00
THSTS947,L.2.10,Lab,07:00
THSTS947,R.2.20,Lecture,07:00
LINGS351,R.1.25,Lecture,01:00
LINGS351,K.2.7,Lecture,12:00
LINGS351,S.G.7,Lecture,23:00
LINGS351,R.2.25,Lab,16:00
FINAN947,H.G.18,Lecture,20:00
FINAN947,MSB.1.4,Lecture,01:00
FINAN947,L.1.17,Lab,01:00
BUSAN507,K.G.15,Lab,00:00
BUSAN507,K.1.6,Lab,13:00
BUSAN507,R.G.22,Lab,15:00
BUSAN507,H.3.14,Lab,19:00
BUSAN507,K.4.20,Lab,01:00
CHINE351,R.2.11,Lab,05:00
CHINE351,S.4.17,Lecture,10:00
CHINE351,K.1.8,Lab,21:00
CHINE351,K.G.23,Lab,10:00
ADLNG402,R.3.20,Lab,06:00
ADLNG402,K.1.3,Tutorial,09:00
ADLNG402,S.1.21,Lecture,14:00
ADLNG402,L.4.12,Lecture,11:00
ADLNG402,MSB.2.23,Tutorial,09:00
HPSCI958,S.4.29,Lecture,20:00
HPSCI958,S.4.9,Lab,05:00
HPSCI958,L.2.19,Tutorial,23:00
HPSCI958,S.1.2,Lab,06:00
POLCY206,S.4.30,Lecture,01:00
POLCY206,H.1.3,Tutorial,19:00
POLCY206,R.2.9,Lecture,22:00
POLCY206,L.4.18,Tutorial,09:00
POLCY206,S.1.1,Lecture,01:00
ADLNG247,S.3.14,Tutorial,01:00
ADLNG247,MSB.G.20,Lab,06:00
ADLNG247,S.4.21,Tutorial,16:00
CMYHE492,MSB.2.1,Lecture,08:00
CMYHE492,L.3.8,Lecture,21:00
CMYHE492,R.4.19,Lecture,01:00
CMYHE492,H.2.20,Lab,14:00
PRMGT947,MSB.G.19,Tutorial,15:00
PRMGT947,MSB.3.27,Lecture,21:00
PRMGT947,K.G.15,Lecture,05:00
PRMGT947,K.G.24,Lecture,11:00
COMPX419,MSB.1.12,Tutorial,08:00
COMPX419,R.4.19,Lab,08:00
COMPX419,S.4.24,Lab,00:00
COMPX419,L.G.20,Lecture,18:00
EDSOC773,K.2.12,Lecture,00:00
EDSOC773,S.4.29,Tutorial,20:00
EDSOC773,MSB.2.29,Lab,15:00
EDSOC773,MSB.G.14,Lab,17:00
HUMRI871,R.G.28,Tutorial,16:00
HUMRI871,K.1.15,Lecture,17:00
HUMRI871,K.G.25,Lecture,02:00
HUMRI871,MSB.3.20,Tutorial,05:00
HUMRI871,R.G.2,Tutorial,01:00
CHEMY423,H.4.27,Lecture,07:00
CHEMY423,R.2.9,Lab,01:00
CHEMY423,H.1.14,Lecture,19:00
CHEMY423,MSB.2.3,Tutorial,13:00
CHEMY423,H.G.2,Tutorial,16:00
SCMGT247,H.G.4,Lab,10:00
SCMGT247,L.1.3,Lab,13:00
SCMGT247,R.G.2,Lecture,17:00
SCMGT247,H.1.10,Lab,08:00
ARTSW430,S.1.29,Lecture,00:00
ARTSW430,K.3.26,Lab,19:00
ARTSW430,R.2.22,Lab,16:00
ARTSW430,R.4.15,Lecture,05:00
ARTSW430,L.2.22,Lab,17:00
SOCWK430,L.3.8,Lecture,13:00
SOCWK430,MSB.3.2,Lecture,22:00
SOCWK430,R.3.20,Lecture,10:00
SOCWK430,S.3.4,Lecture,10:00
COUNS760,K.G.8,Tutorial,09:00
COUNS760,R.1.7,Lab,13:00
COUNS760,K.G.18,Lecture,18:00
COUNS760,R.3.17,Lecture,01:00
COUNS760,L.4.25,Lab,14:00
COUNS451,S.3.29,Lab,21:00
COUNS451,R.4.5,Lab,11:00
COUNS451,L.2.5,Lab,22:00
EXCOR811,S.2.25,Lecture,07:00
EXCOR811,S.2.5,Lab,02:00
EXCOR811,K.4.20,Lab,12:00
EXCOR811,K.1.21,Tutorial,18:00
PHYSC351,R.3.14,Tutorial,01:00
PHYSC351,K.4.20,Tutorial,21:00
PHYSC351,R.1.12,Lecture,08:00
PHYSC351,R.2.22,Tutorial,07:00
PHYSC351,R.2.17,Tutorial,02:00
PSYCH419,H.2.9,Lab,13:00
PSYCH419,K.2.4,Tutorial,11:00
PSYCH419,K.1.2,Lab,05:00
PSYCH419,MSB.4.7,Lab,01:00
HMDEV871,R.3.17,Tutorial,05:00
HMDEV871,H.G.13,Lab,05:00
HMDEV871,R.G.19,Lecture,10:00
CHINE419,MSB.2.7,Lab,18:00
CHINE419,S.3.8,Tutorial,02:00
CHINE419,S.1.22,Lab,14:00
CHINE419,R.4.24,Tutorial,09:00
MTHED845,K.4.22,Lab,09:00
MTHED845,S.G.3,Lab,01:00
MTHED845,K.G.12,Lecture,01:00
MTHED845,MSB.1.19,Lecture,01:00
THEDR423,H.1.7,Tutorial,17:00
THEDR423,L.3.5,Tutorial,23:00
THEDR423,R.G.6,Lecture,05:00
THEDR423,L.G.26,Lecture,18:00
THEDR423,R.3.30,Lecture,10:00
HPSCI235,R.1.3,Lecture,02:00
HPSCI235,R.G.19,Lab,18:00
HPSCI235,K.4.14,Lecture,14:00
KOREA430,S.1.4,Lecture,11:00
KOREA430,H.G.2,Lab,15:00
KOREA430,S.2.2,Tutorial,08:00
HDEVP451,S.1.29,Tutorial,13:00
HDEVP451,L.4.6,Lecture,04:00
HDEVP451,H.1.22,Lab,08:00
HDEVP451,S.3.21,Tutorial,01:00
HDEVP451,L.2.3,Tutorial,05:00
PHYSC531,H.1.22,Lecture,04:00
PHYSC531,R.4.19,Lecture,08:00
PHYSC531,L.4.12,Lab,12:00
INTLC531,H.3.29,Lecture,10:00
INTLC531,S.2.30,Lecture,08:00
INTLC531,L.2.7,Lecture,11:00
INTLC531,L.3.1,Tutorial,08:00
MGSYS507,H.3.19,Lab,03:00
MGSYS507,S.2.15,Lecture,21:00
MGSYS507,L.4.15,Lab,04:00
ENTIN811,R.4.19,Lab,18:00
ENTIN811,L.2.28,Lab,08:00
ENTIN811,H.2.28,Lecture,01:00
ENTIN811,L.4.23,Tutorial,15:00
PRMGT726,K.2.23,Lecture,20:00
PRMGT726,K.4.26,Lab,16:00
PRMGT726,H.3.22,Lab,16:00
PRMGT726,L.1.30,Tutorial,04:00
PRMGT726,H.1.28,Lab,23:00
STATS400,H.3.15,Lecture,17:00
STATS400,MSB.1.16,Lab,13:00
STATS400,H.4.19,Tutorial,02:00
STATS400,L.3.7,Lecture,10:00
HSHUP351,R.2.8,Tutorial,03:00
HSHUP351,L.4.27,Lab,00:00
HSHUP351,MSB.4.6,Lecture,06:00
PSYCH760,R.G.7,Tutorial,15:00
PSYCH760,H.G.19,Lab,10:00
PSYCH760,L.G.28,Lecture,14:00
PSYCH760,R.G.1,Tutorial,06:00
PSYCH760,S.2.18,Lab,17:00
LCOMM726,MSB.1.7,Tutorial,10:00
LCOMM726,MSB.3.17,Lecture,00:00
LCOMM726,S.4.19,Lecture,14:00
LCOMM726,H.4.11,Tutorial,16:00
GEOGY492,MSB.4.17,Lecture,18:00
GEOGY492,L.2.27,Lecture,20:00
GEOGY492,H.G.4,Lecture,01:00
GEOGY492,H.4.14,Tutorial,10:00
GEOGY492,R.2.2,Lecture,17:00
DIGIB947,S.G.24,Tutorial,01:00
DIGIB947,H.4.28,Lab,16:00
DIGIB947,R.1.12,Lab,03:00
DIGIB947,S.3.12,Tutorial,17:00
DIGIB947,R.4.30,Lecture,02:00
MAORI958,R.G.27,Tutorial,04:00
MAORI958,S.G.22,Lab,17:00
MAORI958,R.2.10,Tutorial,23:00
MAORI958,MSB.4.21,Lecture,01:00
MAORI958,H.G.19,Lab,18:00
JAPAN451,MSB.3.8,Lab,09:00
JAPAN451,L.3.1,Lab,22:00
JAPAN451,S.1.1,Lecture,13:00
JAPAN451,MSB.1.20,Lab,01:00
EXMBA871,H.1.15,Lab,11:00
EXMBA871,H.3.14,Tutorial,05:00
EXMBA871,L.4.14,Lecture,14:00
EXMBA871,K.G.12,Tutorial,23:00
EXMBA871,R.1.7,Tutorial,02:00
HISTY400,H.3.1,Lecture,15:00
HISTY400,S.1.3,Lab,15:00
HISTY400,R.3.28,Lab,18:00
LINGS507,H.1.6,Lab,03:00
LINGS507,MSB.1.24,Tutorial,08:00
LINGS507,S.4.30,Lab,04:00
LINGS507,L.3.7,Lab,07:00
COMPX590,K.3.1,Tutorial,20:00
COMPX590,R.1.7,Lecture,13:00
COMPX590,R.1.21,Lab,04:00
HISTY773,MSB.G.12,Lecture,23:00
HISTY773,K.1.29,Lab,00:00
HISTY773,S.2.6,Lecture,16:00
HISTY773,K.G.18,Lab,07:00
HISTY773,L.2.20,Tutorial,03:00
FINAN402,H.G.26,Tutorial,03:00
FINAN402,K.4.13,Lab,01:00
FINAN402,R.3.3,Tutorial,00:00
EVSOC730,K.G.26,Lab,17:00
EVSOC730,S.G.18,Lab,15:00
EVSOC730,S.4.20,Lecture,04:00
EVSOC730,S.3.12,Tutorial,19:00
EVSOC730,H.4.25,Lecture,22:00
ENGMP947,R.4.2,Lecture,18:00
ENGMP947,L.1.13,Tutorial,00:00
ENGMP947,K.1.8,Lab,12:00
ENGMP947,L.4.20,Tutorial,20:00
SDCOA387,MSB.3.4,Lecture,17:00
SDCOA387,L.1.22,Tutorial,10:00
SDCOA387,K.1.30,Tutorial,02:00
SDCOA387,S.G.15,Tutorial,15:00
SDCOA387,K.4.29,Lab,15:00
SPNSH811,MSB.1.23,Tutorial,13:00
SPNSH811,H.4.11,Tutorial,19:00
SPNSH811,L.1.1,Lecture,05:00
ARTSC726,H.3.15,Tutorial,19:00
ARTSC726,S.4.19,Lecture,18:00
ARTSC726,K.G.25,Lab,08:00
CRSCI430,L.1.9,Tutorial,12:00
CRSCI430,H.3.15,Tutorial,01:00
CRSCI430,MSB.3.18,Tutorial,22:00
CRSCI430,R.3.28,Lab,14:00
MUSIC618,S.1.28,Lab,17:00
MUSIC618,MSB.G.19,Tutorial,16:00
MUSIC618,S.2.9,Lecture,22:00
MUSIC618,K.1.27,Lecture,19:00
MUSIC618,H.1.17,Tutorial,00:00
HSHUP871,K.G.2,Tutorial,16:00
HSHUP871,MSB.2.16,Lab,04:00
HSHUP871,MSB.1.1,Tutorial,03:00
HSHUP871,K.1.6,Lecture,10:00
PRMGT402,MSB.G.30,Lab,20:00
PRMGT402,L.4.27,Lecture,21:00
PRMGT402,MSB.4.21,Lab,10:00
PRMGT402,R.4.20,Lab,22:00
ENVSC423,H.3.2,Tutorial,12:00
ENVSC423,L.4.13,Tutorial,23:00
ENVSC423,S.2.11,Lecture,17:00
ENGEE531,L.G.11,Tutorial,02:00
ENGEE531,S.1.18,Lecture,16:00
ENGEE531,R.4.27,Lecture,16:00
HLTSC947,MSB.3.30,Lab,03:00
HLTSC947,S.3.28,Tutorial,11:00
HLTSC947,S.1.1,Lecture,11:00
HLTSC947,K.G.25,Lecture,17:00
CRIMN946,S.2.2,Lecture,14:00
CRIMN946,S.G.21,Tutorial,04:00
CRIMN946,L.G.7,Lab,15:00
CRIMN946,H.G.13,Lecture,23:00
GEOGY618,S.1.18,Tutorial,09:00
GEOGY618,S.3.23,Lecture,16:00
GEOGY618,K.4.13,Lecture,03:00
GEOGY618,H.2.20,Lecture,10:00
SDCOA400,MSB.1.14,Lab,15:00
SDCOA400,S.4.5,Lab,21:00
SDCOA400,R.3.6,Tutorial,22:00
MUSIC773,R.G.30,Lecture,22:00
MUSIC773,S.G.4,Lab,16:00
MUSIC773,MSB.G.26,Tutorial,21:00
MUSIC773,L.1.24,Lab,04:00
STATS726,K.2.23,Tutorial,02:00
STATS726,H.1.20,Lecture,21:00
STATS726,R.4.27,Tutorial,03:00
ANTHY946,MSB.4.27,Lab,09:00
ANTHY946,L.1.28,Lab,04:00
ANTHY946,K.1.3,Lecture,20:00
ANTHY946,MSB.1.16,Lecture,02:00
ANTHY946,R.G.24,Lecture,05:00
INMGT206,MSB.4.8,Lecture,09:00
INMGT206,S.G.10,Lecture,13:00
INMGT206,K.G.21,Tutorial,02:00
ARTSW946,MSB.G.22,Lab,06:00
ARTSW946,L.4.24,Lecture,04:00
ARTSW946,H.4.27,Lecture,17:00
ARTSW946,L.3.26,Tutorial,21:00
ARTSW946,L.1.30,Lecture,20:00
TEEDU235,K.G.16,Tutorial,05:00
TEEDU235,H.3.2,Lecture,05:00
TEEDU235,L.1.1,Tutorial,21:00
TEEDU235,H.4.1,Lecture,14:00
TEEDU235,L.2.21,Tutorial,05:00
IRSST871,H.G.11,Lecture,11:00
IRSST871,H.4.6,Lecture,01:00
IRSST871,S.G.6,Tutorial,00:00
ANTHY773,MSB.3.16,Lab,00:00
ANTHY773,L.3.16,Tutorial,02:00
ANTHY773,MSB.3.7,Tutorial,12:00
ENGMP591,K.G.2,Lab,18:00
ENGMP591,S.1.13,Lab,16:00
ENGMP591,L.1.8,Tutorial,03:00
ENGMP591,MSB.3.4,Lab,12:00
ENGMP591,L.G.28,Lab,12:00
LEADR206,R.3.14,Lecture,04:00
LEADR206,H.1.2,Tutorial,03:00
LEADR206,H.1.22,Tutorial,11:00
PRMGT531,L.2.21,Lecture,11:00
PRMGT531,R.1.27,Lecture,12:00
PRMGT531,MSB.2.9,Tutorial,02:00
BIOEB387,L.2.22,Tutorial,09:00
BIOEB387,L.1.14,Tutorial,13:00
BIOEB387,H.3.30,Tutorial,00:00
BIOEB387,K.G.7,Lecture,22:00
WRITE903,K.4.20,Lecture,03:00
WRITE903,S.4.5,Lab,01:00
WRITE903,H.3.22,Tutorial,19:00
WRITE903,S.2.8,Lecture,13:00
WRITE903,R.2.5,Tutorial,10:00
AGBUS387,K.3.17,Tutorial,13:00
AGBUS387,MSB.1.4,Tutorial,00:00
AGBUS387,R.G.24,Lab,23:00
AGBUS387,R.G.22,Lecture,16:00
BUSAN402,L.1.18,Tutorial,06:00
BUSAN402,K.4.20,Tutorial,22:00
BUSAN402,H.1.18,Lab,19:00
BUSAN402,R.2.17,Tutorial,09:00
ANTHY492,S.1.20,Lecture,04:00
ANTHY492,H.1.6,Lecture,11:00
ANTHY492,MSB.2.28,Lab,21:00
ANTHY492,MSB.2.23,Lab,12:00
THMGT492,L.3.19,Tutorial,09:00
THMGT492,MSB.3.13,Lecture,08:00
THMGT492,MSB.1.21,Lab,02:00
THMGT492,S.2.6,Tutorial,04:00
HLTSC423,R.3.30,Lab,16:00
HLTSC423,H.4.9,Tutorial,08:00
HLTSC423,S.2.23,Lecture,07:00
HLTSC423,K.4.19,Lecture,00:00
HLTSC423,L.2.1,Lecture,08:00
PRMGT591,H.3.29,Lab,04:00
PRMGT591,S.G.17,Lecture,21:00
PRMGT591,L.G.14,Lab,04:00
PRMGT591,L.2.16,Tutorial,11:00
FOUND947,MSB.3.30,Lab,13:00
FOUND947,L.G.14,Lecture,10:00
FOUND947,S.1.1,Tutorial,12:00
FOUND947,S.G.7,Lecture,05:00
FOUND947,H.G.26,Tutorial,19:00
MRKTG947,R.1.29,Lecture,16:00
MRKTG947,MSB.G.24,Tutorial,09:00
MRKTG947,MSB.4.17,Lecture,01:00
ENGCV958,H.4.19,Lab,15:00
ENGCV958,MSB.1.18,Lab,02:00
ENGCV958,MSB.G.19,Tutorial,15:00
ENGCV958,S.2.25,Lab,13:00
ARTSC206,MSB.2.3,Lecture,16:00
ARTSC206,R.1.19,Lecture,12:00
ARTSC206,L.1.18,Lecture,02:00
ARTSC206,L.2.17,Tutorial,14:00
ARTSC206,S.4.9,Lecture,16:00
WGSTS423,S.3.12,Lab,16:00
WGSTS423,L.2.9,Lecture,07:00
WGSTS423,R.4.14,Lecture,11:00
WGSTS423,MSB.1.28,Lecture,11:00
WGSTS423,S.G.28,Tutorial,02:00
